,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
906,3,Hgv,285,xgboost,0.1,2,2.4337382346966563,1.7742648960174476,2.2560109834885553,1.6532413051678643
907,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.4404231663716347,1.7484885166804438,2.274470232878997,1.6359930853032563
908,3,Hgv,285,xgboost,0.1,3,2.4705066262723876,1.8124105311835352,2.3030850296399707,1.6829247019587785
909,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.450859197620893,1.7441912397961685,2.2918924494148754,1.6421733394332583
910,3,Hgv,285,xgboost,0.1,4,2.5173953760877623,1.8418215237436508,2.327329982433472,1.6997885853625787
911,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.5038122247718495,1.7817220284696527,2.295566671448576,1.6247919006659233
912,3,Hgv,285,xgboost,0.15,1,2.50414322904071,1.7959248710743583,2.29944521156179,1.6733200272316986
913,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.487306351763604,1.7559419961431837,2.304001562378149,1.64033072746221
914,3,Hgv,285,xgboost,0.15,2,2.468769592406372,1.7911578877098246,2.2575078692722697,1.658506246278529
915,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.4241517772601737,1.7383583939597487,2.264057859212645,1.6396846684734263
916,3,Hgv,285,xgboost,0.15,3,2.466611278286471,1.815115631699618,2.286913815116784,1.6698620990624329
917,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.4514464312421085,1.7442450929005098,2.2925552891210983,1.6415291050101648
918,3,Hgv,285,xgboost,0.15,4,2.542753893475691,1.8556287705951129,2.3352008267929274,1.7166244439131428
919,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.525703019510962,1.781725613879589,2.3138340515730986,1.6253414098754462
920,3,Hgv,380,xgboost,0.01,1,2.4454977649766287,1.7551592546385468,2.2079483266471662,1.5988571467838955
921,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.4166575017910494,1.7366386548331258,2.2128000597998683,1.5707142323881738
922,3,Hgv,380,xgboost,0.01,2,2.4081928984367673,1.743258732945234,2.14847937217507,1.5626653871339147
923,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.367542811354952,1.7079556599002468,2.1841633682506476,1.5604208856632307
924,3,Hgv,380,xgboost,0.01,3,2.3948034260358866,1.738551094559392,2.1517457672729883,1.559927790052016
925,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.3293750037184235,1.6866523833105873,2.145609551809553,1.5309476329653866
926,3,Hgv,380,xgboost,0.01,4,2.45171494238246,1.788903400734804,2.2242357143012303,1.600928383731195
927,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.3472526985278086,1.701990964249272,2.1194706165460615,1.5275307646437466
928,3,Hgv,380,xgboost,0.02,1,2.438428399575466,1.7454721421948804,2.199780169962538,1.5903213808118084
929,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.4037209061936107,1.7367696162678001,2.2158028363980518,1.5863541331400723
930,3,Hgv,380,xgboost,0.02,2,2.4021136592051415,1.7398974066773893,2.145411511780292,1.5633705529467583
931,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.364101709522103,1.7076395759466783,2.1827655391658247,1.5632787023986283
932,3,Hgv,380,xgboost,0.02,3,2.3965647631646023,1.7371313080456507,2.154858460231473,1.5633571617474704
933,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.3249868733778176,1.6889111382050548,2.1442034314167895,1.5381689537562557
934,3,Hgv,380,xgboost,0.02,4,2.4421336532131788,1.7773441746346323,2.2233182544403287,1.6013941227732447
935,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.347488852560485,1.698917244179086,2.1080783594622496,1.5189803919058833
936,3,Hgv,380,xgboost,0.05,1,2.430156412834372,1.7354098294284286,2.1967168346078116,1.5865597934748856
937,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.399773379438947,1.7372047064995384,2.2141255301440617,1.5878333422426583
938,3,Hgv,380,xgboost,0.05,2,2.4016771126204226,1.7382897517804663,2.1459871097510006,1.5633865014521142
939,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.362437372265598,1.7057024658674655,2.180216886013239,1.5587161492110109
940,3,Hgv,380,xgboost,0.05,3,2.3972611181010137,1.7352309893015632,2.15067932140371,1.556585482545764
941,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.3277126606803638,1.692183382994827,2.1569908692023345,1.5474308340846363
942,3,Hgv,380,xgboost,0.05,4,2.4386112224613408,1.781200978367352,2.229570661094181,1.617145058202484
943,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.336766793234296,1.6932628345191532,2.12501856304123,1.5389130639814967
944,3,Hgv,380,xgboost,0.1,1,2.4224811342846144,1.7364778387460276,2.20311240828087,1.5990144534120119
945,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.392865244083329,1.728947748170883,2.2101867851836166,1.5923477384512983
946,3,Hgv,380,xgboost,0.1,2,2.4151448819269636,1.749934399579632,2.157580666642638,1.5805249008652216
947,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.373891686470438,1.7101006036800532,2.2017677684094075,1.5749489626075561
948,3,Hgv,380,xgboost,0.1,3,2.3879262797141423,1.7399985636732525,2.166650039990029,1.5740393337080496
949,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.3147457057763576,1.6832934305043046,2.1526371512145004,1.5441793282118819
950,3,Hgv,380,xgboost,0.1,4,2.492810986859185,1.8129367485133159,2.264836948082373,1.6178824340897566
951,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.3412958477363772,1.697984800832256,2.135687599139415,1.5423005680858766
952,3,Hgv,380,xgboost,0.15,1,2.4485587967545124,1.7587651878663115,2.228915834347224,1.6101339906081034
953,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.4141351728432765,1.7359536281976446,2.2299579645658447,1.6118452544522337
954,3,Hgv,380,xgboost,0.15,2,2.418878221041468,1.752016416783709,2.1758335817424306,1.5845955717808613
955,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.367484695705106,1.7124648874293082,2.1978630350971007,1.5830527879558705
956,3,Hgv,380,xgboost,0.15,3,2.431037622130775,1.7546976557922402,2.189104188038638,1.58617666446305
957,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.336452792261898,1.7000114565352182,2.154654001472876,1.554606316762238
958,3,Hgv,380,xgboost,0.15,4,2.4261006540750154,1.7721643710990171,2.1953131220942486,1.6054448735380757
959,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.360376722116347,1.724802825000478,2.132041573973376,1.5473446880652888
960,3,Hgv,475,xgboost,0.01,1,2.429791986116152,1.7518440523545311,2.195819710178945,1.5753356580958475
961,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.4103161953298136,1.727260626228833,2.166869802192996,1.5353050727136965
962,3,Hgv,475,xgboost,0.01,2,2.3712268273141146,1.7205429039612237,2.1322149973734894,1.528189371161246
963,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.3558012964922868,1.68708310919244,2.115204266297901,1.5134122574424729
964,3,Hgv,475,xgboost,0.01,3,2.3754627993080777,1.736529864696907,2.1077486105408605,1.5113215597811727
965,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.3222780756726644,1.6715758192277252,2.09396505634715,1.4830662717207914
966,3,Hgv,475,xgboost,0.01,4,2.40688891557515,1.7700056491764946,2.1763309881732593,1.566961935756566
967,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.357962721403605,1.6989579013985379,2.0718926663299095,1.4859435120866702
968,3,Hgv,475,xgboost,0.02,1,2.4074907614432237,1.737917739763145,2.1683818953110605,1.5496700418069616
969,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.401055133899678,1.7218503537601393,2.1627081212734485,1.5379401298762
970,3,Hgv,475,xgboost,0.02,2,2.373840997699485,1.7223407429326762,2.132285307198642,1.527807062030237
971,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.356774327541691,1.686297319702694,2.1155394432721564,1.5125326161103485
972,3,Hgv,475,xgboost,0.02,3,2.3835042810668545,1.7387698877770263,2.1087726668268836,1.5120251794311947
973,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.3211784584782316,1.6699657689590612,2.0980500891436185,1.4847606965242763
974,3,Hgv,475,xgboost,0.02,4,2.4091233684206594,1.7695928983607576,2.1740637685294018,1.5613157918620273
975,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.354084555776843,1.694249475509503,2.0677121782837733,1.4848137410515383
976,3,Hgv,475,xgboost,0.05,1,2.407227358895417,1.7386797948314177,2.1690001273212,1.5522705203418192
977,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.394854456548411,1.7194013344789436,2.157173563750404,1.5359504903412355
978,3,Hgv,475,xgboost,0.05,2,2.3692021753723065,1.7209989384410567,2.1311744641461305,1.5285522252598784
979,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.3622460464646755,1.6875232931957036,2.1124157338795877,1.5084179506792719
980,3,Hgv,475,xgboost,0.05,3,2.3868999144839287,1.7449859980298201,2.1193592350632273,1.5160255891435754
981,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.317031656361122,1.6701822833696598,2.0927917852565177,1.4848304530517338
982,3,Hgv,475,xgboost,0.05,4,2.4131815898418356,1.7661034477488995,2.1775807814788584,1.559305773922088
983,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.352116700370998,1.6969026498109925,2.058693390829255,1.4799821020968809
984,3,Hgv,475,xgboost,0.1,1,2.4159848937852724,1.749657472712887,2.1752926809769377,1.5529712337634187
985,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.3880718724732986,1.7134912420861574,2.148509534135458,1.5374115688750958
986,3,Hgv,475,xgboost,0.1,2,2.363334903508687,1.7161576266153862,2.137775653421053,1.526774863105545
987,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.3581316091686593,1.6939866520530347,2.1138368213013394,1.5118479187526765
988,3,Hgv,475,xgboost,0.1,3,2.372326546106348,1.7318820049279753,2.125565013701256,1.5197456110149932
989,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.316339943954315,1.6735685492253665,2.0870533031914618,1.4769115958487347
990,3,Hgv,475,xgboost,0.1,4,2.4189023270712986,1.7619808409646325,2.1812595914534882,1.5712333333315416
991,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.344854975914794,1.6858603405263493,2.0521732745834407,1.4709546480938192
992,3,Hgv,475,xgboost,0.15,1,2.3977445277320055,1.7491221863503028,2.1744502531526617,1.5547632145654107
993,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.393508966850755,1.7281698048143816,2.1744138010885976,1.5690839770619807
994,3,Hgv,475,xgboost,0.15,2,2.362310050936893,1.7257294358412607,2.147359071296438,1.5352939855809697
995,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.3250593869346456,1.6721132628018622,2.1023965201583867,1.5097832449390085
996,3,Hgv,475,xgboost,0.15,3,2.3867625190267296,1.735386417917317,2.13128865000153,1.5276865926989482
997,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.3138148543349217,1.674044746716144,2.0924794495340913,1.4975620890152426
998,3,Hgv,475,xgboost,0.15,4,2.449505001963156,1.7797822450294365,2.193018433113779,1.5953842764567894
999,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.3527322191029216,1.692206261066365,2.0857039526867633,1.4783557025776697
1000,3,Hgv,570,xgboost,0.01,1,2.422877601948736,1.7368504078752869,2.1623878191530226,1.5524991385185076
1001,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.4038661326127757,1.7237810504855091,2.1704724022458883,1.540792554636272
1002,3,Hgv,570,xgboost,0.01,2,2.3590967902923863,1.7009813865272712,2.095825521433466,1.507275839899142
1003,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.3363323111564123,1.6871300627765335,2.1090717962787235,1.5119469253768532
1004,3,Hgv,570,xgboost,0.01,3,2.3751716101905274,1.7227955816688456,2.08840660419726,1.5081284704061932
1005,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.3306109064534213,1.6869418220242962,2.1023318331316627,1.498594418536317
1006,3,Hgv,570,xgboost,0.01,4,2.4352092015014546,1.7705972992220809,2.1206127407404924,1.5376847587017615
1007,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.35228055787176,1.6936134757434755,2.121713942107672,1.5087894703535207
1008,3,Hgv,570,xgboost,0.02,1,2.3929513472568074,1.7107229292844488,2.1370631031055547,1.533429945934115
1009,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.379682152768884,1.7114097943013635,2.1584436027881657,1.5455976561870337
1010,3,Hgv,570,xgboost,0.02,2,2.35980620203963,1.7008693753204935,2.0948968831369026,1.5079078338454182
1011,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.339722492110949,1.6901667259323403,2.112844513087847,1.5143187505448603
1012,3,Hgv,570,xgboost,0.02,3,2.3731986566790204,1.7187018458502514,2.088213481356037,1.5068695656479407
1013,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.33104780217151,1.6892553370349292,2.095935631970994,1.4952810540150976
1014,3,Hgv,570,xgboost,0.02,4,2.4357786484783537,1.7745268050342282,2.1032939784919633,1.5280869371708856
1015,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.3561012841135556,1.6950382090345426,2.1224928858735277,1.5080744376977742
1016,3,Hgv,570,xgboost,0.05,1,2.3899107434776363,1.7119917646112777,2.139734666902975,1.534016749509528
1017,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.377277401139587,1.70915131186653,2.1558454344599043,1.5432279188998843
1018,3,Hgv,570,xgboost,0.05,2,2.353907496318194,1.7006480896485907,2.0890712914442386,1.5067013595846157
1019,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.333490494335333,1.6846484249818303,2.106707119174477,1.5124817587010957
1020,3,Hgv,570,xgboost,0.05,3,2.3597959586184096,1.7068300816791027,2.0904829991878167,1.501655132779205
1021,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.325993688364331,1.6815069551477637,2.094021446688122,1.4970389891000129
1022,3,Hgv,570,xgboost,0.05,4,2.427774340149826,1.7546733917040571,2.119019792750241,1.5445802295394122
1023,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.355852640795477,1.6968696703362118,2.1234051764859547,1.5137767523843164
1024,3,Hgv,570,xgboost,0.1,1,2.390683793682728,1.720538828842903,2.134533513335845,1.5244535696079735
1025,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.374453016378352,1.7086326156410845,2.159207736154366,1.5590978216543165
1026,3,Hgv,570,xgboost,0.1,2,2.357336720990942,1.6979577903967096,2.0884259350427636,1.5075465907160708
1027,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.328604653104697,1.6871692769494882,2.105132962839823,1.5152101263993676
1028,3,Hgv,570,xgboost,0.1,3,2.375344530646115,1.7183881665871181,2.0869806868174483,1.509324657168359
1029,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.334483355284897,1.7000347478581126,2.0944892883640263,1.4970261832052063
1030,3,Hgv,570,xgboost,0.1,4,2.4378347650433816,1.7623694834018317,2.1256685857831465,1.5482531706682332
1031,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.3390141269775184,1.6840249571576924,2.125619005098764,1.5185826967493021
1032,3,Hgv,570,xgboost,0.15,1,2.430212706488326,1.7495317157329442,2.1512030515891296,1.5438679041734982
1033,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.3598418930437575,1.704716475253151,2.1423290220777353,1.5506629928904416
1034,3,Hgv,570,xgboost,0.15,2,2.355469049925175,1.7065365974767308,2.0912478277413498,1.5041454581732259
1035,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.308550889681768,1.6739539649101691,2.0895819167308445,1.5157280527247718
1036,3,Hgv,570,xgboost,0.15,3,2.368886712308539,1.6992304417233717,2.0751161626559007,1.4896178357369687
1037,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.318795548017917,1.688297656435864,2.078882729862702,1.5047381181918082
1038,3,Hgv,570,xgboost,0.15,4,2.4409782300460154,1.7641208719604875,2.093485170810664,1.5207099819224363
1039,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.3716421122428604,1.6982829876704089,2.1442473463450287,1.5249894501438557
1040,3,Hgv,665,xgboost,0.01,1,2.463519012942388,1.7565267267293554,2.2119791651738967,1.5737975559799853
1041,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.41145690735581,1.7228458489627563,2.1821212323529062,1.545917441627684
1042,3,Hgv,665,xgboost,0.01,2,2.399861202555948,1.7118364677515077,2.1434988538927664,1.5306372895219542
1043,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.3229807014686767,1.6717917824564419,2.1125835608684076,1.5195534072304786
1044,3,Hgv,665,xgboost,0.01,3,2.387734911314578,1.694514574630867,2.1313378380865897,1.5159911040048406
1045,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.3356884741196686,1.6797673105109552,2.098475382142127,1.4953475261622864
1046,3,Hgv,665,xgboost,0.01,4,2.365569549543916,1.682791189796735,2.1587213260478624,1.5330159934045844
1047,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.3530056337471152,1.695294241584531,2.074943667237242,1.490287147194432
1048,3,Hgv,665,xgboost,0.02,1,2.4318395304458837,1.7209764663683422,2.1888241347060116,1.5544057954364077
1049,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.380840323885801,1.7020670771850928,2.1590953827026986,1.5376123397899606
1050,3,Hgv,665,xgboost,0.02,2,2.3991955542644554,1.7116863814051697,2.1443462403356985,1.5318880136160322
1051,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.3199376152517788,1.6709359828905166,2.111933093308145,1.5180045677893008
1052,3,Hgv,665,xgboost,0.02,3,2.392008912250345,1.6939654625671445,2.131670511487704,1.5167485823754232
1053,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.3413412159402607,1.6799363497346942,2.0952072386411498,1.4910011328790052
1054,3,Hgv,665,xgboost,0.02,4,2.3618772895221327,1.6818309295039116,2.1639769426819897,1.5321430062227632
1055,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.339046479115407,1.6903836780821786,2.07948575588457,1.492571221162805
1056,3,Hgv,665,xgboost,0.05,1,2.424641441097176,1.7143472733513763,2.1848871250126285,1.5514888852585496
1057,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.3723308384428483,1.6997931279396157,2.1502562657571276,1.5319986490415565
1058,3,Hgv,665,xgboost,0.05,2,2.402356987737531,1.7095500659586382,2.144379757667651,1.531868402518164
1059,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.322717253881655,1.6714721828919479,2.1089738081060205,1.52266355016392
1060,3,Hgv,665,xgboost,0.05,3,2.3905876379709925,1.6939601345956792,2.1491290487075174,1.525276407111065
1061,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.3476041324614676,1.677828063306917,2.109207508471694,1.4993162380482201
1062,3,Hgv,665,xgboost,0.05,4,2.363736058571095,1.6824939786902464,2.155353048728222,1.5268589706635487
1063,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.3659552743965606,1.7020454917939865,2.083147278787694,1.4915150005584803
1064,3,Hgv,665,xgboost,0.1,1,2.426310208627183,1.7190046217959345,2.1909132469085786,1.5624848501500095
1065,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.367000054610973,1.6884459853169531,2.1586029726906557,1.53777090976591
1066,3,Hgv,665,xgboost,0.1,2,2.395219087217719,1.7030467307049402,2.134756505201228,1.5291410752914008
1067,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.324979583398251,1.677863743392293,2.109635505848335,1.5179995476150683
1068,3,Hgv,665,xgboost,0.1,3,2.388787156994733,1.704882122814524,2.147306384344479,1.5187415281511936
1069,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.32963073719878,1.6784143337920072,2.1068484662857485,1.5038118998813503
1070,3,Hgv,665,xgboost,0.1,4,2.4134680675712206,1.7086635325256387,2.173627650401281,1.5457748890156797
1071,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.3704744937946223,1.7025951379017539,2.083305891084911,1.5008531213253926
1072,3,Hgv,665,xgboost,0.15,1,2.44293742645568,1.743315563303032,2.212266911656175,1.569380123405504
1073,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.3777058361986656,1.7111607277539507,2.161640468219841,1.5382473649384978
1074,3,Hgv,665,xgboost,0.15,2,2.3958067036928825,1.7060225090147532,2.140628961674875,1.5245358399443132
1075,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.3261425492404535,1.684396891966698,2.097548861256159,1.5065329366389468
1076,3,Hgv,665,xgboost,0.15,3,2.4113290922511563,1.7085124270547558,2.1542548567369955,1.5385960551868207
1077,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.354826239650944,1.6979193342619914,2.109541870766376,1.5121605816454782
1078,3,Hgv,665,xgboost,0.15,4,2.4000059783459973,1.7126130818530783,2.1960021104492484,1.5693648898585184
1079,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.3653972582400704,1.6945373446487664,2.1027155360010323,1.4942933367179994
1080,3,Hgv,760,xgboost,0.01,1,2.435688535076349,1.7484411855221027,2.1830453927080136,1.565890645309512
1081,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.4105921441642564,1.71933042409194,2.1621735842383307,1.5314645388151271
1082,3,Hgv,760,xgboost,0.01,2,2.3950039931097646,1.7218144441320884,2.131942985441223,1.5267595021038813
1083,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.3312238929213787,1.675602165804703,2.1040052700764726,1.515074499749263
1084,3,Hgv,760,xgboost,0.01,3,2.3898204666706278,1.721530384823821,2.122737617056897,1.5181458413856619
1085,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.3568916183527606,1.6923711182349883,2.0765207968899997,1.4899324830948737
1086,3,Hgv,760,xgboost,0.01,4,2.424216744098179,1.7344808053170995,2.1333429472785843,1.513137971560052
1087,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.3594041022689236,1.6962567681825838,2.066440984053774,1.4855202787027262
1088,3,Hgv,760,xgboost,0.02,1,2.4210029753922706,1.733850718932174,2.1720309285769654,1.5593445698770445
1089,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.3739185467093047,1.6952992164313203,2.142795402060765,1.5256635380683197
1090,3,Hgv,760,xgboost,0.02,2,2.3909001937671825,1.7198895663290281,2.125924735768447,1.5240310938155455
1091,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.3248275323004997,1.6731182919902674,2.110139717015739,1.5224221623365508
1092,3,Hgv,760,xgboost,0.02,3,2.3954104524508617,1.7223767597948316,2.118525502903243,1.5158889879189663
1093,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.3600057541487702,1.6968802883256497,2.078226560650155,1.4915208010454788
1094,3,Hgv,760,xgboost,0.02,4,2.4311639342788354,1.7388780263913428,2.1342145470010774,1.5153234110816869
1095,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.382326198123437,1.7105491376470952,2.0717532388232502,1.4872873734162575
1096,3,Hgv,760,xgboost,0.05,1,2.4256368149977505,1.7323799610151176,2.177823151970531,1.562085809452002
1097,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.3677066010987704,1.6972925185328087,2.1365651372800682,1.5244416575991109
1098,3,Hgv,760,xgboost,0.05,2,2.3785221138090673,1.7041057490007134,2.110000399488826,1.5101840431676643
1099,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.323166743566755,1.6728539605915413,2.1031206544311662,1.5196483109142334
1100,3,Hgv,760,xgboost,0.05,3,2.3993189841806313,1.722614178248293,2.1228062358814133,1.5185494023872292
1101,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.343813846490428,1.696656186883256,2.064850520631977,1.4939728058726984
1102,3,Hgv,760,xgboost,0.05,4,2.4567293642020833,1.7407339868578913,2.1417971372556286,1.5163240982610802
1103,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.3689750874838316,1.6990278332567936,2.077103949198187,1.4873486517945789
1104,3,Hgv,760,xgboost,0.1,1,2.4093387672284483,1.7207642667492646,2.151754347806909,1.5496944864604638
1105,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.363932256177559,1.6985222102536623,2.1444933243889492,1.5345158075579697
1106,3,Hgv,760,xgboost,0.1,2,2.400818243018813,1.7123079764681968,2.123219448021736,1.519122723633121
1107,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.318594099882514,1.6793203950920657,2.0990695974022384,1.5220986006481843
1108,3,Hgv,760,xgboost,0.1,3,2.397222820967095,1.727600877752669,2.1250679959796974,1.5227325602014372
1109,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.3336957765110644,1.6949198607194595,2.0801609534737544,1.5060910780442438
1110,3,Hgv,760,xgboost,0.1,4,2.442787138877308,1.7370152664128626,2.167736177549335,1.534471826860458
1111,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.378348383720322,1.7096600074770383,2.086189952102776,1.5122153185875546
1112,3,Hgv,760,xgboost,0.15,1,2.4532045397928313,1.745698073332247,2.2066374683472216,1.5688321112390784
1113,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.3602137338908187,1.689780126750035,2.1697649578952984,1.5470390058070695
1114,3,Hgv,760,xgboost,0.15,2,2.416024740150056,1.7189274662200014,2.120032860595846,1.5185111051188158
1115,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.3337930827348736,1.6954771448796537,2.109051793173448,1.5371425730825834
1116,3,Hgv,760,xgboost,0.15,3,2.3853505912775717,1.7328478517545538,2.1569195233814322,1.5366591338347773
1117,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.3516229345434416,1.6898003667329498,2.0711103172293255,1.4955669104401639
1118,3,Hgv,760,xgboost,0.15,4,2.469319488130407,1.7458786539679811,2.129936043665595,1.508026299989929
1119,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.4342288271438055,1.726412111285295,2.1164616881148772,1.5223533341881352
1120,3,Hgv,855,xgboost,0.01,1,2.4338264189827234,1.745444257420205,2.164859760074976,1.5562621911215684
1121,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.395431911763061,1.7198547299028293,2.138723247218344,1.525658622683137
1122,3,Hgv,855,xgboost,0.01,2,2.378091798836819,1.7032725019463253,2.1180585270353998,1.5187552032503724
1123,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.335610255655117,1.6715792285464313,2.0843601707916553,1.503190133613921
