,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
2280,6,Hgv,760,xgboost,0.01,1,2.2881794074848982,1.6867780244886041,2.2504440054922608,1.671020864894988
2281,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.2947999553600695,1.6657911809859858,2.276137794244154,1.6466513899554158
2282,6,Hgv,760,xgboost,0.01,2,2.270885141442205,1.6827938965771267,2.2385273062988325,1.6452878438768093
2283,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.268902946263316,1.6454184906001903,2.24592219311516,1.6216151478733059
2284,6,Hgv,760,xgboost,0.01,3,2.2812307451358342,1.6946137559168688,2.2462880442275326,1.6581258948812834
2285,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.2861704293162854,1.6760184774365317,2.247442124972512,1.624731057893468
2286,6,Hgv,760,xgboost,0.01,4,2.3168262039741556,1.7064002662799074,2.2600761063106143,1.6563085527180723
2287,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.3361780352080377,1.7038293955815587,2.251999310915506,1.6145376463608763
2288,6,Hgv,760,xgboost,0.02,1,2.2818662848676006,1.6818849588682587,2.2469949317830182,1.6671563492881938
2289,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.290132311172676,1.6594389951325212,2.2666161597515866,1.6363083477702074
2290,6,Hgv,760,xgboost,0.02,2,2.272439512824875,1.682319472113974,2.2396938342804242,1.6454074561359582
2291,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.261717978909753,1.6449029698924804,2.2366398744582603,1.6066045137038902
2292,6,Hgv,760,xgboost,0.02,3,2.27672302766517,1.6884075351467265,2.242319345132001,1.65454284692935
2293,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.2884975023730845,1.6772462860832202,2.245812414117069,1.624649765899571
2294,6,Hgv,760,xgboost,0.02,4,2.3179321447944163,1.7063374564240046,2.2585073010931387,1.6542746839360112
2295,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.334239963373712,1.7025729564621923,2.256052889191264,1.6197416866456944
2296,6,Hgv,760,xgboost,0.05,1,2.280014401229288,1.678130614187447,2.247860338492053,1.6664566602627306
2297,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.2904437180672543,1.6599599807490615,2.2658994745687497,1.6380462534208016
2298,6,Hgv,760,xgboost,0.05,2,2.2694121680188024,1.6792662970717553,2.2409249792299697,1.6447348570537792
2299,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.2624691335835925,1.6412519564960306,2.2357320709715225,1.6077648298035558
2300,6,Hgv,760,xgboost,0.05,3,2.2853870938355056,1.6925035223212117,2.2595519474002783,1.650452615009933
2301,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.282080065496726,1.6690209899146056,2.24133176691238,1.6169839980953646
2302,6,Hgv,760,xgboost,0.05,4,2.3129399757436144,1.7067991892289487,2.263775677081309,1.6488841143878112
2303,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.3308132446803835,1.700456870293807,2.2590527324749923,1.6204982399647385
2304,6,Hgv,760,xgboost,0.1,1,2.2946092388039174,1.6886515871159702,2.2542954319386608,1.6749867178166495
2305,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.2926200661925082,1.6607754073539072,2.2736696902604745,1.6464937062857894
2306,6,Hgv,760,xgboost,0.1,2,2.282117017911996,1.693142267400144,2.2458765135462917,1.6508817603286905
2307,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.269597980254495,1.6484474644219718,2.2470779718515064,1.6161718538978016
2308,6,Hgv,760,xgboost,0.1,3,2.2984139110876765,1.7012032761594607,2.2483548115657137,1.6582325152240964
2309,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.290960884234217,1.678474268884477,2.249662839762856,1.6216550547597564
2310,6,Hgv,760,xgboost,0.1,4,2.3201626586391955,1.7191315842665986,2.2480493335213008,1.653107785284266
2311,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.3199845273112603,1.685680341664291,2.2626615229106593,1.6147585899283288
2312,6,Hgv,760,xgboost,0.15,1,2.2796589116665005,1.6808893847663218,2.258966590763922,1.666735029770742
2313,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.3035525790762503,1.669930698913924,2.2536995135501825,1.628874193524575
2314,6,Hgv,760,xgboost,0.15,2,2.285166343654718,1.6920809744935277,2.242685216289441,1.6450338956564625
2315,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.2799154485047266,1.6597001807827636,2.247543763205658,1.6121931969762326
2316,6,Hgv,760,xgboost,0.15,3,2.3174412093876664,1.7103489577921025,2.285594099950486,1.6741601225307252
2317,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.2862949115292204,1.6681429486620991,2.255550329597336,1.6167982267333842
2318,6,Hgv,760,xgboost,0.15,4,2.353670882484245,1.7413480516245117,2.2699903852088767,1.648216195799728
2319,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.31528953273857,1.699964958953533,2.2902129281699817,1.6259393921734844
2320,6,Hgv,855,xgboost,0.01,1,2.2912418786208724,1.670810303184852,2.2561488271182735,1.6617355259255386
2321,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.2835452354681425,1.6560271131653943,2.2527881656257436,1.6299738329778686
2322,6,Hgv,855,xgboost,0.01,2,2.289902190542488,1.676736655231365,2.247027745454333,1.6501531347830236
2323,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.2492950038642143,1.6301366765218426,2.2184088197102807,1.6029732413136069
2324,6,Hgv,855,xgboost,0.01,3,2.285016259323892,1.6823663778715565,2.2499274366621633,1.6599810636761771
2325,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.269473649262981,1.6627415100896519,2.2261321008398762,1.6069415146931374
2326,6,Hgv,855,xgboost,0.01,4,2.3206943454912525,1.7073017622006292,2.283740317125279,1.6660014490177877
2327,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.2815812697055335,1.6656413155300498,2.2385919850281084,1.6127922633271619
2328,6,Hgv,855,xgboost,0.02,1,2.2852135446766475,1.6635709851610523,2.2495805558087816,1.65137094642594
2329,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.280466748268843,1.652679421894295,2.248601301689514,1.6257439378718206
2330,6,Hgv,855,xgboost,0.02,2,2.2894007682781554,1.6757678175937145,2.247625905304112,1.6484980271419878
2331,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.2406459150035536,1.625740193970553,2.2015059349369768,1.5841777673089061
2332,6,Hgv,855,xgboost,0.02,3,2.287841306795253,1.6848579908044545,2.2502702596490662,1.6586372983377793
2333,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.271569375319311,1.664302939481197,2.2274013847125262,1.605290863942467
2334,6,Hgv,855,xgboost,0.02,4,2.3190308393649457,1.7068816491705974,2.284185941020298,1.6704591682659904
2335,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.281079837788795,1.6647541973320288,2.233937090355575,1.6064541165585282
2336,6,Hgv,855,xgboost,0.05,1,2.286087470544975,1.6632079302994005,2.2484719828243547,1.6520069458366715
2337,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.2774845149870195,1.6500263400447226,2.241316719972285,1.6205170392088535
2338,6,Hgv,855,xgboost,0.05,2,2.2877520293500604,1.673141495399565,2.244149564792322,1.6443281485423278
2339,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.2376397135547617,1.6255846264233844,2.202541964125985,1.5801067528124886
2340,6,Hgv,855,xgboost,0.05,3,2.2827973891305535,1.677861376852584,2.245921098193256,1.6516470597098662
2341,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.267271929048046,1.6575468370474424,2.2165257348249607,1.5994536129935222
2342,6,Hgv,855,xgboost,0.05,4,2.3268295172465336,1.7066376191800712,2.2819230069679417,1.6652514494238542
2343,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.2812164783657978,1.6677019301529579,2.2457623735095527,1.6137841381040792
2344,6,Hgv,855,xgboost,0.1,1,2.284552674580466,1.6590846368507177,2.2547758992507165,1.6548002209939714
2345,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.286668143238924,1.6528930670344273,2.254620752807702,1.6323548957899296
2346,6,Hgv,855,xgboost,0.1,2,2.304431805579133,1.6785692779200598,2.257306870228802,1.6479242881640925
2347,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.252328202392817,1.6340653576929332,2.209002955626641,1.590271423685632
2348,6,Hgv,855,xgboost,0.1,3,2.2916729898684727,1.685707059915503,2.261172853164896,1.6475464826909636
2349,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.260202863024579,1.6529445482093386,2.23215826869017,1.6024161251234337
2350,6,Hgv,855,xgboost,0.1,4,2.3270260529545435,1.701367231101613,2.2700995533826243,1.6564439311516443
2351,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.268614963159407,1.6553823717106968,2.2507324829582394,1.6119240943281161
2352,6,Hgv,855,xgboost,0.15,1,2.2988863327034035,1.6786188877796835,2.2655208558670363,1.6676524845786227
2353,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.27614506813015,1.643224378381222,2.223038306905468,1.6114691721115355
2354,6,Hgv,855,xgboost,0.15,2,2.3087684256334864,1.684168730142144,2.259639532643829,1.6515433954463472
2355,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.268397403620482,1.6396333198943414,2.2222913831144724,1.5948487453204543
2356,6,Hgv,855,xgboost,0.15,3,2.2977096948796847,1.6747945503744248,2.2463875198593786,1.6384246722346834
2357,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.2699209909411366,1.6623610538246203,2.23546622362001,1.6140033194086936
2358,6,Hgv,855,xgboost,0.15,4,2.3405058570397617,1.7236890320580527,2.268980188234086,1.6467587015875678
2359,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.2637237741803635,1.6603815772359574,2.2482510452600457,1.6050359122129678
2360,6,Hgv,950,xgboost,0.01,1,2.2841835935640273,1.665233476745121,2.2708418681755433,1.6902073447150026
2361,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.2851879947451903,1.653938988452624,2.270605757951865,1.641344857079602
2362,6,Hgv,950,xgboost,0.01,2,2.2657770983147967,1.6673027286730697,2.266186034543362,1.6793338651665655
2363,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.2462662292030915,1.632068466770006,2.23497321643761,1.6140613038084801
2364,6,Hgv,950,xgboost,0.01,3,2.2632977347918413,1.6646907654346514,2.2501540477683637,1.6698217268303563
2365,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.2640693428438246,1.6510475622666898,2.202775547309321,1.6030587956021656
2366,6,Hgv,950,xgboost,0.01,4,2.318645589763456,1.7113709894288167,2.2970865581812667,1.700956714158303
2367,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.2831406982047233,1.6723007053621075,2.212582616488696,1.6111412561350749
2368,6,Hgv,950,xgboost,0.02,1,2.2856609812570414,1.6658602902188107,2.2705763455205186,1.6903279092259502
2369,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.2845279782145886,1.6527819506172519,2.2692111441479152,1.6397690114114118
2370,6,Hgv,950,xgboost,0.02,2,2.260963063457003,1.6665211187304603,2.261680751196147,1.6727463716907673
2371,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.242657387117857,1.6309827449210474,2.2313534168211007,1.6123413151067245
2372,6,Hgv,950,xgboost,0.02,3,2.2683319089408616,1.666222515065955,2.245410948938025,1.6614930739406257
2373,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.2673425330340757,1.6523256557242343,2.2008307772616114,1.601060724650516
2374,6,Hgv,950,xgboost,0.02,4,2.3167412775439358,1.7096889497149093,2.2999339358244266,1.6996949368240746
2375,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.287184302689852,1.6730324860794799,2.207008040085918,1.6086417353109568
2376,6,Hgv,950,xgboost,0.05,1,2.283673287573915,1.6639764231002707,2.267025761168648,1.688547399621219
2377,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.284119236856721,1.652107332998009,2.2647883766189216,1.6362858130917857
2378,6,Hgv,950,xgboost,0.05,2,2.261521740004111,1.6641879253332361,2.2569928327501376,1.6695031620253888
2379,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.241235416374914,1.6284252508568202,2.228052966403005,1.6079000490884334
2380,6,Hgv,950,xgboost,0.05,3,2.2757633952716696,1.6703082386111252,2.25031450896269,1.665680836718529
2381,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.270328261584149,1.657068951070767,2.2055508532720314,1.60260684798317
2382,6,Hgv,950,xgboost,0.05,4,2.3126672292061294,1.705419003681698,2.2976562890549146,1.686889636654247
2383,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.288420689575647,1.6681808185726292,2.2038815162951004,1.6012756491862763
2384,6,Hgv,950,xgboost,0.1,1,2.289859291365424,1.6679062586359517,2.2683747244866956,1.696401863208492
2385,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.276809815207296,1.638496031547612,2.265239293729137,1.6319630712178002
2386,6,Hgv,950,xgboost,0.1,2,2.277433244673667,1.6732998750664636,2.248790722892353,1.6667916258862279
2387,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.2632543195391523,1.6405643639118697,2.228224675925883,1.611070689030845
2388,6,Hgv,950,xgboost,0.1,3,2.265306091228199,1.6730896437360183,2.26062537410926,1.6689044735587704
2389,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.272988520562315,1.6639375665630671,2.1960955498655177,1.5968954772244064
2390,6,Hgv,950,xgboost,0.1,4,2.3247631386887364,1.7171585669382186,2.313480153243361,1.6871102174205321
2391,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.2892361024139083,1.6704762454506028,2.221450595349456,1.6149510763110928
2392,6,Hgv,950,xgboost,0.15,1,2.2985716784356867,1.6767396741507832,2.2948668543554045,1.7090625469200973
2393,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.3026129552121013,1.655152618152088,2.272323841777248,1.6576864148887087
2394,6,Hgv,950,xgboost,0.15,2,2.276545040413592,1.6742142161515834,2.2517082599558753,1.6750029655125724
2395,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.2610666170737392,1.6386640791774532,2.241047133900944,1.625749353433933
2396,6,Hgv,950,xgboost,0.15,3,2.3122930484223976,1.6975856781328735,2.2633331685398885,1.6602338951057463
2397,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.2851940060734885,1.665348320214017,2.197388204431139,1.6040993111066932
2398,6,Hgv,950,xgboost,0.15,4,2.3001821017682635,1.6922017940595775,2.297736366889323,1.6823544039163527
2399,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.2948311228895797,1.6688656315984098,2.2260539324708546,1.6161768980880644
2400,7,Hgv,95,xgboost,0.01,1,2.521335726420491,1.872597407742493,2.519277297876341,1.8776303092258197
2401,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.3721182485058145,1.6671325865663031,2.434310679333937,1.7382412488746588
2402,7,Hgv,95,xgboost,0.01,2,2.5496857748437174,1.870559095537416,2.5193234709576764,1.891505011978766
2403,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.2734691462618475,1.5934934584120932,2.3598146452351916,1.669905957268811
2404,7,Hgv,95,xgboost,0.01,3,2.6481008014012644,1.9745954648338688,2.5935464773433994,1.9665709304738535
2405,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.2926415689549655,1.6030721634533733,2.375068929210577,1.6851036533198764
2406,7,Hgv,95,xgboost,0.01,4,2.73526296613349,2.026398713660644,2.7283165222493775,2.09113270461864
2407,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.277247574774969,1.600011232588778,2.405483004533043,1.71779088947976
2408,7,Hgv,95,xgboost,0.02,1,2.5040874866754623,1.854536368332121,2.5095264994030195,1.8643485111920288
2409,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.3047831203602307,1.6121284604968613,2.381823894595738,1.6832116680131621
2410,7,Hgv,95,xgboost,0.02,2,2.548342609119592,1.8709808357864532,2.5182953285836542,1.891865789984354
2411,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.2696345857066844,1.591264154782029,2.356785881393611,1.6673963126970135
2412,7,Hgv,95,xgboost,0.02,3,2.6481334001338515,1.970832671041462,2.5928306222158413,1.9632772065554127
2413,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.2890323150487664,1.610794574754524,2.3752891821101905,1.6847521015955322
2414,7,Hgv,95,xgboost,0.02,4,2.7417336578151112,2.0308477175788604,2.735951065559238,2.0903245880182477
2415,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.282283061395808,1.6038178060699284,2.4082029564635072,1.7179610938715029
2416,7,Hgv,95,xgboost,0.05,1,2.504356668776293,1.8548677712955841,2.5127288469664193,1.8713106786689369
2417,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.298301594499757,1.6095550996555847,2.3757640803479214,1.6784538200157793
2418,7,Hgv,95,xgboost,0.05,2,2.546825845171828,1.8694040842490887,2.5210463817853204,1.8921241361878876
2419,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.2725294129851896,1.5951356703273143,2.3520760770899707,1.6633707544265006
2420,7,Hgv,95,xgboost,0.05,3,2.64919174447643,1.9692056701257468,2.5870642450845573,1.9566786116656045
2421,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.2866118868514413,1.6044807705696083,2.361609897030353,1.6704963599908396
2422,7,Hgv,95,xgboost,0.05,4,2.7403176387173405,2.0222625885336134,2.727867872728284,2.083232178186176
2423,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.28209597286934,1.6060026450723095,2.423341460469731,1.7336124681470721
2424,7,Hgv,95,xgboost,0.1,1,2.5147774479502054,1.8595564517600633,2.5238972081090485,1.871770647793407
2425,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.2973341085245274,1.6105521605882993,2.3820921478933674,1.6878983440862734
2426,7,Hgv,95,xgboost,0.1,2,2.5440211518769043,1.8634834281991965,2.5285382538899683,1.8932650975223397
2427,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.2815557277583283,1.6093937908700804,2.3557033604300486,1.672566710938152
2428,7,Hgv,95,xgboost,0.1,3,2.6432656877186904,1.958999798505793,2.589058641405223,1.950739658742199
2429,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.319307125591133,1.619642554506784,2.4017993181150916,1.70158265097361
2430,7,Hgv,95,xgboost,0.1,4,2.744249776188843,2.0355338807679573,2.7261538950632227,2.0724784792329176
2431,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.2798827359730494,1.6100979371159887,2.4140370974785132,1.7244288982086442
2432,7,Hgv,95,xgboost,0.15,1,2.524095352151622,1.861192943011905,2.5089276045178956,1.8752082171714457
2433,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.278678782056142,1.6090815409017092,2.377557303663442,1.6833925726475223
2434,7,Hgv,95,xgboost,0.15,2,2.5595915380848853,1.8869238897329388,2.533882890407421,1.9028241882958137
2435,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.256771378313618,1.5885768545482992,2.345475972376207,1.6636566488291895
2436,7,Hgv,95,xgboost,0.15,3,2.6492816825744985,1.958510360746421,2.6131553008323034,1.960264013707429
2437,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.255540609424616,1.5910488509337894,2.366501745198238,1.673330827785878
2438,7,Hgv,95,xgboost,0.15,4,2.729545556390018,2.0316196444134955,2.7569765984262506,2.06700075658424
2439,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.2810257719378866,1.614831481785613,2.4464184119774406,1.7374067294241564
2440,7,Hgv,190,xgboost,0.01,1,2.346421346865513,1.7560183088425905,2.3773898533755373,1.7592186132549341
2441,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.316315498364642,1.6381061429796142,2.356501412171285,1.696324818755339
2442,7,Hgv,190,xgboost,0.01,2,2.3314050741266064,1.7386259915273319,2.376385775869237,1.7417534434756432
2443,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.265570812223003,1.6083192422253045,2.342670099919109,1.6696390270703385
2444,7,Hgv,190,xgboost,0.01,3,2.424024794911619,1.8037708388259035,2.4289993304379056,1.8071980612862164
2445,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.291999062125299,1.6255549570268484,2.3464012826017657,1.6832531670880004
2446,7,Hgv,190,xgboost,0.01,4,2.520748204761264,1.8434572829261977,2.572466324304969,1.8941052714827449
2447,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.2709204304329758,1.6175624631125196,2.351676210824321,1.6998549917238743
2448,7,Hgv,190,xgboost,0.02,1,2.3477157549007277,1.7575727249318265,2.3784868649651316,1.7613682169799076
2449,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.294087287990023,1.615836968959152,2.3466770533588104,1.6730253092980059
2450,7,Hgv,190,xgboost,0.02,2,2.3287368120488656,1.73684999701474,2.372193825061057,1.7406928494793035
2451,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.2744970836920673,1.6139379619147722,2.34670359407537,1.6720398844473972
2452,7,Hgv,190,xgboost,0.02,3,2.42002000483981,1.8009415683350476,2.4192541510932624,1.803369335265108
2453,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.292417577686166,1.6248320451615823,2.3464498506638956,1.683676112680649
2454,7,Hgv,190,xgboost,0.02,4,2.523394320701174,1.836634512365703,2.582598951958164,1.8942659898546448
2455,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.2708334791330826,1.617834041362705,2.352869715651823,1.6959111630785233
2456,7,Hgv,190,xgboost,0.05,1,2.3401273112530987,1.7514317322726152,2.369639075106168,1.7489839094790778
2457,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.2886278548672294,1.6146497552486232,2.346536860345609,1.668341722870822
2458,7,Hgv,190,xgboost,0.05,2,2.331359797237889,1.7377099039738386,2.390180610548639,1.7532544343453877
2459,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.2571407324374553,1.6115885681575162,2.323096633981757,1.6578984692344954
2460,7,Hgv,190,xgboost,0.05,3,2.424098346868651,1.8030978448651085,2.4079252038791266,1.7934854447787918
2461,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.284264198315141,1.6220146760799738,2.353730343261909,1.6871143092038137
2462,7,Hgv,190,xgboost,0.05,4,2.5187028259875865,1.8352114196387173,2.590707616648877,1.896983548028245
2463,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.2758487887920147,1.6206623297805443,2.3555599168037973,1.6970863758668575
2464,7,Hgv,190,xgboost,0.1,1,2.341677925216775,1.7526979052488787,2.368031151244519,1.748897357001208
2465,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.290286532810402,1.6208424445671508,2.355874592908805,1.680065407206673
2466,7,Hgv,190,xgboost,0.1,2,2.333855070096488,1.7350297859011976,2.384783662813966,1.7472205955940898
2467,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.260607280133161,1.6044745483534228,2.3449894241516107,1.6702558903390297
2468,7,Hgv,190,xgboost,0.1,3,2.411702939783466,1.8087947540204938,2.4297208078374863,1.7992147159411875
2469,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.28061027379193,1.6145402867692917,2.3546088611158544,1.6849855935523221
2470,7,Hgv,190,xgboost,0.1,4,2.5047951465649017,1.8305019278074417,2.5916186240780417,1.902977852357649
2471,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.270868750311878,1.6297972621231236,2.381727887775632,1.7015732760249285
2472,7,Hgv,190,xgboost,0.15,1,2.3569007272350384,1.7631330236875375,2.3900025215667053,1.768519609149436
2473,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.2994708923656293,1.6304053736047426,2.3504492350626176,1.691193612090673
2474,7,Hgv,190,xgboost,0.15,2,2.360413111181299,1.765116577932686,2.4103269581587607,1.7679369752394138
2475,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.259281933943776,1.6111436698642794,2.354825737766965,1.6808918729905846
2476,7,Hgv,190,xgboost,0.15,3,2.4412412550554468,1.8185989474650277,2.460252553686662,1.8249942867905797
2477,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.280263363388431,1.6253475795493562,2.357525243029024,1.683777693616798
2478,7,Hgv,190,xgboost,0.15,4,2.52274216059314,1.8401446001670478,2.6185847617286986,1.9203135824164206
2479,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.2779419573926702,1.627901615136129,2.4208995515565235,1.724290166752107
2480,7,Hgv,285,xgboost,0.01,1,2.289647311740132,1.6718903156809144,2.3005783904292367,1.6730171199703163
2481,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.328875967804183,1.6489845720628178,2.3506246582257226,1.6821051694004934
2482,7,Hgv,285,xgboost,0.01,2,2.2485565178602314,1.6487153597161677,2.2562632859626723,1.626616290585172
2483,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.2526876407619536,1.6078016842878848,2.3195215848660866,1.644755344204416
2484,7,Hgv,285,xgboost,0.01,3,2.3331943669945217,1.68251573372098,2.3001926224559863,1.671105264966787
2485,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.287746873106661,1.6369105890986615,2.3093853325244638,1.64747179352261
2486,7,Hgv,285,xgboost,0.01,4,2.4375369746195177,1.7253828092751313,2.443700345566211,1.7737147491305782
2487,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.2672442963694897,1.6224560665422814,2.2991231145549955,1.6371379136528164
2488,7,Hgv,285,xgboost,0.02,1,2.270398528141735,1.660862923326575,2.2842128994020823,1.646860453315475
2489,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.3016428835121046,1.6214369857468822,2.347555742283684,1.667430149673221
2490,7,Hgv,285,xgboost,0.02,2,2.2486335541536677,1.6476910055845695,2.2520694901998213,1.623054648246549
2491,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.2498484881705387,1.6034433383410578,2.3137116712235883,1.6404918027788047
2492,7,Hgv,285,xgboost,0.02,3,2.3337924938585313,1.6809387843992225,2.2968805024336354,1.665905408517625
2493,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.2846844578357737,1.635024119653211,2.3040396752170724,1.6439081559899242
2494,7,Hgv,285,xgboost,0.02,4,2.440998239230258,1.7271524166865733,2.4394401979392906,1.7681586827804594
2495,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.280266121656181,1.6269701806826402,2.2944424269356354,1.6352831708421678
2496,7,Hgv,285,xgboost,0.05,1,2.2783441793180153,1.6670546371436405,2.2884625613247103,1.6577381649454879
