,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
863,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.8944790116091217,2.177607536324652,2.5562506939864944,1.9297144729339422
864,3,Hgv,190,xgboost,0.1,1,2.5049994409856304,1.8197152507761234,2.296234041716445,1.6894693256639082
865,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,3.217856067099947,2.5677107778314685,3.0766908483935005,2.4761920699687727
866,3,Hgv,190,xgboost,0.1,2,2.507144288659323,1.834470703891871,2.2824944084655203,1.6924552671695199
867,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.82170763655922,2.1019075776426623,2.643932790480007,1.955770387269046
868,3,Hgv,190,xgboost,0.1,3,2.5684459326363864,1.8669030316877375,2.312116831310428,1.7039016669430789
869,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.7835318806056866,2.098005966283611,2.5479048334483707,1.9413656915027637
870,3,Hgv,190,xgboost,0.1,4,2.6201985150829556,1.9083482469989907,2.3234657994225056,1.7307638681053672
871,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.82997163658758,2.1039196737028343,2.5562643930154825,1.9073900969869106
872,3,Hgv,190,xgboost,0.15,1,2.492086017069638,1.8045001580394158,2.306063329738993,1.6990350055297565
873,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,3.1969536803092518,2.5549785459328653,3.0669277553154504,2.463001959933903
874,3,Hgv,190,xgboost,0.15,2,2.514606562301498,1.8322091376290743,2.2907101011984845,1.6968230061404947
875,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.836064711335902,2.1300496004092753,2.6301824640675195,1.957049856162757
876,3,Hgv,190,xgboost,0.15,3,2.539344372261666,1.8605475858168954,2.3075258108869363,1.7073500321215
877,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.80368128624329,2.1116687525846065,2.6074627519097984,1.9681782955798213
878,3,Hgv,190,xgboost,0.15,4,2.676884704293012,1.9462711572576337,2.357023363997395,1.7442847016575955
879,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.9205288487179506,2.1632743739012605,2.555214582426161,1.9295324099931395
880,3,Hgv,285,xgboost,0.01,1,2.474633661943671,1.777103004031967,2.2774245044684,1.6629495904475295
881,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,3.048531328253963,2.4013328264494347,2.9287704500264637,2.3056616080600363
882,3,Hgv,285,xgboost,0.01,2,2.435941572521703,1.7662833208269866,2.2374142696333696,1.6353347782468795
883,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.7174659685628524,2.0633044149578246,2.5469273181863326,1.9067612425878844
884,3,Hgv,285,xgboost,0.01,3,2.4669914049422967,1.8084189324507278,2.2580433617344067,1.6484610298984341
885,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.537557651777074,1.8966891959357954,2.3928333698192534,1.796272222114539
886,3,Hgv,285,xgboost,0.01,4,2.5038514986051963,1.8409278291317202,2.28333545453681,1.6778007644405075
887,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.691065557681286,2.039349751629477,2.496512659874141,1.8812065415454569
888,3,Hgv,285,xgboost,0.02,1,2.4777451264470494,1.7825874525372223,2.277202729170886,1.6653369565617666
889,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,3.0766493496151783,2.4410648569352222,2.9598422319004642,2.343533363878398
890,3,Hgv,285,xgboost,0.02,2,2.4331612974370658,1.763755507088927,2.2378736873723484,1.635432963275622
891,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.7247325487329697,2.0762467160819,2.5547042736714216,1.9248297303434476
892,3,Hgv,285,xgboost,0.02,3,2.4680203849025117,1.809176989978875,2.263470834633603,1.652446549840417
893,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.5406067903768355,1.8957778509245486,2.39286114930987,1.7944781389107716
894,3,Hgv,285,xgboost,0.02,4,2.494597624997402,1.8359713572265255,2.2876465915136523,1.684721405694873
895,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.654511050958378,1.9644269187046854,2.4495802369204487,1.8336424873148773
896,3,Hgv,285,xgboost,0.05,1,2.475707527242647,1.7747376127269792,2.279830363054054,1.6605744350595737
897,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,3.031298340672602,2.3659790587017033,2.9162809160381666,2.277780386905621
898,3,Hgv,285,xgboost,0.05,2,2.4372155981759103,1.7704936593880953,2.2405149359466763,1.64107317136714
899,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.677849020781154,1.9907302013903099,2.5560021951246026,1.8722735650243514
900,3,Hgv,285,xgboost,0.05,3,2.472642191603315,1.8098563856687053,2.2774342847725477,1.6572835692786063
901,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.5558417809039096,1.9036769355647472,2.383208160414103,1.7958153313218352
902,3,Hgv,285,xgboost,0.05,4,2.5094899149800898,1.8455425137158536,2.2960335156383134,1.6916303805460646
903,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.6593939493679564,1.9657523188377592,2.4739710124422998,1.8537868170924354
904,3,Hgv,285,xgboost,0.1,1,2.4690211443500387,1.7804128788717815,2.2659420503694827,1.66431586665886
905,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,3.081683675998152,2.4431007879995734,2.9647853868517453,2.3512465841788046
906,3,Hgv,285,xgboost,0.1,2,2.4337382346966563,1.7742648960174476,2.2560109834885553,1.6532413051678643
907,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.6567987817027334,1.9646614084150218,2.5599585228285306,1.87407281901363
908,3,Hgv,285,xgboost,0.1,3,2.4705066262723876,1.8124105311835352,2.3030850296399707,1.6829247019587785
909,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.561040332178661,1.913248640373064,2.4745421081738783,1.8486211873497378
910,3,Hgv,285,xgboost,0.1,4,2.5173953760877623,1.8418215237436508,2.327329982433472,1.6997885853625787
911,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.7674140218050023,2.0440293899789452,2.5762973125881192,1.8993557462505055
912,3,Hgv,285,xgboost,0.15,1,2.50414322904071,1.7959248710743583,2.29944521156179,1.6733200272316986
913,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,3.0093387841713835,2.3433536155901407,2.9076775464436806,2.2614385009745708
914,3,Hgv,285,xgboost,0.15,2,2.468769592406372,1.7911578877098246,2.2575078692722697,1.658506246278529
915,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.688216940322901,2.0031007490164017,2.565527327690403,1.8885667406197353
916,3,Hgv,285,xgboost,0.15,3,2.466611278286471,1.815115631699618,2.286913815116784,1.6698620990624329
917,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.6009594074400044,1.9501673074402313,2.4397628204776622,1.8283972062836615
918,3,Hgv,285,xgboost,0.15,4,2.542753893475691,1.8556287705951129,2.3352008267929274,1.7166244439131428
919,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.7040072379747246,2.01511951410008,2.50974469863634,1.8783891886310038
920,3,Hgv,380,xgboost,0.01,1,2.4454977649766287,1.7551592546385468,2.2079483266471662,1.5988571467838955
921,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.9187026707843584,2.2873473709987886,2.8020407755622943,2.210562226672485
922,3,Hgv,380,xgboost,0.01,2,2.4081928984367673,1.743258732945234,2.14847937217507,1.5626653871339147
923,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.599485083592178,1.9429624007561657,2.4465751516467136,1.8192123494700114
924,3,Hgv,380,xgboost,0.01,3,2.3948034260358866,1.738551094559392,2.1517457672729883,1.559927790052016
925,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.5084072198515783,1.8789210193858128,2.304832325620054,1.7479774547551665
926,3,Hgv,380,xgboost,0.01,4,2.45171494238246,1.788903400734804,2.2242357143012303,1.600928383731195
927,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.574972796972566,1.920579753229396,2.326603608608505,1.7584967358285557
928,3,Hgv,380,xgboost,0.02,1,2.438428399575466,1.7454721421948804,2.199780169962538,1.5903213808118084
929,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.9034883060347663,2.2643365461402603,2.7877694727638684,2.1863554841262665
930,3,Hgv,380,xgboost,0.02,2,2.4021136592051415,1.7398974066773893,2.145411511780292,1.5633705529467583
931,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.6755887230520226,2.0416049010309196,2.4705973454095864,1.8810326132273114
932,3,Hgv,380,xgboost,0.02,3,2.3965647631646023,1.7371313080456507,2.154858460231473,1.5633571617474704
933,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.5123121786889087,1.8830395579761272,2.3090985979002365,1.7505666708188354
934,3,Hgv,380,xgboost,0.02,4,2.4421336532131788,1.7773441746346323,2.2233182544403287,1.6013941227732447
935,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.561445452028211,1.8978847697779788,2.3167943363250805,1.7516739175619196
936,3,Hgv,380,xgboost,0.05,1,2.430156412834372,1.7354098294284286,2.1967168346078116,1.5865597934748856
937,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.8940271821394186,2.2546152549292375,2.77995754334034,2.173139839946064
938,3,Hgv,380,xgboost,0.05,2,2.4016771126204226,1.7382897517804663,2.1459871097510006,1.5633865014521142
939,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.6104562836139285,1.9455059929632148,2.460443407005758,1.8241089647443718
940,3,Hgv,380,xgboost,0.05,3,2.3972611181010137,1.7352309893015632,2.15067932140371,1.556585482545764
941,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.493191144361396,1.8560124165825795,2.3215784909566906,1.7552766152437782
942,3,Hgv,380,xgboost,0.05,4,2.4386112224613408,1.781200978367352,2.229570661094181,1.617145058202484
943,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.559878294820162,1.8705264685764085,2.3184934591539332,1.7559789155316623
944,3,Hgv,380,xgboost,0.1,1,2.4224811342846144,1.7364778387460276,2.20311240828087,1.5990144534120119
945,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.901242155422829,2.2567379219334143,2.797441532373662,2.1846538117652714
946,3,Hgv,380,xgboost,0.1,2,2.4151448819269636,1.749934399579632,2.157580666642638,1.5805249008652216
947,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.6030153798283893,1.9401429833586423,2.4668370800573887,1.8316342853624261
948,3,Hgv,380,xgboost,0.1,3,2.3879262797141423,1.7399985636732525,2.166650039990029,1.5740393337080496
949,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.5028191464587577,1.864675152404799,2.333000946943023,1.7804015548931167
950,3,Hgv,380,xgboost,0.1,4,2.492810986859185,1.8129367485133159,2.264836948082373,1.6178824340897566
951,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.556330432709837,1.8795466741033535,2.384281405679514,1.790384777920426
952,3,Hgv,380,xgboost,0.15,1,2.4485587967545124,1.7587651878663115,2.228915834347224,1.6101339906081034
953,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.918952456753746,2.2703481038440336,2.8073230556002446,2.205241933759159
954,3,Hgv,380,xgboost,0.15,2,2.418878221041468,1.752016416783709,2.1758335817424306,1.5845955717808613
955,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.5968349638822295,1.9191691257396,2.4716071922035296,1.826581837134452
956,3,Hgv,380,xgboost,0.15,3,2.431037622130775,1.7546976557922402,2.189104188038638,1.58617666446305
957,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.5490237971430836,1.912093452676365,2.43534907346089,1.835572424443716
958,3,Hgv,380,xgboost,0.15,4,2.4261006540750154,1.7721643710990171,2.1953131220942486,1.6054448735380757
959,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.588179750120508,1.89494668341339,2.3567845865026134,1.785232074558532
960,3,Hgv,475,xgboost,0.01,1,2.429791986116152,1.7518440523545311,2.195819710178945,1.5753356580958475
961,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.852130881830536,2.2337835303274636,2.713181176255003,2.1293378869165394
962,3,Hgv,475,xgboost,0.01,2,2.3712268273141146,1.7205429039612237,2.1322149973734894,1.528189371161246
963,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.5927601088795087,1.9524276977698052,2.391569814309424,1.8004453000315592
964,3,Hgv,475,xgboost,0.01,3,2.3754627993080777,1.736529864696907,2.1077486105408605,1.5113215597811727
965,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.4237507580528836,1.7977905111399535,2.215893617301924,1.6561816483324687
966,3,Hgv,475,xgboost,0.01,4,2.40688891557515,1.7700056491764946,2.1763309881732593,1.566961935756566
967,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.520520063248576,1.8665687350964608,2.2522151644139665,1.6779750130118327
968,3,Hgv,475,xgboost,0.02,1,2.4074907614432237,1.737917739763145,2.1683818953110605,1.5496700418069616
969,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.8298578801815966,2.194329292789529,2.6922396007322007,2.0983477372419634
970,3,Hgv,475,xgboost,0.02,2,2.373840997699485,1.7223407429326762,2.132285307198642,1.527807062030237
971,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.5836240571233846,1.9401383385469586,2.384579560609373,1.7860568913270993
972,3,Hgv,475,xgboost,0.02,3,2.3835042810668545,1.7387698877770263,2.1087726668268836,1.5120251794311947
973,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.4279366172835997,1.797035626934977,2.2144443603973136,1.6502123598947442
974,3,Hgv,475,xgboost,0.02,4,2.4091233684206594,1.7695928983607576,2.1740637685294018,1.5613157918620273
975,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.5169716659880748,1.858234438796002,2.2489324257106174,1.6773032987480598
976,3,Hgv,475,xgboost,0.05,1,2.407227358895417,1.7386797948314177,2.1690001273212,1.5522705203418192
977,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.826588969210652,2.1833792976911996,2.6967658063342967,2.0945256935956795
978,3,Hgv,475,xgboost,0.05,2,2.3692021753723065,1.7209989384410567,2.1311744641461305,1.5285522252598784
979,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.558364295950505,1.8976030144990947,2.375790994198908,1.7536326897690637
980,3,Hgv,475,xgboost,0.05,3,2.3868999144839287,1.7449859980298201,2.1193592350632273,1.5160255891435754
981,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.424158571214141,1.805171925209409,2.213205582025322,1.6440916950310844
982,3,Hgv,475,xgboost,0.05,4,2.4131815898418356,1.7661034477488995,2.1775807814788584,1.559305773922088
983,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.552125339413681,1.8724370803628843,2.2606414371900994,1.6698731521266346
984,3,Hgv,475,xgboost,0.1,1,2.4159848937852724,1.749657472712887,2.1752926809769377,1.5529712337634187
985,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.855120381247572,2.2119692254691596,2.7340778110336643,2.125977721660922
986,3,Hgv,475,xgboost,0.1,2,2.363334903508687,1.7161576266153862,2.137775653421053,1.526774863105545
987,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.543510933497952,1.8809609211825098,2.3772806053699402,1.759674060772002
988,3,Hgv,475,xgboost,0.1,3,2.372326546106348,1.7318820049279753,2.125565013701256,1.5197456110149932
989,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.4198074174246265,1.787133487791272,2.2427527867829875,1.6604056895836932
990,3,Hgv,475,xgboost,0.1,4,2.4189023270712986,1.7619808409646325,2.1812595914534882,1.5712333333315416
991,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.5596406383008032,1.893878522914229,2.2859618964306923,1.6927461293595858
992,3,Hgv,475,xgboost,0.15,1,2.3977445277320055,1.7491221863503028,2.1744502531526617,1.5547632145654107
993,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.849873722645417,2.2246557395964226,2.7012558571024163,2.101426567024213
994,3,Hgv,475,xgboost,0.15,2,2.362310050936893,1.7257294358412607,2.147359071296438,1.5352939855809697
995,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.579447652791864,1.8955564353043346,2.3920959409445537,1.7758892680890492
996,3,Hgv,475,xgboost,0.15,3,2.3867625190267296,1.735386417917317,2.13128865000153,1.5276865926989482
997,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.4328294303426454,1.804302967029949,2.2624453921054197,1.6861254393997744
998,3,Hgv,475,xgboost,0.15,4,2.449505001963156,1.7797822450294365,2.193018433113779,1.5953842764567894
999,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.533501111049592,1.8669017328137407,2.2403361238836355,1.6524335568746482
1000,3,Hgv,570,xgboost,0.01,1,2.422877601948736,1.7368504078752869,2.1623878191530226,1.5524991385185076
1001,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.7783984546469083,2.1546607119959247,2.6401895924186833,2.0520842339491554
1002,3,Hgv,570,xgboost,0.01,2,2.3590967902923863,1.7009813865272712,2.095825521433466,1.507275839899142
1003,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.5168539858114767,1.8700071185828653,2.3462161945778073,1.7457975877397716
1004,3,Hgv,570,xgboost,0.01,3,2.3751716101905274,1.7227955816688456,2.08840660419726,1.5081284704061932
1005,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.4106255839707567,1.7896277019628697,2.196386219074957,1.6415883931306237
1006,3,Hgv,570,xgboost,0.01,4,2.4352092015014546,1.7705972992220809,2.1206127407404924,1.5376847587017615
1007,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.4831051263840327,1.8246820724857062,2.2225003586395937,1.658242414302045
1008,3,Hgv,570,xgboost,0.02,1,2.3929513472568074,1.7107229292844488,2.1370631031055547,1.533429945934115
1009,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.7730170735836737,2.144648548930262,2.6334892439144855,2.0428615545391553
1010,3,Hgv,570,xgboost,0.02,2,2.35980620203963,1.7008693753204935,2.0948968831369026,1.5079078338454182
1011,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.5116614475855927,1.8661142173677208,2.3435139077591227,1.7414064988086806
1012,3,Hgv,570,xgboost,0.02,3,2.3731986566790204,1.7187018458502514,2.088213481356037,1.5068695656479407
1013,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.4077869009971415,1.7855870489114516,2.1986306359115035,1.6396007491950966
1014,3,Hgv,570,xgboost,0.02,4,2.4357786484783537,1.7745268050342282,2.1032939784919633,1.5280869371708856
1015,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.487937946204232,1.8282144469906672,2.2260044929288174,1.658626284245874
1016,3,Hgv,570,xgboost,0.05,1,2.3899107434776363,1.7119917646112777,2.139734666902975,1.534016749509528
1017,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.778176421718119,2.1486791933190283,2.6384620319169136,2.041460728477215
1018,3,Hgv,570,xgboost,0.05,2,2.353907496318194,1.7006480896485907,2.0890712914442386,1.5067013595846157
1019,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.4998347930452494,1.8530109724476407,2.350890940392342,1.7293045235535411
1020,3,Hgv,570,xgboost,0.05,3,2.3597959586184096,1.7068300816791027,2.0904829991878167,1.501655132779205
1021,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.4172582758751138,1.7886489988556316,2.2184348384640553,1.654481936240597
1022,3,Hgv,570,xgboost,0.05,4,2.427774340149826,1.7546733917040571,2.119019792750241,1.5445802295394122
1023,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.5034559312846265,1.8244827397462113,2.2343604994768715,1.6615822009409857
1024,3,Hgv,570,xgboost,0.1,1,2.390683793682728,1.720538828842903,2.134533513335845,1.5244535696079735
1025,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.7898760031943035,2.1590727205410443,2.6455934889601362,2.046970817844782
1026,3,Hgv,570,xgboost,0.1,2,2.357336720990942,1.6979577903967096,2.0884259350427636,1.5075465907160708
1027,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.513115704817386,1.8562721353746432,2.344175136673549,1.7174221577932272
1028,3,Hgv,570,xgboost,0.1,3,2.375344530646115,1.7183881665871181,2.0869806868174483,1.509324657168359
1029,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.432525841152901,1.7998811357141886,2.213459384696994,1.6431405806878983
1030,3,Hgv,570,xgboost,0.1,4,2.4378347650433816,1.7623694834018317,2.1256685857831465,1.5482531706682332
1031,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.4815308538853804,1.8228891051827765,2.2601312466145105,1.6766669432127008
1032,3,Hgv,570,xgboost,0.15,1,2.430212706488326,1.7495317157329442,2.1512030515891296,1.5438679041734982
1033,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.7678845423257266,2.119168477654135,2.6610584546664158,2.032736194833487
1034,3,Hgv,570,xgboost,0.15,2,2.355469049925175,1.7065365974767308,2.0912478277413498,1.5041454581732259
1035,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.4648361069011435,1.834336852205273,2.322811814151603,1.7149680451733298
1036,3,Hgv,570,xgboost,0.15,3,2.368886712308539,1.6992304417233717,2.0751161626559007,1.4896178357369687
1037,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.4508882042670033,1.8083489316937222,2.248721201300515,1.6612331829309848
1038,3,Hgv,570,xgboost,0.15,4,2.4409782300460154,1.7641208719604875,2.093485170810664,1.5207099819224363
1039,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.5471561618685494,1.8443877645525415,2.2873776267906107,1.6931847426729285
1040,3,Hgv,665,xgboost,0.01,1,2.463519012942388,1.7565267267293554,2.2119791651738967,1.5737975559799853
1041,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.7302761005977283,2.1079390498214323,2.5970907421708636,2.005368391642149
1042,3,Hgv,665,xgboost,0.01,2,2.399861202555948,1.7118364677515077,2.1434988538927664,1.5306372895219542
1043,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.469816343929704,1.8361716742403769,2.297985578420316,1.7053251848565603
1044,3,Hgv,665,xgboost,0.01,3,2.387734911314578,1.694514574630867,2.1313378380865897,1.5159911040048406
1045,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.3838225543580713,1.7579182181448358,2.184358310136172,1.630776553870744
1046,3,Hgv,665,xgboost,0.01,4,2.365569549543916,1.682791189796735,2.1587213260478624,1.5330159934045844
1047,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.4220028575002335,1.7926297964957707,2.172110941662485,1.628212867627709
1048,3,Hgv,665,xgboost,0.02,1,2.4318395304458837,1.7209764663683422,2.1888241347060116,1.5544057954364077
1049,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.7174206072607268,2.089506024382993,2.5838789797907826,1.9908077546100365
1050,3,Hgv,665,xgboost,0.02,2,2.3991955542644554,1.7116863814051697,2.1443462403356985,1.5318880136160322
1051,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.4795576814506073,1.849459859155629,2.3061564305363995,1.7172431256643894
1052,3,Hgv,665,xgboost,0.02,3,2.392008912250345,1.6939654625671445,2.131670511487704,1.5167485823754232
1053,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.3749423743738443,1.7519057183346192,2.194758591886215,1.6340102925630478
1054,3,Hgv,665,xgboost,0.02,4,2.3618772895221327,1.6818309295039116,2.1639769426819897,1.5321430062227632
1055,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.402440886341014,1.7673197306341886,2.1701038850436243,1.6167345138526579
1056,3,Hgv,665,xgboost,0.05,1,2.424641441097176,1.7143472733513763,2.1848871250126285,1.5514888852585496
1057,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.7236911803865556,2.094876403140413,2.5963129613759692,1.998800850268525
1058,3,Hgv,665,xgboost,0.05,2,2.402356987737531,1.7095500659586382,2.144379757667651,1.531868402518164
1059,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.461087628938959,1.8251058031855907,2.2962615176172383,1.700970090720116
1060,3,Hgv,665,xgboost,0.05,3,2.3905876379709925,1.6939601345956792,2.1491290487075174,1.525276407111065
1061,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.3764440624649845,1.7513307915242196,2.173435819842974,1.6239651875485244
1062,3,Hgv,665,xgboost,0.05,4,2.363736058571095,1.6824939786902464,2.155353048728222,1.5268589706635487
1063,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.38799288770538,1.7455128497711245,2.1798569243120447,1.614203761050442
1064,3,Hgv,665,xgboost,0.1,1,2.426310208627183,1.7190046217959345,2.1909132469085786,1.5624848501500095
1065,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.7295104180002707,2.102984867790849,2.59498029099628,1.9923515222296102
1066,3,Hgv,665,xgboost,0.1,2,2.395219087217719,1.7030467307049402,2.134756505201228,1.5291410752914008
1067,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.444566340456597,1.8122677523551067,2.326145229417611,1.7074043635472413
1068,3,Hgv,665,xgboost,0.1,3,2.388787156994733,1.704882122814524,2.147306384344479,1.5187415281511936
1069,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.367641289283329,1.7437962954927915,2.206229859846823,1.6362534143011764
1070,3,Hgv,665,xgboost,0.1,4,2.4134680675712206,1.7086635325256387,2.173627650401281,1.5457748890156797
1071,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.393315678632086,1.75061103798057,2.2121024520264108,1.630262383708493
1072,3,Hgv,665,xgboost,0.15,1,2.44293742645568,1.743315563303032,2.212266911656175,1.569380123405504
1073,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.737194188001978,2.106523541489073,2.6118775842134916,2.011879398119133
1074,3,Hgv,665,xgboost,0.15,2,2.3958067036928825,1.7060225090147532,2.140628961674875,1.5245358399443132
1075,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.483270980467865,1.8201628348705094,2.3745319620434118,1.7502333909751164
1076,3,Hgv,665,xgboost,0.15,3,2.4113290922511563,1.7085124270547558,2.1542548567369955,1.5385960551868207
1077,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.3926832563238505,1.7569255936098451,2.219579816556019,1.6452598490226173
1078,3,Hgv,665,xgboost,0.15,4,2.4000059783459973,1.7126130818530783,2.1960021104492484,1.5693648898585184
1079,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.447642323834025,1.7685601582062243,2.205476525577078,1.6062882495411461
1080,3,Hgv,760,xgboost,0.01,1,2.435688535076349,1.7484411855221027,2.1830453927080136,1.565890645309512
1081,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.710032406490831,2.0966554422317403,2.535914515100845,1.9597207242710544
