,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
2198,6,Hgv,475,xgboost,0.15,4,2.383779167919487,1.7898245053946376,2.3588556058362546,1.7221347255004595
2199,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.233255819171011,1.658627536842258,2.2776918845374485,1.6394880350716903
2200,6,Hgv,570,xgboost,0.01,1,2.3128843399349215,1.7236167798573467,2.302585255569186,1.690227510589279
2201,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.305434870314884,1.686756994828922,2.270768791396034,1.624112575646524
2202,6,Hgv,570,xgboost,0.01,2,2.294180008382206,1.715423952133422,2.2841102291073248,1.6632840681040977
2203,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.2498016316254277,1.6562062896798768,2.230855272793232,1.591072438908722
2204,6,Hgv,570,xgboost,0.01,3,2.3055929580211543,1.7256787395496218,2.3036263958546934,1.6708473441180736
2205,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.235895184296173,1.645258939326227,2.227998701161715,1.5945040688968244
2206,6,Hgv,570,xgboost,0.01,4,2.347342384370667,1.7508635591301773,2.322260059093849,1.698586819695713
2207,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.2685088017244217,1.6717854550993485,2.2028334720261924,1.5881610649956814
2208,6,Hgv,570,xgboost,0.02,1,2.3113869523740687,1.721220155655719,2.3044292450793202,1.6890626018382136
2209,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.2943833405822587,1.6726437707066468,2.2708792206766115,1.6123387621247787
2210,6,Hgv,570,xgboost,0.02,2,2.287306564820782,1.710037738330256,2.2885419654750527,1.6571743414899418
2211,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.2508472589418886,1.6566677387454882,2.231303854620549,1.591161150839368
2212,6,Hgv,570,xgboost,0.02,3,2.312086333559791,1.7321971046095432,2.3024577511820263,1.6748166829820388
2213,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.241069348924067,1.6462245587160995,2.226296971114847,1.5902709525123266
2214,6,Hgv,570,xgboost,0.02,4,2.347801006638476,1.7549432150377335,2.3171981118516607,1.6912883595036041
2215,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.2692685017631837,1.669813420123704,2.1939656101586364,1.5826853918354076
2216,6,Hgv,570,xgboost,0.05,1,2.3135647861322037,1.7228587273641884,2.303985358072854,1.6902031540645284
2217,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.3015192718521833,1.682098855711468,2.2659132580859733,1.6151437066994325
2218,6,Hgv,570,xgboost,0.05,2,2.2813229056945095,1.7048572356044553,2.286184794710173,1.6567461624867965
2219,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.2475455817831906,1.6558673778395343,2.228436263284016,1.5875356146353772
2220,6,Hgv,570,xgboost,0.05,3,2.3229302581050395,1.733719245951502,2.310455076871847,1.674464850436978
2221,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.2407912663301013,1.651552682143856,2.2288715072455583,1.5907270999874863
2222,6,Hgv,570,xgboost,0.05,4,2.340314519721848,1.747395360963199,2.316034042123235,1.6818886821174364
2223,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.256795620572974,1.6694007406607638,2.20782114495461,1.584754490680472
2224,6,Hgv,570,xgboost,0.1,1,2.3182905944519567,1.7235692628865662,2.303836914465119,1.688475830985631
2225,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.292201719053187,1.6691735645475565,2.268905199256341,1.6145865685403238
2226,6,Hgv,570,xgboost,0.1,2,2.28896975048761,1.7080076425092319,2.2847043872444965,1.655018640945333
2227,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.2612065593107165,1.6653936607550144,2.2274639340282354,1.5887383592253466
2228,6,Hgv,570,xgboost,0.1,3,2.298556789691344,1.7178215565373318,2.3292876381635903,1.6823624571489257
2229,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.2516118393126683,1.6522923535100449,2.238833546379591,1.5958864065708627
2230,6,Hgv,570,xgboost,0.1,4,2.357756249249023,1.7626824988234737,2.312283669850783,1.6797639337639905
2231,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.255619755902704,1.6708250975682022,2.228678017335812,1.5936743995379248
2232,6,Hgv,570,xgboost,0.15,1,2.310600375798822,1.70008508419845,2.3121646964622458,1.6856361347136515
2233,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.31366117705288,1.6858027712399224,2.270983546756069,1.6288150410830975
2234,6,Hgv,570,xgboost,0.15,2,2.295676142691177,1.7147924743676284,2.2798315789452945,1.657262544460042
2235,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.266586684557366,1.663046933454419,2.2366215913848966,1.595887396689969
2236,6,Hgv,570,xgboost,0.15,3,2.3280417460069667,1.734956529080134,2.319085479117121,1.6778794363925633
2237,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.2411597035543944,1.6472682425365288,2.234129507813124,1.5836249873061818
2238,6,Hgv,570,xgboost,0.15,4,2.368180853606794,1.7771675316592193,2.3464977686188564,1.6875497221358957
2239,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.2675335128481198,1.6729225947726225,2.2495861242400657,1.606472750762551
2240,6,Hgv,665,xgboost,0.01,1,2.299238070723966,1.700924550100674,2.2817701841230664,1.6909624980839382
2241,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.3057492922763885,1.6766415270145922,2.2640500819281955,1.6319646689011376
2242,6,Hgv,665,xgboost,0.01,2,2.30174173488485,1.7043664734421584,2.2842447422006416,1.6919899223207788
2243,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.2692007445236313,1.6586242354744163,2.233976310752732,1.6143792089261229
2244,6,Hgv,665,xgboost,0.01,3,2.264551423698501,1.6909100479750476,2.294691521406929,1.677143518802767
2245,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.2661383854863204,1.6491273635730292,2.248267038122469,1.6166835722768065
2246,6,Hgv,665,xgboost,0.01,4,2.344733432226348,1.7252941169976312,2.304634083587304,1.6936630484586714
2247,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.266865703069965,1.6509176700652006,2.2583243288987043,1.607344694879385
2248,6,Hgv,665,xgboost,0.02,1,2.2861146751233683,1.6867316550438178,2.2766403548344165,1.6804747910563818
2249,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.301059186088493,1.67113155380786,2.260025882097707,1.6238510790241156
2250,6,Hgv,665,xgboost,0.02,2,2.300332887295114,1.7026486281831412,2.2815304202055295,1.6888316670417902
2251,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.26919978945708,1.6585511156684276,2.2339821089727807,1.6150100654099842
2252,6,Hgv,665,xgboost,0.02,3,2.2624363445245197,1.689723602949505,2.287736094069163,1.6730753034600194
2253,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.267597889929795,1.6532921695813108,2.23959140978797,1.6162398953351893
2254,6,Hgv,665,xgboost,0.02,4,2.343382305435848,1.726681467216219,2.3023530433363417,1.684112521170129
2255,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.2648388946889866,1.648522448957978,2.2605115405335585,1.606841232466342
2256,6,Hgv,665,xgboost,0.05,1,2.282478255918875,1.6841919211843608,2.2736300775953207,1.675640136364502
2257,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.305548013695883,1.6743204840641561,2.2635475736865542,1.6292135182498975
2258,6,Hgv,665,xgboost,0.05,2,2.2982240085389734,1.7002978916237537,2.2750816766875945,1.678348641980754
2259,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.267159671877998,1.6560961883499297,2.23408237318644,1.608642562344052
2260,6,Hgv,665,xgboost,0.05,3,2.262263871419922,1.6831829861450014,2.289774092720533,1.6728207772347583
2261,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.2784617055216763,1.653369514641347,2.2532488623226268,1.6207390706979665
2262,6,Hgv,665,xgboost,0.05,4,2.3416557466151997,1.724193948321775,2.29808762495203,1.6751107508655048
2263,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.2785381149574775,1.657463482271232,2.2684653978745493,1.6067918574464861
2264,6,Hgv,665,xgboost,0.1,1,2.2824688263382384,1.6826838841277978,2.276952828879371,1.6800621963675655
2265,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.310179981635511,1.6770249802580202,2.261148090637264,1.6265210531416432
2266,6,Hgv,665,xgboost,0.1,2,2.3117245265038266,1.7038599130669254,2.2810228230054688,1.6806231165781187
2267,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.270193377079079,1.6515084087685064,2.2277599584904624,1.5983120165353557
2268,6,Hgv,665,xgboost,0.1,3,2.27790793291302,1.6829919631497217,2.3058030440153323,1.6712675313716088
2269,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.2818884819918046,1.6558347914756968,2.255728075549829,1.6217097498957735
2270,6,Hgv,665,xgboost,0.1,4,2.3394927562851833,1.7133398176875594,2.2742145778117346,1.6544236286913325
2271,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.2750145957591723,1.6642665641219974,2.2737221615637977,1.61659467440519
2272,6,Hgv,665,xgboost,0.15,1,2.285625967396097,1.673016790334202,2.264771796198038,1.6716915084831903
2273,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.312438589384956,1.6790317006654736,2.294625858632588,1.6409455787897025
2274,6,Hgv,665,xgboost,0.15,2,2.295530621799436,1.6851972623889324,2.2742992761722314,1.662704873573271
2275,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.2894579713581162,1.668546822318369,2.252669190845409,1.6117377825868717
2276,6,Hgv,665,xgboost,0.15,3,2.2692811390658276,1.6774185071106944,2.3026514489551735,1.671559823205325
2277,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.3021229416637894,1.663847921712076,2.2543444151589855,1.609957820630956
2278,6,Hgv,665,xgboost,0.15,4,2.3747091167187637,1.7391464155498695,2.2843054837718064,1.664987563011602
2279,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.318205355336196,1.6935631503164963,2.254638502826959,1.6154219510528711
2280,6,Hgv,760,xgboost,0.01,1,2.2881794074848982,1.6867780244886041,2.2504440054922608,1.671020864894988
2281,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.2905602138509535,1.6563915018060167,2.234930785239627,1.620750510756819
2282,6,Hgv,760,xgboost,0.01,2,2.270885141442205,1.6827938965771267,2.2385273062988325,1.6452878438768093
2283,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.254201307659938,1.6383920849909612,2.2087166718163838,1.5907292722312278
2284,6,Hgv,760,xgboost,0.01,3,2.2812307451358342,1.6946137559168688,2.2462880442275326,1.6581258948812834
2285,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.2457446408122177,1.6457105767853475,2.225186065515222,1.6000221922627718
2286,6,Hgv,760,xgboost,0.01,4,2.3168262039741556,1.7064002662799074,2.2600761063106143,1.6563085527180723
2287,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.274193416821748,1.6742002825750075,2.229933714771402,1.6059962281207325
2288,6,Hgv,760,xgboost,0.02,1,2.2818662848676006,1.6818849588682587,2.2469949317830182,1.6671563492881938
2289,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.2862115142683073,1.6527162168705911,2.2312570671168603,1.6133324137158591
2290,6,Hgv,760,xgboost,0.02,2,2.272439512824875,1.682319472113974,2.2396938342804242,1.6454074561359582
2291,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.252737562087519,1.6366648178285017,2.2071220153917364,1.5903163978657002
2292,6,Hgv,760,xgboost,0.02,3,2.27672302766517,1.6884075351467265,2.242319345132001,1.65454284692935
2293,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.246451380456572,1.6460511992011293,2.2296042023632237,1.6025167793851192
2294,6,Hgv,760,xgboost,0.02,4,2.3179321447944163,1.7063374564240046,2.2585073010931387,1.6542746839360112
2295,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.267232330811988,1.6702467488651904,2.2330794558132556,1.6072130705653958
2296,6,Hgv,760,xgboost,0.05,1,2.280014401229288,1.678130614187447,2.247860338492053,1.6664566602627306
2297,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.2855903787162584,1.6520241162381981,2.22739114100912,1.6112300294367026
2298,6,Hgv,760,xgboost,0.05,2,2.2694121680188024,1.6792662970717553,2.2409249792299697,1.6447348570537792
2299,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.256900070049542,1.6420675429139981,2.214897052081911,1.5901439236648658
2300,6,Hgv,760,xgboost,0.05,3,2.2853870938355056,1.6925035223212117,2.2595519474002783,1.650452615009933
2301,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.2516610960548906,1.6479860052796922,2.2385367817756534,1.6067434170920403
2302,6,Hgv,760,xgboost,0.05,4,2.3129399757436144,1.7067991892289487,2.263775677081309,1.6488841143878112
2303,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.2752527968443625,1.6741814834103432,2.234833864188054,1.6056288492080066
2304,6,Hgv,760,xgboost,0.1,1,2.2946092388039174,1.6886515871159702,2.2542954319386608,1.6749867178166495
2305,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.28956217227773,1.650934601194463,2.222573966808639,1.6105797681362042
2306,6,Hgv,760,xgboost,0.1,2,2.282117017911996,1.693142267400144,2.2458765135462917,1.6508817603286905
2307,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.2593886205605935,1.6451909686336952,2.2199516991184205,1.5930221628425703
2308,6,Hgv,760,xgboost,0.1,3,2.2984139110876765,1.7012032761594607,2.2483548115657137,1.6582325152240964
2309,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.2479851638114763,1.6499109274608514,2.22199913674779,1.5971606714439062
2310,6,Hgv,760,xgboost,0.1,4,2.3201626586391955,1.7191315842665986,2.2480493335213008,1.653107785284266
2311,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.290746184174642,1.6863393677155456,2.227773909007073,1.6040524787123205
2312,6,Hgv,760,xgboost,0.15,1,2.2796589116665005,1.6808893847663218,2.258966590763922,1.666735029770742
2313,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.3018621823235663,1.6721883972110252,2.2520597936002456,1.624570313037048
2314,6,Hgv,760,xgboost,0.15,2,2.285166343654718,1.6920809744935277,2.242685216289441,1.6450338956564625
2315,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.264969330535055,1.653438430404427,2.229257715293953,1.5983553685632141
2316,6,Hgv,760,xgboost,0.15,3,2.3174412093876664,1.7103489577921025,2.285594099950486,1.6741601225307252
2317,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.242448887202162,1.6397875922106606,2.2207427414385985,1.5860182459892616
2318,6,Hgv,760,xgboost,0.15,4,2.353670882484245,1.7413480516245117,2.2699903852088767,1.648216195799728
2319,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.28865306675102,1.6839949703185964,2.2670864140528493,1.6204834394237044
2320,6,Hgv,855,xgboost,0.01,1,2.2912418786208724,1.670810303184852,2.2561488271182735,1.6617355259255386
2321,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.2893304254884774,1.6638715324545068,2.2456459146361905,1.6284149719073848
2322,6,Hgv,855,xgboost,0.01,2,2.289902190542488,1.676736655231365,2.247027745454333,1.6501531347830236
2323,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.259664283808659,1.6488682396901575,2.217879004477482,1.605399580041799
2324,6,Hgv,855,xgboost,0.01,3,2.285016259323892,1.6823663778715565,2.2499274366621633,1.6599810636761771
2325,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.272303296208032,1.662789823865579,2.2227219685416784,1.6051940721859905
2326,6,Hgv,855,xgboost,0.01,4,2.3206943454912525,1.7073017622006292,2.283740317125279,1.6660014490177877
2327,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.308141098997738,1.6828048813465184,2.2440678432073273,1.6228253592769655
2328,6,Hgv,855,xgboost,0.02,1,2.2852135446766475,1.6635709851610523,2.2495805558087816,1.65137094642594
2329,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.2821567110420737,1.6557724487846845,2.243294872741483,1.6216032815918968
2330,6,Hgv,855,xgboost,0.02,2,2.2894007682781554,1.6757678175937145,2.247625905304112,1.6484980271419878
2331,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.2591726031631287,1.647375759113878,2.2168650667507057,1.6035624538249296
2332,6,Hgv,855,xgboost,0.02,3,2.287841306795253,1.6848579908044545,2.2502702596490662,1.6586372983377793
2333,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.2744869792490623,1.6613481417783245,2.2250627429776024,1.6011621664870348
2334,6,Hgv,855,xgboost,0.02,4,2.3190308393649457,1.7068816491705974,2.284185941020298,1.6704591682659904
2335,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.312314882557578,1.6849384315027076,2.2395563511903664,1.6185877131113036
2336,6,Hgv,855,xgboost,0.05,1,2.286087470544975,1.6632079302994005,2.2484719828243547,1.6520069458366715
2337,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.28361531028626,1.656099900534539,2.2429699321659453,1.6191588085248168
2338,6,Hgv,855,xgboost,0.05,2,2.2877520293500604,1.673141495399565,2.244149564792322,1.6443281485423278
2339,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.2559417406404245,1.6446716494693148,2.2157356420689154,1.6018875435293296
2340,6,Hgv,855,xgboost,0.05,3,2.2827973891305535,1.677861376852584,2.245921098193256,1.6516470597098662
2341,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.274974661558943,1.6593030328453833,2.2274701841648574,1.606559663460329
2342,6,Hgv,855,xgboost,0.05,4,2.3268295172465336,1.7066376191800712,2.2819230069679417,1.6652514494238542
2343,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.3054893934484646,1.670736892539031,2.240603235074247,1.6128509655309904
2344,6,Hgv,855,xgboost,0.1,1,2.284552674580466,1.6590846368507177,2.2547758992507165,1.6548002209939714
2345,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.2889823226282555,1.6557532192920683,2.2404235802134744,1.6166472009130772
2346,6,Hgv,855,xgboost,0.1,2,2.304431805579133,1.6785692779200598,2.257306870228802,1.6479242881640925
2347,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.2686146636055597,1.6512546249304374,2.221834890780517,1.5982331533672975
2348,6,Hgv,855,xgboost,0.1,3,2.2916729898684727,1.685707059915503,2.261172853164896,1.6475464826909636
2349,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.2781324168862844,1.6553950326028792,2.2337061806183196,1.6080888633887427
2350,6,Hgv,855,xgboost,0.1,4,2.3270260529545435,1.701367231101613,2.2700995533826243,1.6564439311516443
2351,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.3254344705589696,1.6829330882704356,2.229961590939082,1.6065149815698492
2352,6,Hgv,855,xgboost,0.15,1,2.2988863327034035,1.6786188877796835,2.2655208558670363,1.6676524845786227
2353,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.2886963129916267,1.6590075402557145,2.2641641638260563,1.6347129845320956
2354,6,Hgv,855,xgboost,0.15,2,2.3087684256334864,1.684168730142144,2.259639532643829,1.6515433954463472
