,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
2308,6,Hgv,760,xgboost,0.1,3,2.2984139110876765,1.7012032761594607,2.2483548115657137,1.6582325152240964
2309,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.2753765867515363,1.6460537500213022,2.231975459234539,1.6119080990087815
2310,6,Hgv,760,xgboost,0.1,4,2.3201626586391955,1.7191315842665986,2.2480493335213008,1.653107785284266
2311,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.279045957234455,1.6447413108385258,2.2084292743619685,1.5886794188941322
2312,6,Hgv,760,xgboost,0.15,1,2.2796589116665005,1.6808893847663218,2.258966590763922,1.666735029770742
2313,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.305548930900426,1.6716617597248453,2.2416571540670547,1.6196609738358898
2314,6,Hgv,760,xgboost,0.15,2,2.285166343654718,1.6920809744935277,2.242685216289441,1.6450338956564625
2315,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.2725603994345036,1.6666191808871456,2.227791737313781,1.6016964038401937
2316,6,Hgv,760,xgboost,0.15,3,2.3174412093876664,1.7103489577921025,2.285594099950486,1.6741601225307252
2317,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.2861629532539043,1.6644319367370928,2.248254945947206,1.6046692596056238
2318,6,Hgv,760,xgboost,0.15,4,2.353670882484245,1.7413480516245117,2.2699903852088767,1.648216195799728
2319,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.2946940018252726,1.6585620119209756,2.2534289859614955,1.6027736494839382
2320,6,Hgv,855,xgboost,0.01,1,2.2912418786208724,1.670810303184852,2.2561488271182735,1.6617355259255386
2321,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.2826425742869234,1.6675844801910238,2.239813835363204,1.619300677329435
2322,6,Hgv,855,xgboost,0.01,2,2.289902190542488,1.676736655231365,2.247027745454333,1.6501531347830236
2323,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.240899803429164,1.6393844049902024,2.208431556358486,1.5824591085303727
2324,6,Hgv,855,xgboost,0.01,3,2.285016259323892,1.6823663778715565,2.2499274366621633,1.6599810636761771
2325,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.259475455168824,1.6522510958355483,2.2070263270591224,1.5916561261790334
2326,6,Hgv,855,xgboost,0.01,4,2.3206943454912525,1.7073017622006292,2.283740317125279,1.6660014490177877
2327,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.262316467691659,1.6483872960038015,2.2004401889288365,1.5852074814957335
2328,6,Hgv,855,xgboost,0.02,1,2.2852135446766475,1.6635709851610523,2.2495805558087816,1.65137094642594
2329,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.2796390228636785,1.66208276642809,2.2339870845716647,1.6112136355003326
2330,6,Hgv,855,xgboost,0.02,2,2.2894007682781554,1.6757678175937145,2.247625905304112,1.6484980271419878
2331,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.2383234029308055,1.635145324186896,2.2038304084145026,1.578811433577779
2332,6,Hgv,855,xgboost,0.02,3,2.287841306795253,1.6848579908044545,2.2502702596490662,1.6586372983377793
2333,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.2573943214631824,1.647641825898902,2.203096528681065,1.5891083679552747
2334,6,Hgv,855,xgboost,0.02,4,2.3190308393649457,1.7068816491705974,2.284185941020298,1.6704591682659904
2335,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.2685849357910075,1.6551413420779781,2.202360362015714,1.5897248785124685
2336,6,Hgv,855,xgboost,0.05,1,2.286087470544975,1.6632079302994005,2.2484719828243547,1.6520069458366715
2337,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.2715684277112076,1.646759511765918,2.2189258508558787,1.5928504177785736
2338,6,Hgv,855,xgboost,0.05,2,2.2877520293500604,1.673141495399565,2.244149564792322,1.6443281485423278
2339,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.233997992519941,1.6316879280309697,2.2020695898772034,1.5747483621921987
2340,6,Hgv,855,xgboost,0.05,3,2.2827973891305535,1.677861376852584,2.245921098193256,1.6516470597098662
2341,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.2460546981251355,1.6370167968832579,2.2059256616411695,1.5852267197442114
2342,6,Hgv,855,xgboost,0.05,4,2.3268295172465336,1.7066376191800712,2.2819230069679417,1.6652514494238542
2343,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.2720651972599004,1.654746231941091,2.188865947610422,1.5760556964488328
2344,6,Hgv,855,xgboost,0.1,1,2.284552674580466,1.6590846368507177,2.2547758992507165,1.6548002209939714
2345,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.284810275524002,1.6583940702500872,2.2147899073140933,1.591569582357137
2346,6,Hgv,855,xgboost,0.1,2,2.304431805579133,1.6785692779200598,2.257306870228802,1.6479242881640925
2347,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.2456523542165456,1.6272410666398252,2.209779077713506,1.580930948260359
2348,6,Hgv,855,xgboost,0.1,3,2.2916729898684727,1.685707059915503,2.261172853164896,1.6475464826909636
2349,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.250105377211263,1.640929917945607,2.2064418893125692,1.5854355259781208
2350,6,Hgv,855,xgboost,0.1,4,2.3270260529545435,1.701367231101613,2.2700995533826243,1.6564439311516443
2351,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.271194198101907,1.652216076283339,2.218121389674182,1.5955265545699073
2352,6,Hgv,855,xgboost,0.15,1,2.2988863327034035,1.6786188877796835,2.2655208558670363,1.6676524845786227
2353,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.2777178355009116,1.6450864006154513,2.206877543100406,1.587863519896919
2354,6,Hgv,855,xgboost,0.15,2,2.3087684256334864,1.684168730142144,2.259639532643829,1.6515433954463472
2355,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.237686897323156,1.627900077381543,2.22464598232518,1.5850177411159088
2356,6,Hgv,855,xgboost,0.15,3,2.2977096948796847,1.6747945503744248,2.2463875198593786,1.6384246722346834
2357,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.2483706323821897,1.6292714754363222,2.2127197250512918,1.592183121969297
2358,6,Hgv,855,xgboost,0.15,4,2.3405058570397617,1.7236890320580527,2.268980188234086,1.6467587015875678
2359,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.2674715921211903,1.6444378470294918,2.2530670314083223,1.599918020941411
2360,6,Hgv,950,xgboost,0.01,1,2.2841835935640273,1.665233476745121,2.2708418681755433,1.6902073447150026
2361,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.282278581870659,1.6665491652653106,2.2490887843086256,1.6328383021563473
2362,6,Hgv,950,xgboost,0.01,2,2.2657770983147967,1.6673027286730697,2.266186034543362,1.6793338651665655
2363,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.25251126534755,1.6523887579843457,2.2242840050112282,1.6100795451754808
2364,6,Hgv,950,xgboost,0.01,3,2.2632977347918413,1.6646907654346514,2.2501540477683637,1.6698217268303563
2365,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.2694938805459697,1.6592464550319475,2.216153312374603,1.599883374219308
2366,6,Hgv,950,xgboost,0.01,4,2.318645589763456,1.7113709894288167,2.2970865581812667,1.700956714158303
2367,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.2869116251736554,1.661592672046509,2.186267814114472,1.5973804172897699
2368,6,Hgv,950,xgboost,0.02,1,2.2856609812570414,1.6658602902188107,2.2705763455205186,1.6903279092259502
2369,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.2820424007356133,1.6651986836296648,2.2480095281408397,1.6312559024589306
2370,6,Hgv,950,xgboost,0.02,2,2.260963063457003,1.6665211187304603,2.261680751196147,1.6727463716907673
2371,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.2520257344360464,1.651902990921004,2.221093367034699,1.607261604078603
2372,6,Hgv,950,xgboost,0.02,3,2.2683319089408616,1.666222515065955,2.245410948938025,1.6614930739406257
2373,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.2704493867526936,1.6598145198157968,2.2102220125015255,1.5968675534249512
2374,6,Hgv,950,xgboost,0.02,4,2.3167412775439358,1.7096889497149093,2.2999339358244266,1.6996949368240746
2375,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.276770057484038,1.6529960712666458,2.1862708400981514,1.5869829512832214
2376,6,Hgv,950,xgboost,0.05,1,2.283673287573915,1.6639764231002707,2.267025761168648,1.688547399621219
2377,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.2813277847653195,1.6610875751165333,2.2472325661911485,1.6250895208831475
2378,6,Hgv,950,xgboost,0.05,2,2.261521740004111,1.6641879253332361,2.2569928327501376,1.6695031620253888
2379,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.261342291891527,1.6584492329869513,2.226398581214757,1.6115624415314422
2380,6,Hgv,950,xgboost,0.05,3,2.2757633952716696,1.6703082386111252,2.25031450896269,1.665680836718529
2381,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.274303644447764,1.6613103158253992,2.217700389677325,1.6008643319189384
2382,6,Hgv,950,xgboost,0.05,4,2.3126672292061294,1.705419003681698,2.2976562890549146,1.686889636654247
2383,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.2755739837240734,1.6485032134683042,2.1825834149042125,1.5883144675882659
2384,6,Hgv,950,xgboost,0.1,1,2.289859291365424,1.6679062586359517,2.2683747244866956,1.696401863208492
2385,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.2929363727508947,1.6638501888469162,2.2421905169779643,1.6203842224346798
2386,6,Hgv,950,xgboost,0.1,2,2.277433244673667,1.6732998750664636,2.248790722892353,1.6667916258862279
2387,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.259322609282802,1.6482029864756034,2.223666758959236,1.6009802459712317
2388,6,Hgv,950,xgboost,0.1,3,2.265306091228199,1.6730896437360183,2.26062537410926,1.6689044735587704
2389,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.272902850685062,1.6583908432409316,2.2040098838609747,1.596035132724987
2390,6,Hgv,950,xgboost,0.1,4,2.3247631386887364,1.7171585669382186,2.313480153243361,1.6871102174205321
2391,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.268375275416988,1.6457487357706213,2.1839177106583865,1.587093166482854
2392,6,Hgv,950,xgboost,0.15,1,2.2985716784356867,1.6767396741507832,2.2948668543554045,1.7090625469200973
2393,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.2910346715661962,1.6579838817721204,2.223151809241287,1.6092242580012315
2394,6,Hgv,950,xgboost,0.15,2,2.276545040413592,1.6742142161515834,2.2517082599558753,1.6750029655125724
2395,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.259240963298357,1.6683304011589686,2.2324744275156507,1.607933589386866
2396,6,Hgv,950,xgboost,0.15,3,2.3122930484223976,1.6975856781328735,2.2633331685398885,1.6602338951057463
2397,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.2852954019931766,1.652310075772322,2.196266365725778,1.5863951415635615
2398,6,Hgv,950,xgboost,0.15,4,2.3001821017682635,1.6922017940595775,2.297736366889323,1.6823544039163527
2399,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.293842495958814,1.6577820318770007,2.2163222759041576,1.604801109145222
2400,7,Hgv,95,xgboost,0.01,1,2.521335726420491,1.872597407742493,2.519277297876341,1.8776303092258197
2401,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.3414328914375915,1.6320161042549712,2.4007976963479423,1.7257048073001804
2402,7,Hgv,95,xgboost,0.01,2,2.5496857748437174,1.870559095537416,2.5193234709576764,1.891505011978766
2403,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.2889547191507242,1.6055309751656375,2.3652038175162855,1.6865971986093202
2404,7,Hgv,95,xgboost,0.01,3,2.6481008014012644,1.9745954648338688,2.5935464773433994,1.9665709304738535
2405,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.2911476597756657,1.6189601835541703,2.363776769629421,1.6858268359425201
2406,7,Hgv,95,xgboost,0.01,4,2.73526296613349,2.026398713660644,2.7283165222493775,2.09113270461864
2407,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.2844511844005746,1.6212909249864782,2.392139921317978,1.7115256508696344
2408,7,Hgv,95,xgboost,0.02,1,2.5040874866754623,1.854536368332121,2.5095264994030195,1.8643485111920288
2409,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.317777440808954,1.612080147295861,2.376451139338495,1.7041899428698262
2410,7,Hgv,95,xgboost,0.02,2,2.548342609119592,1.8709808357864532,2.5182953285836542,1.891865789984354
2411,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.2643358484862253,1.5901958646084193,2.3529530546165787,1.6743083341535183
2412,7,Hgv,95,xgboost,0.02,3,2.6481334001338515,1.970832671041462,2.5928306222158413,1.9632772065554127
2413,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.2922093801487917,1.6200490588844472,2.359812168657829,1.6861234306128126
2414,7,Hgv,95,xgboost,0.02,4,2.7417336578151112,2.0308477175788604,2.735951065559238,2.0903245880182477
2415,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.283553803932325,1.621332298385645,2.392677765763614,1.7072907258247607
2416,7,Hgv,95,xgboost,0.05,1,2.504356668776293,1.8548677712955841,2.5127288469664193,1.8713106786689369
2417,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.3310998353489496,1.623221372231364,2.38347779914104,1.7109941843255365
2418,7,Hgv,95,xgboost,0.05,2,2.546825845171828,1.8694040842490887,2.5210463817853204,1.8921241361878876
2419,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.261266838672646,1.5900618647950087,2.3536866797538445,1.6742049700031614
2420,7,Hgv,95,xgboost,0.05,3,2.64919174447643,1.9692056701257468,2.5870642450845573,1.9566786116656045
2421,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.2920898566841608,1.617461690318488,2.3613293687620285,1.6876694081164818
2422,7,Hgv,95,xgboost,0.05,4,2.7403176387173405,2.0222625885336134,2.727867872728284,2.083232178186176
2423,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.258572032561396,1.59542942928819,2.41078823994351,1.7162514125525083
2424,7,Hgv,95,xgboost,0.1,1,2.5147774479502054,1.8595564517600633,2.5238972081090485,1.871770647793407
2425,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.294861678636772,1.592029138382732,2.366472873195079,1.6862182265853098
2426,7,Hgv,95,xgboost,0.1,2,2.5440211518769043,1.8634834281991965,2.5285382538899683,1.8932650975223397
2427,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.267581395634508,1.5953996844350973,2.360579627099902,1.6774462093348692
2428,7,Hgv,95,xgboost,0.1,3,2.6432656877186904,1.958999798505793,2.589058641405223,1.950739658742199
2429,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.302259121147485,1.625661265625933,2.3783186366871507,1.6931203611443864
2430,7,Hgv,95,xgboost,0.1,4,2.744249776188843,2.0355338807679573,2.7261538950632227,2.0724784792329176
2431,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.248021542023033,1.597635939357385,2.3790885811397318,1.6909193937962432
2432,7,Hgv,95,xgboost,0.15,1,2.524095352151622,1.861192943011905,2.5089276045178956,1.8752082171714457
2433,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.324023354086662,1.606344798619335,2.374191720029316,1.6823643469488658
2434,7,Hgv,95,xgboost,0.15,2,2.5595915380848853,1.8869238897329388,2.533882890407421,1.9028241882958137
2435,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.2398622798489116,1.5815581706529402,2.369285267060708,1.6848349964535718
2436,7,Hgv,95,xgboost,0.15,3,2.6492816825744985,1.958510360746421,2.6131553008323034,1.960264013707429
2437,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.262477185533153,1.5963628937555205,2.3882442889539055,1.6899350188046414
2438,7,Hgv,95,xgboost,0.15,4,2.729545556390018,2.0316196444134955,2.7569765984262506,2.06700075658424
2439,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.2825273908475365,1.6040057498874722,2.4117135690175773,1.712448021004324
2440,7,Hgv,190,xgboost,0.01,1,2.346421346865513,1.7560183088425905,2.3773898533755373,1.7592186132549341
2441,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.3011299666586593,1.6271230885510464,2.3545501784029734,1.7054189157793065
2442,7,Hgv,190,xgboost,0.01,2,2.3314050741266064,1.7386259915273319,2.376385775869237,1.7417534434756432
2443,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.2697022003669565,1.604496892587123,2.347152749838244,1.6910150437616562
2444,7,Hgv,190,xgboost,0.01,3,2.424024794911619,1.8037708388259035,2.4289993304379056,1.8071980612862164
2445,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.2982185128029924,1.6261298001695814,2.387613649228326,1.7209395058951185
2446,7,Hgv,190,xgboost,0.01,4,2.520748204761264,1.8434572829261977,2.572466324304969,1.8941052714827449
2447,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.2901610930347744,1.6155278584666972,2.360850809028474,1.7028312918734432
2448,7,Hgv,190,xgboost,0.02,1,2.3477157549007277,1.7575727249318265,2.3784868649651316,1.7613682169799076
2449,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.2940024557894656,1.619876863941124,2.348979911010386,1.6950263650002284
2450,7,Hgv,190,xgboost,0.02,2,2.3287368120488656,1.73684999701474,2.372193825061057,1.7406928494793035
2451,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.266960010349492,1.6016980820800013,2.346234465417699,1.6905036067488441
2452,7,Hgv,190,xgboost,0.02,3,2.42002000483981,1.8009415683350476,2.4192541510932624,1.803369335265108
2453,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.300791647213492,1.6282409020687745,2.389825188661057,1.7214990022110064
2454,7,Hgv,190,xgboost,0.02,4,2.523394320701174,1.836634512365703,2.582598951958164,1.8942659898546448
2455,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.286925093216733,1.6084925610491918,2.38080759019038,1.7133465365524658
2456,7,Hgv,190,xgboost,0.05,1,2.3401273112530987,1.7514317322726152,2.369639075106168,1.7489839094790778
2457,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.29099236747331,1.6182297743591825,2.3484476482413026,1.6917061358305028
2458,7,Hgv,190,xgboost,0.05,2,2.331359797237889,1.7377099039738386,2.390180610548639,1.7532544343453877
2459,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.269252038853647,1.6025168612244851,2.3479823351206726,1.6902456984252445
2460,7,Hgv,190,xgboost,0.05,3,2.424098346868651,1.8030978448651085,2.4079252038791266,1.7934854447787918
2461,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.3000886394586644,1.6294404839386134,2.3953519994461723,1.7240845555230444
2462,7,Hgv,190,xgboost,0.05,4,2.5187028259875865,1.8352114196387173,2.590707616648877,1.896983548028245
2463,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.2993533670217845,1.616511192096326,2.3729709354847888,1.7071619044552866
2464,7,Hgv,190,xgboost,0.1,1,2.341677925216775,1.7526979052488787,2.368031151244519,1.748897357001208
2465,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.2883097397659764,1.6129746216045362,2.3504614463239597,1.6926085658095547
2466,7,Hgv,190,xgboost,0.1,2,2.333855070096488,1.7350297859011976,2.384783662813966,1.7472205955940898
2467,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.277925490333537,1.610409448588283,2.349347063851858,1.6951909691352682
2468,7,Hgv,190,xgboost,0.1,3,2.411702939783466,1.8087947540204938,2.4297208078374863,1.7992147159411875
2469,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.292075849453084,1.6194094228298985,2.404182076869307,1.7292518888623631
2470,7,Hgv,190,xgboost,0.1,4,2.5047951465649017,1.8305019278074417,2.5916186240780417,1.902977852357649
2471,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.2808486692720957,1.611815939059304,2.393794812317442,1.713625062533246
2472,7,Hgv,190,xgboost,0.15,1,2.3569007272350384,1.7631330236875375,2.3900025215667053,1.768519609149436
2473,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.2830699106171943,1.6217384871198288,2.3424666481333807,1.6929628667270409
2474,7,Hgv,190,xgboost,0.15,2,2.360413111181299,1.765116577932686,2.4103269581587607,1.7679369752394138
2475,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.266334872674375,1.6057678383500178,2.343147466820425,1.6899501911119668
