,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
626,2,Hgv,570,xgboost,0.1,2,2.0610314154503446,1.4889763369511106,2.1372781659734805,1.623632420931481
627,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.2315874066340817,1.609563590317625,2.3278535717646722,1.7230020130668495
628,2,Hgv,570,xgboost,0.1,3,2.1136464231632095,1.5038554468813219,2.1046304964903015,1.5915455373002634
629,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.1563781787199363,1.5713603389801727,2.209612043075443,1.6601214831551236
630,2,Hgv,570,xgboost,0.1,4,2.120427995207871,1.5055031868224051,2.1257253629156727,1.6114250288428837
631,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.1670121102529905,1.5760497485739837,2.186453335543008,1.6215426678345988
632,2,Hgv,570,xgboost,0.15,1,2.092065372452575,1.528154289078386,2.1868461378543254,1.6955487262357851
633,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.416981026375772,1.7587035767209362,2.5345845328619205,1.9481077674531475
634,2,Hgv,570,xgboost,0.15,2,2.0905285862818275,1.514694390431222,2.1457293794120216,1.618683407379731
635,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.2428588710879778,1.610891903878486,2.33500792895427,1.7387637743245303
636,2,Hgv,570,xgboost,0.15,3,2.122089963501932,1.5074102978990578,2.111059002512288,1.594705040978532
637,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.1823807195804417,1.5953775817387417,2.2417991005717823,1.678841110538444
638,2,Hgv,570,xgboost,0.15,4,2.1311205578045196,1.5179016298306636,2.128324052273757,1.6209802864286844
639,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.1627814035851904,1.5792052841138227,2.177399661326107,1.6268293272027767
640,2,Hgv,665,xgboost,0.01,1,2.087252010101531,1.5268125010196756,2.169161220140472,1.6587671933695263
641,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.399930050257538,1.7845332317555604,2.593921785225735,1.9937234821265462
642,2,Hgv,665,xgboost,0.01,2,2.0617861071282975,1.503744007651561,2.1300261138910863,1.6213637153938434
643,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.1676019964618387,1.5691972652432047,2.314560635820001,1.7148839076898263
644,2,Hgv,665,xgboost,0.01,3,2.052261221089889,1.5017229847023073,2.087263399721998,1.5703545477500531
645,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.11444646108273,1.5470874918237583,2.2193494119754886,1.6587232196106594
646,2,Hgv,665,xgboost,0.01,4,2.088515089483268,1.5328089763466768,2.100574746341064,1.600555473943732
647,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.1299935209659484,1.546588326896768,2.2050023627655495,1.6421235987851244
648,2,Hgv,665,xgboost,0.02,1,2.084966319750558,1.5234855702407708,2.1640278092456815,1.6542955833504447
649,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.318492415946796,1.698698239847517,2.464016452592592,1.8844978508250536
650,2,Hgv,665,xgboost,0.02,2,2.0614516214653977,1.5040117551659882,2.1293655665086795,1.6198523062366426
651,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.165484897856019,1.5675980866188586,2.3073516445085613,1.707261999030192
652,2,Hgv,665,xgboost,0.02,3,2.0586800982209286,1.502812443893459,2.0742028948656297,1.5532668959838207
653,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.111947829274189,1.5438670816197229,2.21684586333069,1.6536608235930064
654,2,Hgv,665,xgboost,0.02,4,2.0902603523411445,1.5332976752056406,2.098404106885114,1.597006801072055
655,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.136769920673782,1.5533495278633795,2.2019368810242064,1.6394100551310251
656,2,Hgv,665,xgboost,0.05,1,2.086738029115848,1.5247123430309768,2.1661574881063794,1.6555465398165061
657,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.317033062708174,1.7027829530201053,2.463775762998437,1.8820892248232943
658,2,Hgv,665,xgboost,0.05,2,2.0595241024503905,1.499445122088852,2.1250380398449895,1.6165433508537839
659,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.1596102302742457,1.5658617158518762,2.294149671659425,1.6911839600111647
660,2,Hgv,665,xgboost,0.05,3,2.0611974105002844,1.5047005620620533,2.0805045377946847,1.5573513380166921
661,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.115223372881719,1.5506672490090694,2.2045206389456253,1.6332900285053598
662,2,Hgv,665,xgboost,0.05,4,2.077238222184025,1.5193254622254,2.0934661336168574,1.590011158870189
663,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.1299120276738677,1.557640695504092,2.1948203829445014,1.6248153945106505
664,2,Hgv,665,xgboost,0.1,1,2.089223710044373,1.527102856141168,2.1455743727946213,1.6329826849161873
665,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.3109036529791327,1.6943602213763744,2.4445517166412043,1.8581696441523592
666,2,Hgv,665,xgboost,0.1,2,2.065694800287925,1.4966270564150388,2.1117140605007916,1.5954165669403215
667,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.172130098609832,1.5764297781699597,2.2937747197587113,1.6938668754018202
668,2,Hgv,665,xgboost,0.1,3,2.061074444314707,1.5012168408387307,2.0859914911286257,1.5642091240134204
669,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.1178109525974715,1.5513186028080101,2.1856704838436,1.6230698224702564
670,2,Hgv,665,xgboost,0.1,4,2.0849474337790284,1.5236581245807117,2.1043868381221706,1.5865666937520784
671,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.1438265569579547,1.5591465538052727,2.2065685823359544,1.6363720820225334
672,2,Hgv,665,xgboost,0.15,1,2.085758531100671,1.516510599357425,2.141658569577313,1.6326492779050146
673,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.326922618516733,1.7047278585272523,2.4560198597034817,1.8589609696485734
674,2,Hgv,665,xgboost,0.15,2,2.0641106899577735,1.493983939472923,2.119324471352444,1.6036426641313952
675,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.1816381775417777,1.5954263124994394,2.331970593161071,1.7083198770340675
676,2,Hgv,665,xgboost,0.15,3,2.075040575953101,1.5020766408130415,2.059760291956785,1.5466281887158067
677,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.108950493342011,1.5473755523092303,2.2007683253660972,1.6327611759804754
678,2,Hgv,665,xgboost,0.15,4,2.10159208710928,1.5097401044862042,2.0938591640933195,1.5715902233514307
679,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.126634102631979,1.5409537680060024,2.182852389913482,1.5902879705088468
680,2,Hgv,760,xgboost,0.01,1,2.0936747185595705,1.5419418418466577,2.1703139554508515,1.662892293572929
681,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.363111268250038,1.764789152952726,2.52774553781442,1.9518547126452226
682,2,Hgv,760,xgboost,0.01,2,2.085717872543931,1.5363883972992896,2.157663662576087,1.6502265893031935
683,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.1448987881377213,1.5662635231923892,2.2651646164705017,1.6990734053949057
684,2,Hgv,760,xgboost,0.01,3,2.0773592132463503,1.5292132048869858,2.114431506680203,1.6103067617847477
685,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.1158544682436613,1.5548027539313976,2.1744108777516806,1.632630706396081
686,2,Hgv,760,xgboost,0.01,4,2.109650422216597,1.5445359348165577,2.103158563547658,1.602236644056503
687,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.1354676582068994,1.5736416262915627,2.1655686748984144,1.6440015138832442
688,2,Hgv,760,xgboost,0.02,1,2.0929578404683453,1.5412732988360063,2.171170490080615,1.663306880470598
689,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.275388133778737,1.6655078988857126,2.4003508694995843,1.8225867470093582
690,2,Hgv,760,xgboost,0.02,2,2.0830379573861437,1.5326769021507813,2.149087269156777,1.641469951150449
691,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.1477909201869188,1.56904632986075,2.2712511543978366,1.7056738824754938
692,2,Hgv,760,xgboost,0.02,3,2.077946383368883,1.5180068063879077,2.0909298768743234,1.5815773438303962
693,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.1172396080977602,1.5538515455726496,2.168602860681762,1.6258372705256587
694,2,Hgv,760,xgboost,0.02,4,2.1058428662807454,1.5322138540804364,2.0996013522189116,1.591557478210779
695,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.133190805546796,1.5703207806227348,2.16466987536254,1.6371342680591374
696,2,Hgv,760,xgboost,0.05,1,2.0911348682776096,1.5412423654666916,2.167892350871962,1.657991860183165
697,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.2699100746254164,1.6620377017411212,2.395760985515379,1.8129591006215307
698,2,Hgv,760,xgboost,0.05,2,2.0762767072038213,1.5257130193323487,2.141876657446589,1.6340488653149925
699,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.140327353877113,1.5700778613165425,2.2390455288564617,1.6752608905926072
700,2,Hgv,760,xgboost,0.05,3,2.0816564489964646,1.530357610549464,2.110673213815459,1.6029540066088532
701,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.111394794717667,1.556071760866922,2.1763320169593183,1.6359660171113974
702,2,Hgv,760,xgboost,0.05,4,2.1098919507397826,1.5306657405661936,2.0897764416243785,1.586214139481159
703,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.1318928308599547,1.5738331231582965,2.1625890440524222,1.6217508965984204
704,2,Hgv,760,xgboost,0.1,1,2.0855316013704033,1.5269918870273298,2.148386671254032,1.637376637515177
705,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.2668135060842594,1.653517918275126,2.3703630109277465,1.7852073103152255
706,2,Hgv,760,xgboost,0.1,2,2.0806844091165444,1.522495305550312,2.141282793097391,1.6296827329841899
707,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.140720793775674,1.5687835381030142,2.2223476591204516,1.6497132375746022
708,2,Hgv,760,xgboost,0.1,3,2.086921351023045,1.5186778940687897,2.0891046379127127,1.5736544063942375
709,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.124515081045653,1.559562364903073,2.1691227063415086,1.6068786787303189
710,2,Hgv,760,xgboost,0.1,4,2.123823183244875,1.5402307285418524,2.0992878241088824,1.5861069174443296
711,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.139685490066667,1.574936988412462,2.146946093331401,1.613337554528721
712,2,Hgv,760,xgboost,0.15,1,2.095484022250985,1.5372175208829122,2.156297140963119,1.6530843041320398
713,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.279067783399346,1.6596950110889026,2.4180165456951213,1.8339728540969826
714,2,Hgv,760,xgboost,0.15,2,2.0787590812584904,1.5256732576618206,2.112421601157621,1.6080546637987645
715,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.144070051626818,1.5894404705876868,2.244747734148962,1.6666815990155674
716,2,Hgv,760,xgboost,0.15,3,2.0908252348167062,1.5185909413866021,2.086291300227504,1.5636875722896715
717,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.130103027332233,1.569836180009542,2.160064982144878,1.6193259228962347
718,2,Hgv,760,xgboost,0.15,4,2.1330184756584054,1.5315403376867343,2.0981666261644456,1.5953926998361154
719,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.129639659060065,1.5388303717992713,2.107159460702795,1.5877381935384707
720,2,Hgv,855,xgboost,0.01,1,2.118394735750492,1.5543977137556464,2.1802253573927435,1.656802538555674
721,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.345758452317381,1.749085061402403,2.4675093599153612,1.9053211969372559
722,2,Hgv,855,xgboost,0.01,2,2.092014921890686,1.51747834456888,2.1248700430307896,1.6080350039515332
723,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.1554730705558964,1.580918850742929,2.227278949840476,1.6778599476337934
724,2,Hgv,855,xgboost,0.01,3,2.1059849818806677,1.5288719170083462,2.099992519470887,1.5847554234143575
725,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.12753837006942,1.551518972661693,2.1606999646275526,1.6244788128898562
726,2,Hgv,855,xgboost,0.01,4,2.098469928368122,1.5317912692560334,2.073897220851722,1.5683902772058125
727,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.133262655372429,1.5791258350332222,2.16652348655944,1.6460959236790844
728,2,Hgv,855,xgboost,0.02,1,2.112208220807513,1.5424534780534893,2.1645255328281903,1.6415250431562318
729,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.2725933620053134,1.658358818131248,2.358230755128234,1.7875049581123834
730,2,Hgv,855,xgboost,0.02,2,2.091204852007534,1.5159563275220036,2.1246537969342434,1.6080907265781652
731,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.1598832083117236,1.5843508435261853,2.229653524455639,1.6795100430626548
732,2,Hgv,855,xgboost,0.02,3,2.102086917432131,1.525780029279948,2.0961269753886604,1.5859857104643034
733,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.1299156068789986,1.5546654239244613,2.1559618420333644,1.6192385126225408
734,2,Hgv,855,xgboost,0.02,4,2.095002024949701,1.5271693325262492,2.0693330501471454,1.5587217732927585
735,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.1309121029721028,1.580705756869988,2.1682140032206276,1.6379024470980115
736,2,Hgv,855,xgboost,0.05,1,2.110273728276971,1.5412864732957787,2.156534390087122,1.6313406040816574
737,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.2753417897650863,1.6633658705327405,2.367740326683263,1.7954753543746775
738,2,Hgv,855,xgboost,0.05,2,2.0858869017160435,1.503365548756549,2.1009337574105156,1.586215433916421
739,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.156796891806239,1.581755751115596,2.230257817792684,1.674281838047881
740,2,Hgv,855,xgboost,0.05,3,2.102374627229509,1.5252678673894282,2.0878475396519662,1.576615963894011
741,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.133771618462708,1.5606325935709924,2.1514942850082877,1.6089340193903645
742,2,Hgv,855,xgboost,0.05,4,2.0948151017106333,1.5201535950741862,2.077621234572152,1.5653600653292161
743,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.1427721970954754,1.5816428842095789,2.158191252185441,1.6239968139244516
744,2,Hgv,855,xgboost,0.1,1,2.113365651671709,1.5369880266838172,2.1480787411435904,1.6285142692747703
745,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.264400444892519,1.6551717063032192,2.3447413134795836,1.7695113461864902
746,2,Hgv,855,xgboost,0.1,2,2.090951719578302,1.5130209639543706,2.1120940379918642,1.5924448814034593
747,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.153345715638483,1.5742087935762243,2.190582210495354,1.6214687973915476
748,2,Hgv,855,xgboost,0.1,3,2.097421706453379,1.511994530513213,2.0891050933719795,1.5734171520296465
749,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.139707611851199,1.561513011356613,2.1388822003149404,1.5967819417945286
750,2,Hgv,855,xgboost,0.1,4,2.0926372057151075,1.5125665771389758,2.0661824466507204,1.5563433452582975
751,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.1411698757533237,1.5777343758366118,2.138594245499427,1.589003209028793
752,2,Hgv,855,xgboost,0.15,1,2.1287570727298117,1.5669535021244787,2.189012209941844,1.6627350019036007
753,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.267453411773259,1.6397684103886305,2.331858978576924,1.73596152056484
754,2,Hgv,855,xgboost,0.15,2,2.1043849826365855,1.5222096471466442,2.1104698257719168,1.5878242527261581
755,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.144454429738685,1.5686344970058852,2.208811079047035,1.6326792685302038
756,2,Hgv,855,xgboost,0.15,3,2.115526969171296,1.5205965120247245,2.095324619395753,1.5784222234505552
757,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.1231135102337806,1.5550648906636995,2.140583264861484,1.587726735309299
758,2,Hgv,855,xgboost,0.15,4,2.1291099672148754,1.530791997776443,2.070533211212608,1.5382809502797843
759,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.144026800373786,1.5898364213480716,2.1638869174232935,1.6219570488055515
760,2,Hgv,950,xgboost,0.01,1,2.090802586214378,1.5348150346727465,2.151199956922971,1.6329179389469688
761,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.3185668343968167,1.7315957207611419,2.456903620447675,1.8988992539341674
762,2,Hgv,950,xgboost,0.01,2,2.076031338717982,1.5176418258106334,2.119614592534843,1.6059259932920635
763,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.127438252943584,1.5587871118257324,2.190773853339747,1.6493338719989936
764,2,Hgv,950,xgboost,0.01,3,2.0748190050535906,1.5092392333331845,2.077807935503577,1.5728560381177628
765,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.1028544222043695,1.5434315822858982,2.1415684608176684,1.6224652443476957
766,2,Hgv,950,xgboost,0.01,4,2.0845284403466025,1.4998652081678603,2.0513858959143465,1.5493952496639294
767,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.119202879396831,1.5564404077754008,2.11489478188134,1.607073062164853
768,2,Hgv,950,xgboost,0.02,1,2.0895775966280343,1.5345256889615906,2.1528568215235917,1.6335379928220406
769,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.2446665592839725,1.6424051325084608,2.339197861042111,1.7801163068550492
770,2,Hgv,950,xgboost,0.02,2,2.077999889182982,1.5193821845393713,2.121856754732869,1.6074745867377327
771,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.1274244111612286,1.557830590603599,2.1877462986551452,1.6451873930338958
772,2,Hgv,950,xgboost,0.02,3,2.074508871612065,1.5079660525525533,2.079582576928516,1.573647638289077
773,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.1024140307628016,1.5388929023136757,2.1272043710851523,1.600056914718647
774,2,Hgv,950,xgboost,0.02,4,2.090630074923127,1.5046042792464054,2.048939919622285,1.5462128505910042
775,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.110794104723764,1.5476657287819113,2.1017490265101983,1.5863785275160887
776,2,Hgv,950,xgboost,0.05,1,2.090912342871299,1.5362905725507023,2.154384772738323,1.6378232692033807
777,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.2309878934084817,1.6263619917070191,2.3169083996277857,1.7512664507708446
778,2,Hgv,950,xgboost,0.05,2,2.073783612023537,1.5147021825808404,2.1214527893578845,1.606579312302669
779,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.1246885652436314,1.5559990220609168,2.1796544097118145,1.636661437635224
780,2,Hgv,950,xgboost,0.05,3,2.0751175125639483,1.5029514267742894,2.073334997404827,1.5679619318235007
781,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.1006622822709335,1.5365609571029821,2.121953900751572,1.592387640807643
782,2,Hgv,950,xgboost,0.05,4,2.0865330933359947,1.5005674722915272,2.050476294532005,1.5473812914488452
783,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.1151350081857587,1.5556223914184002,2.083832770335555,1.579356296525748
784,2,Hgv,950,xgboost,0.1,1,2.097353142438486,1.5395192845508279,2.154069169844769,1.6364892579289463
785,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.236451839062896,1.6290994469474764,2.299318062715299,1.7299761085181289
786,2,Hgv,950,xgboost,0.1,2,2.073670415093438,1.5066595364416977,2.1018335619301656,1.5915527455241572
787,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.1212316318759648,1.5530953050769198,2.1878837792558925,1.6471079332470502
788,2,Hgv,950,xgboost,0.1,3,2.0852293473176426,1.5052633680037828,2.081922902607188,1.5755912013638667
789,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.107671147155985,1.5419394324730695,2.135759702945551,1.599894164807615
790,2,Hgv,950,xgboost,0.1,4,2.086674042663573,1.493621385953623,2.055589455779306,1.5437154514652693
791,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.115615538478442,1.5537311215287242,2.070246425208402,1.5691845787111536
792,2,Hgv,950,xgboost,0.15,1,2.0968516356403306,1.5452645759842423,2.1328519401937838,1.615580783826634
793,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.2440833839641985,1.643736943341085,2.32991281705143,1.7650799340719487
794,2,Hgv,950,xgboost,0.15,2,2.076481275758301,1.5123671574126059,2.0992290321926226,1.5870737723431274
795,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.1328200298616053,1.5609835771084584,2.153159652870515,1.6180009552653252
796,2,Hgv,950,xgboost,0.15,3,2.0881338467311052,1.5052095279285487,2.0450454863479286,1.551774541760462
797,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.1229533584459483,1.5524271506232143,2.1192293976177874,1.5987033499663108
798,2,Hgv,950,xgboost,0.15,4,2.090888047359078,1.5022164060161467,2.058018555265149,1.5556241133278135
799,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.092464795539085,1.530764173388532,2.1104394243790074,1.5822258839669237
800,3,Hgv,95,xgboost,0.01,1,3.011522905541877,2.1754614041042926,2.7721696427143296,2.0001814939829146
801,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,3.576929936364715,2.8694347485756535,3.2974185808898673,2.661660529584998
802,3,Hgv,95,xgboost,0.01,2,2.967397630482506,2.1256500166888257,2.7341069546818413,1.9976935632458408
803,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,3.3478423439154024,2.5708139089415964,3.0910451211382406,2.410731959255202
804,3,Hgv,95,xgboost,0.01,3,3.079048445550276,2.190286454682479,2.832424415269674,2.0263278276997583
805,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,3.081080969679384,2.3187893512156497,2.7530425620753056,2.108654731472826
806,3,Hgv,95,xgboost,0.01,4,3.1759848464748206,2.235734512463841,2.9022690650997496,2.0793772577817724
807,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,3.1715966913486513,2.3670294636172327,2.755641018645587,2.1063682323427613
808,3,Hgv,95,xgboost,0.02,1,3.0152815525423864,2.166944339477699,2.7780114224645898,2.0003971898411548
809,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,3.420181364577343,2.6956607242138158,3.1507168870029862,2.5038545953984124
810,3,Hgv,95,xgboost,0.02,2,2.968655667764828,2.119863587457719,2.7358268700511443,1.9971344906126793
811,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,3.3502514400339587,2.5741019744629376,3.0919795179356897,2.411965201488823
812,3,Hgv,95,xgboost,0.02,3,3.093034873917977,2.194025049360247,2.846473177683727,2.0285273908767665
813,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,3.021228376760183,2.262335651940624,2.692493546519307,2.0562481467663796
814,3,Hgv,95,xgboost,0.02,4,3.1801976257853055,2.2353637567595834,2.906390451195854,2.082142470913843
815,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,3.194027155734601,2.384690236820782,2.765429808267832,2.110295929947978
816,3,Hgv,95,xgboost,0.05,1,3.024766934745255,2.17005657356902,2.7857428780916718,2.0068020338264536
817,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,3.4279592181811087,2.7036967599237567,3.161064929372127,2.513498481286964
818,3,Hgv,95,xgboost,0.05,2,2.9749996682300566,2.1152219667363643,2.7462214335340938,2.0038527007484777
819,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,3.320469662771264,2.5406678850765907,3.0657490634452413,2.3767481653940425
820,3,Hgv,95,xgboost,0.05,3,3.0926188276769455,2.1846135267780245,2.8455367952808697,2.0161390807521093
821,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.984490043070733,2.2207601517910485,2.6371700238062443,2.008806082891334
822,3,Hgv,95,xgboost,0.05,4,3.1880535794424056,2.240662607689485,2.9182405308708086,2.0766931321112785
823,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,3.113387828549248,2.2880025004011393,2.707258236044543,2.0419525062091157
824,3,Hgv,95,xgboost,0.1,1,3.078670418961274,2.1901758170515886,2.840433048424194,2.0312732777254743
825,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,3.3691355537940773,2.642005493178792,3.106810711769764,2.4518598694571447
826,3,Hgv,95,xgboost,0.1,2,2.9917726372095106,2.1152784581314887,2.7699971442346447,2.0035438004326176
827,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,3.199118089641198,2.39103996419602,2.953408401440143,2.245861189727941
828,3,Hgv,95,xgboost,0.1,3,3.0852661984983443,2.1802846993812186,2.8390134799238793,2.0104047721697276
829,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.9223913370245977,2.1538853495018393,2.6101024939673247,1.972472488341827
830,3,Hgv,95,xgboost,0.1,4,3.1994899362356777,2.249185355294201,2.9179940153516832,2.0710606726738083
831,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,3.0721371092694296,2.269209296542059,2.7310003836439036,2.0536873183742554
832,3,Hgv,95,xgboost,0.15,1,3.0321774860417396,2.160435290163046,2.79699793170259,2.0140513784970167
833,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,3.295682613092848,2.572024875921235,3.034444536249693,2.377092283774648
834,3,Hgv,95,xgboost,0.15,2,2.9830955028217563,2.108666118493643,2.7584183499739234,2.007578715208676
835,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,3.1741817814009625,2.361625237616002,2.9236152350690667,2.2208763972856524
836,3,Hgv,95,xgboost,0.15,3,3.1522341577268933,2.2062079898272957,2.9196854840650297,2.0597827107527507
837,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.934335103166662,2.167438211486977,2.6281323310682834,1.9779932758892598
838,3,Hgv,95,xgboost,0.15,4,3.207456495084151,2.234587745806798,2.9552696496354782,2.1028721586021257
839,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,3.088067740415863,2.219766198523176,2.7214895400946686,2.0540753178498523
840,3,Hgv,190,xgboost,0.01,1,2.5346291016014324,1.8430657121380365,2.297355984542877,1.687334012829704
841,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,3.218701123353037,2.5162557960315186,2.8958388935869595,2.2703977922549687
842,3,Hgv,190,xgboost,0.01,2,2.507482477960524,1.824389689603018,2.2713972231495148,1.687815642012865
843,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.974087717927647,2.2280455606054717,2.652479766457262,2.0132954292906704
844,3,Hgv,190,xgboost,0.01,3,2.5457414983059863,1.8680136774069314,2.2795406753228344,1.6768125631542865
845,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.829620309739568,2.0999708770566743,2.4393578605414703,1.8502791989664786
846,3,Hgv,190,xgboost,0.01,4,2.6801232600435725,1.959568399321491,2.3439344934493915,1.7272727233038636
