,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
2,1,4,100,TradaBoostR2,10,0.1,3,2.931350320745593,1.8096837356088604,2.982037708057368,1.8701262811704997
3,1,4,100,TradaBoostR2,10,0.1,4,10.753989182072742,4.440424334339454,10.040637769983858,4.1566193580023985
4,1,4,100,TradaBoostR2,10,0.1,5,9.650553081636652,3.4037162061993467,13.208671323928007,4.205491435479526
5,1,4,100,TradaBoostR2,10,0.5,1,1.9228760771815216,1.575413475131284,1.9863672322531636,1.6502196962338027
6,1,4,100,TradaBoostR2,10,0.5,2,2.0554482483127545,1.643698238132434,2.0388712239608244,1.6069458260814886
7,1,4,100,TradaBoostR2,10,0.5,3,2.8425612857072675,1.947475051846308,3.074209186320603,2.0162763004102104
8,1,4,100,TradaBoostR2,10,0.5,4,104.55855460413223,28.658842224036054,84.62885120704657,20.93169439047346
9,1,4,100,TradaBoostR2,10,0.5,5,4.1029247551559385,2.608728752627053,3.8433937207457642,2.482031811134724
10,1,4,100,TradaBoostR2,10,1.0,1,2.8075736303856327,2.272083141153073,2.693238006913747,2.170038511335978
11,1,4,100,TradaBoostR2,10,1.0,2,2.1237174537111114,1.6895057989351334,2.1930210525862903,1.7408380370018568
12,1,4,100,TradaBoostR2,10,1.0,3,3.0955911628994923,2.1568909184146925,3.383023863002965,2.298888971336636
13,1,4,100,TradaBoostR2,10,1.0,4,3.8174345004490258,2.6566363707710745,3.8895707397725037,2.7488035616087765
14,1,4,100,TradaBoostR2,10,1.0,5,4.737277183032312,2.482637914570401,4.122985180301629,2.3513920957141576
15,1,4,100,TradaBoostR2,20,0.1,1,1.3288076599478065,1.0464459903661179,1.4289370562515364,1.1338092508114364
16,1,4,100,TradaBoostR2,20,0.1,2,1.838048668347564,1.3939503735561298,1.8705081935351526,1.4120615792141773
17,1,4,100,TradaBoostR2,20,0.1,3,2.061461727015857,1.4245309442537373,2.050947145859907,1.458489714719475
18,1,4,100,TradaBoostR2,20,0.1,4,6.917576534819929,2.9703690583896205,6.15924508362258,2.7554706762642844
19,1,4,100,TradaBoostR2,20,0.1,5,4.2958867983687,2.71466907518852,4.326654030367871,2.867235388987026
20,1,4,100,TradaBoostR2,20,0.5,1,2.6306734751629124,2.1243456134856187,2.5845615073557906,2.091883947952048
0,1,5,100,TradaBoostR2,10,0.1,1,1.2969849144599737,1.0276862359647658,1.3876775544465112,1.0892032252429198
1,1,5,100,TradaBoostR2,10,0.1,2,1.4981589236040218,1.1879924177489605,1.6146288828012585,1.2631457428582336
2,1,5,100,TradaBoostR2,10,0.1,3,2.0288583483318385,1.4999509778668338,2.1338726660873597,1.5440224061650134
3,1,5,100,TradaBoostR2,10,0.1,4,3.366561381667086,2.2209693836606013,3.6960640475248177,2.401403568681561
4,1,5,100,TradaBoostR2,10,0.1,5,49.23777145586704,6.928882693229289,30.068983353456233,4.256259217301235
5,1,5,100,TradaBoostR2,10,0.5,1,1.741836755506443,1.4175320103500613,1.8321564310832028,1.4950482960534823
6,1,5,100,TradaBoostR2,10,0.5,2,2.275339288257937,1.8056656301866991,2.279572620146205,1.7910014405493164
7,1,5,100,TradaBoostR2,10,0.5,3,2.819857796898352,1.9275574662014867,2.701115403017254,1.912697918029595
8,1,5,100,TradaBoostR2,10,0.5,4,2.5329368688124188,1.863155618778571,2.539979118825668,1.8694064551433358
9,1,5,100,TradaBoostR2,10,0.5,5,4.394425013523237,2.564107924235102,3.549867364615406,2.4361961620101593
10,1,5,100,TradaBoostR2,10,1.0,1,2.5465864903714754,2.087533409053492,2.4815700608646285,1.9964109237133818
11,1,5,100,TradaBoostR2,10,1.0,2,2.190401772829473,1.7178828601037854,2.1720202593028857,1.7274488112741209
12,1,5,100,TradaBoostR2,10,1.0,3,2.874935283701254,1.9635971333221036,2.4864218667794775,1.7881939729141236
13,1,5,100,TradaBoostR2,10,1.0,4,2.981007894012694,2.175330682629971,2.834677979325645,2.0852016859480575
14,1,5,100,TradaBoostR2,10,1.0,5,4.328348082520866,2.941879961601644,4.781694500924703,3.167295474197218
15,1,5,100,TradaBoostR2,20,0.1,1,1.5809899069703457,1.25543044201091,1.7125347239121647,1.3659681491815652
16,1,5,100,TradaBoostR2,20,0.1,2,1.5111517378848862,1.1357938175206577,1.5917602061190272,1.187906669036302
17,1,5,100,TradaBoostR2,20,0.1,3,1.7342034238540143,1.2511015874043154,1.7812994241645015,1.3003003153421155
18,1,5,100,TradaBoostR2,20,0.1,4,3.0395384426472143,2.098245351945088,3.1120614546555134,2.1483052221814143
19,1,5,100,TradaBoostR2,20,0.1,5,49.22951815126838,6.920847602304928,30.007259488253094,4.109444237917308
0,1,2,100,TradaBoostR2,10,0.1,1,0.9961101190473672,0.7854545927167669,1.02687165046394,0.7833343936237157
1,1,2,100,TradaBoostR2,10,0.1,2,1.0918850392683581,0.8698524145242477,1.0675588559984257,0.8358385530878423
2,1,2,100,TradaBoostR2,10,0.1,3,1.910791714570365,1.2028725909229634,1.823418139849135,1.190522627215293
3,1,2,100,TradaBoostR2,10,0.1,4,6.065020269299985,2.0516243206784317,5.699158263931835,1.9401636311063934
4,1,2,100,TradaBoostR2,10,0.1,5,4.603187120535512,2.2224310768468327,4.864260176053308,2.4026036693367843
5,1,2,100,TradaBoostR2,10,0.5,1,1.8744193230155795,1.524755016750178,1.8699468492144355,1.5185693701230532
6,1,2,100,TradaBoostR2,10,0.5,2,1.9668696759291546,1.5638239943499408,1.9539558647671191,1.5463263535673721
7,1,2,100,TradaBoostR2,10,0.5,3,1.5366554336395855,1.158379585448402,1.544886143010322,1.1457033478498668
8,1,2,100,TradaBoostR2,10,0.5,4,1.9424083282491196,1.340176953735343,2.0129254600411226,1.3622678506553993
9,1,2,100,TradaBoostR2,10,0.5,5,2.6264437027844076,1.7319994518418889,2.5968497142512534,1.7201824030577642
10,1,2,100,TradaBoostR2,10,1.0,1,2.620109348590677,2.1077904432231676,2.6718107750404276,2.162493807702902
11,1,2,100,TradaBoostR2,10,1.0,2,2.5651371013425117,2.0514377832536836,2.579508332924984,2.0649473805249823
12,1,2,100,TradaBoostR2,10,1.0,3,1.849084595615459,1.4216903139712653,1.8757350813446447,1.4418706727273336
13,1,2,100,TradaBoostR2,10,1.0,4,2.2590415716453807,1.6128566356992524,2.1985610977085126,1.5589518054699862
14,1,2,100,TradaBoostR2,10,1.0,5,3.466070377812382,2.206081678641653,3.186158424788958,2.084306629815651
15,1,2,100,TradaBoostR2,20,0.1,1,1.0994530691985762,0.8508683529788696,1.1599705245743852,0.9030969353576722
16,1,2,100,TradaBoostR2,20,0.1,2,1.2957205574307098,1.0035700693982388,1.3822899677343978,1.0272696933134169
17,1,2,100,TradaBoostR2,20,0.1,3,1.8423745565848926,1.1223682511499893,1.6999693948766537,1.0597161933864099
18,1,2,100,TradaBoostR2,20,0.1,4,2.368709874334133,1.4062221053558701,2.4447811686648633,1.4604844633859766
19,1,2,100,TradaBoostR2,20,0.1,5,4.2525140647293815,2.1089461273009564,4.63974220012114,2.299138403747029
0,1,5,100,TradaBoostR2,10,0.1,1,1.2969849144599737,1.0276862359647658,1.3876775544465112,1.0892032252429198
1,1,5,100,TradaBoostR2,10,0.1,2,1.4981589236040218,1.1879924177489605,1.6146288828012585,1.2631457428582336
2,1,5,100,TradaBoostR2,10,0.1,3,2.0288583483318385,1.4999509778668338,2.1338726660873597,1.5440224061650134
3,1,5,100,TradaBoostR2,10,0.1,4,3.366561381667086,2.2209693836606013,3.6960640475248177,2.401403568681561
4,1,5,100,TradaBoostR2,10,0.1,5,49.23777145586704,6.928882693229289,30.068983353456233,4.256259217301235
5,1,5,100,TradaBoostR2,10,0.5,1,1.741836755506443,1.4175320103500613,1.8321564310832028,1.4950482960534823
6,1,5,100,TradaBoostR2,10,0.5,2,2.275339288257937,1.8056656301866991,2.279572620146205,1.7910014405493164
7,1,5,100,TradaBoostR2,10,0.5,3,2.819857796898352,1.9275574662014867,2.701115403017254,1.912697918029595
8,1,5,100,TradaBoostR2,10,0.5,4,2.5329368688124188,1.863155618778571,2.539979118825668,1.8694064551433358
9,1,5,100,TradaBoostR2,10,0.5,5,4.394425013523237,2.564107924235102,3.549867364615406,2.4361961620101593
10,1,5,100,TradaBoostR2,10,1.0,1,2.5465864903714754,2.087533409053492,2.4815700608646285,1.9964109237133818
11,1,5,100,TradaBoostR2,10,1.0,2,2.190401772829473,1.7178828601037854,2.1720202593028857,1.7274488112741209
12,1,5,100,TradaBoostR2,10,1.0,3,2.874935283701254,1.9635971333221036,2.4864218667794775,1.7881939729141236
13,1,5,100,TradaBoostR2,10,1.0,4,2.981007894012694,2.175330682629971,2.834677979325645,2.0852016859480575
14,1,5,100,TradaBoostR2,10,1.0,5,4.328348082520866,2.941879961601644,4.781694500924703,3.167295474197218
15,1,5,100,TradaBoostR2,20,0.1,1,1.5809899069703457,1.25543044201091,1.7125347239121647,1.3659681491815652
16,1,5,100,TradaBoostR2,20,0.1,2,1.5111517378848862,1.1357938175206577,1.5917602061190272,1.187906669036302
17,1,5,100,TradaBoostR2,20,0.1,3,1.7342034238540143,1.2511015874043154,1.7812994241645015,1.3003003153421155
18,1,5,100,TradaBoostR2,20,0.1,4,3.0395384426472143,2.098245351945088,3.1120614546555134,2.1483052221814143
19,1,5,100,TradaBoostR2,20,0.1,5,49.22951815126838,6.920847602304928,30.007259488253094,4.109444237917308
20,1,5,100,TradaBoostR2,20,0.5,1,2.4577985553847954,2.001704512696159,2.4281400622299794,1.97187787116233
0,1,2,100,TradaBoostR2,10,0.1,1,0.9961101190473672,0.7854545927167669,1.02687165046394,0.7833343936237157
1,1,2,100,TradaBoostR2,10,0.1,2,1.0918850392683581,0.8698524145242477,1.0675588559984257,0.8358385530878423
2,1,2,100,TradaBoostR2,10,0.1,3,1.910791714570365,1.2028725909229634,1.823418139849135,1.190522627215293
3,1,2,100,TradaBoostR2,10,0.1,4,6.065020269299985,2.0516243206784317,5.699158263931835,1.9401636311063934
4,1,2,100,TradaBoostR2,10,0.1,5,4.603187120535512,2.2224310768468327,4.864260176053308,2.4026036693367843
5,1,2,100,TradaBoostR2,10,0.5,1,1.8744193230155795,1.524755016750178,1.8699468492144355,1.5185693701230532
6,1,2,100,TradaBoostR2,10,0.5,2,1.9668696759291546,1.5638239943499408,1.9539558647671191,1.5463263535673721
7,1,2,100,TradaBoostR2,10,0.5,3,1.5366554336395855,1.158379585448402,1.544886143010322,1.1457033478498668
8,1,2,100,TradaBoostR2,10,0.5,4,1.9424083282491196,1.340176953735343,2.0129254600411226,1.3622678506553993
9,1,2,100,TradaBoostR2,10,0.5,5,2.6264437027844076,1.7319994518418889,2.5968497142512534,1.7201824030577642
10,1,2,100,TradaBoostR2,10,1.0,1,2.620109348590677,2.1077904432231676,2.6718107750404276,2.162493807702902
11,1,2,100,TradaBoostR2,10,1.0,2,2.5651371013425117,2.0514377832536836,2.579508332924984,2.0649473805249823
12,1,2,100,TradaBoostR2,10,1.0,3,1.849084595615459,1.4216903139712653,1.8757350813446447,1.4418706727273336
13,1,2,100,TradaBoostR2,10,1.0,4,2.2590415716453807,1.6128566356992524,2.1985610977085126,1.5589518054699862
14,1,2,100,TradaBoostR2,10,1.0,5,3.466070377812382,2.206081678641653,3.186158424788958,2.084306629815651
15,1,2,100,TradaBoostR2,20,0.1,1,1.0994530691985762,0.8508683529788696,1.1599705245743852,0.9030969353576722
16,1,2,100,TradaBoostR2,20,0.1,2,1.2957205574307098,1.0035700693982388,1.3822899677343978,1.0272696933134169
17,1,2,100,TradaBoostR2,20,0.1,3,1.8423745565848926,1.1223682511499893,1.6999693948766537,1.0597161933864099
18,1,2,100,TradaBoostR2,20,0.1,4,2.368709874334133,1.4062221053558701,2.4447811686648633,1.4604844633859766
19,1,2,100,TradaBoostR2,20,0.1,5,4.2525140647293815,2.1089461273009564,4.63974220012114,2.299138403747029
20,1,2,100,TradaBoostR2,20,0.5,1,2.408148060182176,1.9376780724204559,2.390581533860488,1.8930947785663201
0,1,4,100,TradaBoostR2,10,0.1,1,1.1738401298382326,0.9294860181677513,1.2455159958806048,0.9778046116751237
1,1,4,100,TradaBoostR2,10,0.1,2,1.385045878488981,1.0777299086023095,1.448810704932442,1.1174182626860838
2,1,4,100,TradaBoostR2,10,0.1,3,2.931350320745593,1.8096837356088604,2.982037708057368,1.8701262811704997
3,1,4,100,TradaBoostR2,10,0.1,4,10.753989182072742,4.440424334339454,10.040637769983858,4.1566193580023985
4,1,4,100,TradaBoostR2,10,0.1,5,9.650553081636652,3.4037162061993467,13.208671323928007,4.205491435479526
5,1,4,100,TradaBoostR2,10,0.5,1,1.9228760771815216,1.575413475131284,1.9863672322531636,1.6502196962338027
6,1,4,100,TradaBoostR2,10,0.5,2,2.0554482483127545,1.643698238132434,2.0388712239608244,1.6069458260814886
7,1,4,100,TradaBoostR2,10,0.5,3,2.8425612857072675,1.947475051846308,3.074209186320603,2.0162763004102104
8,1,4,100,TradaBoostR2,10,0.5,4,104.55855460413223,28.658842224036054,84.62885120704657,20.93169439047346
9,1,4,100,TradaBoostR2,10,0.5,5,4.1029247551559385,2.608728752627053,3.8433937207457642,2.482031811134724
10,1,4,100,TradaBoostR2,10,1.0,1,2.8075736303856327,2.272083141153073,2.693238006913747,2.170038511335978
11,1,4,100,TradaBoostR2,10,1.0,2,2.1237174537111114,1.6895057989351334,2.1930210525862903,1.7408380370018568
12,1,4,100,TradaBoostR2,10,1.0,3,3.0955911628994923,2.1568909184146925,3.383023863002965,2.298888971336636
13,1,4,100,TradaBoostR2,10,1.0,4,3.8174345004490258,2.6566363707710745,3.8895707397725037,2.7488035616087765
14,1,4,100,TradaBoostR2,10,1.0,5,4.737277183032312,2.482637914570401,4.122985180301629,2.3513920957141576
15,1,4,100,TradaBoostR2,20,0.1,1,1.3288076599478065,1.0464459903661179,1.4289370562515364,1.1338092508114364
16,1,4,100,TradaBoostR2,20,0.1,2,1.838048668347564,1.3939503735561298,1.8705081935351526,1.4120615792141773
17,1,4,100,TradaBoostR2,20,0.1,3,2.061461727015857,1.4245309442537373,2.050947145859907,1.458489714719475
18,1,4,100,TradaBoostR2,20,0.1,4,6.917576534819929,2.9703690583896205,6.15924508362258,2.7554706762642844
19,1,4,100,TradaBoostR2,20,0.1,5,4.2958867983687,2.71466907518852,4.326654030367871,2.867235388987026
20,1,4,100,TradaBoostR2,20,0.5,1,2.6306734751629124,2.1243456134856187,2.5845615073557906,2.091883947952048
21,1,4,100,TradaBoostR2,20,0.5,2,2.018528016217014,1.593897229880677,2.1946569084863974,1.7560428786662883
0,1,3,100,TradaBoostR2,10,0.1,1,1.0602812753170143,0.8400800719517476,1.102381674846682,0.8492717871477733
1,1,3,100,TradaBoostR2,10,0.1,2,1.065519550237876,0.8460676428758868,1.0520865796960701,0.8260748889096301
2,1,3,100,TradaBoostR2,10,0.1,3,1.6281143903747288,1.205756249285476,1.5801089086331364,1.205281331102311
3,1,3,100,TradaBoostR2,10,0.1,4,7.099068937043655,2.346423873794644,6.567248489991889,2.2028777243270175
4,1,3,100,TradaBoostR2,10,0.1,5,5.164502321611911,2.698410150111599,5.694431963102925,2.9268962232716467
5,1,3,100,TradaBoostR2,10,0.5,1,1.8305323828663762,1.4995344763990524,1.883691635536844,1.5632997488202771
6,1,3,100,TradaBoostR2,10,0.5,2,1.798012474847628,1.3905279658856895,1.8692561521612965,1.438171019221723
7,1,3,100,TradaBoostR2,10,0.5,3,2.030095129571458,1.5361162047245789,1.922438343625734,1.5039599661215328
8,1,3,100,TradaBoostR2,10,0.5,4,2.833286696764745,1.9600014756411197,3.060173643933095,2.0629542981006983
9,1,3,100,TradaBoostR2,10,0.5,5,4.304636595036631,2.524689685963305,3.6754316565049816,2.3594321456704375
10,1,3,100,TradaBoostR2,10,1.0,1,2.6351673916083747,2.147975988722146,2.561467797379958,2.0387270241356457
11,1,3,100,TradaBoostR2,10,1.0,2,2.339682227062774,1.8437377773525319,2.34909360075366,1.8663716244744035
12,1,3,100,TradaBoostR2,10,1.0,3,2.4048704445569844,1.8914130762317654,2.357193562033971,1.8524975004064974
13,1,3,100,TradaBoostR2,10,1.0,4,6.115629019556942,2.9261378729688086,5.467320612996871,2.772237018064646
14,1,3,100,TradaBoostR2,10,1.0,5,3.821913440112409,2.1465499430498896,3.3047975525200983,2.072972462357817
15,1,3,100,TradaBoostR2,20,0.1,1,1.2509716538142732,0.9811621755821341,1.328817270281695,1.0499165938984567
16,1,3,100,TradaBoostR2,20,0.1,2,2.3234531954640674,1.5545463155987178,2.539111798546148,1.6305540739173694
17,1,3,100,TradaBoostR2,20,0.1,3,2.692070696933919,1.726467625393731,2.615083018870984,1.7036676711325813
18,1,3,100,TradaBoostR2,20,0.1,4,4.377918874964548,2.303800799585069,4.314006647967071,2.360234729787835
19,1,3,100,TradaBoostR2,20,0.1,5,5.093142852324241,2.706501977938207,5.9291272250435085,3.1283900749861924
0,1,1,100,TradaBoostR2,10,0.1,1,0.9109015883733973,0.702918674042611,0.9450628322464029,0.7197831922835919
1,1,1,100,TradaBoostR2,10,0.1,2,0.9186888674816394,0.7478555337343951,0.9229404293782735,0.7443647826636972
2,1,1,100,TradaBoostR2,10,0.1,3,1.1772066989078964,0.9099353324422311,1.198144599085397,0.9318400569676335
3,1,1,100,TradaBoostR2,10,0.1,4,2.34694965412743,1.3093699598055863,2.1497829597104054,1.3398279243208655
4,1,1,100,TradaBoostR2,10,0.1,5,4.516979875055474,2.2238149074705738,5.139257786109475,2.2907439199870265
5,1,1,100,TradaBoostR2,10,0.5,1,2.431895815690897,1.9275401570651916,2.380505772652526,1.905358820622411
6,1,1,100,TradaBoostR2,10,0.5,2,1.4812826115219693,1.1553970989068285,1.46980642916103,1.126644201039239
7,1,1,100,TradaBoostR2,10,0.5,3,1.611524980876161,1.1652157830962881,1.5755841096549386,1.155116052777276
8,1,1,100,TradaBoostR2,10,0.5,4,2.0640819923074716,1.2163241706463972,1.7953946396265499,1.174821034696392
9,1,1,100,TradaBoostR2,10,0.5,5,2.595691190453572,1.5457286934578542,2.9100929802627866,1.629872478060585
10,1,1,100,TradaBoostR2,10,1.0,1,2.680501020439491,2.1505883056381387,2.6628866099227055,2.117512364676285
11,1,1,100,TradaBoostR2,10,1.0,2,2.592427024433092,2.0801775856571214,2.5955068553030367,2.0580406913422427
12,1,1,100,TradaBoostR2,10,1.0,3,1.8969341950209013,1.4860234603862128,1.8935726491800782,1.4640702008254776
13,1,1,100,TradaBoostR2,10,1.0,4,8.777407064573767,2.3676583405630285,8.699733928217958,2.5156229511734787
14,1,1,100,TradaBoostR2,10,1.0,5,10.055547852924994,3.5890571821575175,9.202539489254015,3.0722278011922683
15,1,1,100,TradaBoostR2,20,0.1,1,0.9867936811686944,0.7589336606295155,1.0319194381149246,0.7964193108965569
16,1,1,100,TradaBoostR2,20,0.1,2,1.0250126987760122,0.8252609443874178,1.041715175108372,0.8264860286692493
17,1,1,100,TradaBoostR2,20,0.1,3,1.2387696219836153,0.9307091174566507,1.2442364287861425,0.9376771526650791
18,1,1,100,TradaBoostR2,20,0.1,4,2.629815626837126,1.4085247783593784,2.8058058113622626,1.445361994358806
19,1,1,100,TradaBoostR2,20,0.1,5,2.852846746251917,1.7500109423314227,2.5747641655031197,1.609646322619125
0,1,5,100,TradaBoostR2,10,0.1,1,1.2969849144599737,1.0276862359647658,1.3876775544465112,1.0892032252429198
1,1,5,100,TradaBoostR2,10,0.1,2,1.4981589236040218,1.1879924177489605,1.6146288828012585,1.2631457428582336
2,1,5,100,TradaBoostR2,10,0.1,3,2.0288583483318385,1.4999509778668338,2.1338726660873597,1.5440224061650134
3,1,5,100,TradaBoostR2,10,0.1,4,3.366561381667086,2.2209693836606013,3.6960640475248177,2.401403568681561
4,1,5,100,TradaBoostR2,10,0.1,5,49.23777145586704,6.928882693229289,30.068983353456233,4.256259217301235
5,1,5,100,TradaBoostR2,10,0.5,1,1.741836755506443,1.4175320103500613,1.8321564310832028,1.4950482960534823
6,1,5,100,TradaBoostR2,10,0.5,2,2.275339288257937,1.8056656301866991,2.279572620146205,1.7910014405493164
7,1,5,100,TradaBoostR2,10,0.5,3,2.819857796898352,1.9275574662014867,2.701115403017254,1.912697918029595
8,1,5,100,TradaBoostR2,10,0.5,4,2.5329368688124188,1.863155618778571,2.539979118825668,1.8694064551433358
9,1,5,100,TradaBoostR2,10,0.5,5,4.394425013523237,2.564107924235102,3.549867364615406,2.4361961620101593
10,1,5,100,TradaBoostR2,10,1.0,1,2.5465864903714754,2.087533409053492,2.4815700608646285,1.9964109237133818
11,1,5,100,TradaBoostR2,10,1.0,2,2.190401772829473,1.7178828601037854,2.1720202593028857,1.7274488112741209
12,1,5,100,TradaBoostR2,10,1.0,3,2.874935283701254,1.9635971333221036,2.4864218667794775,1.7881939729141236
13,1,5,100,TradaBoostR2,10,1.0,4,2.981007894012694,2.175330682629971,2.834677979325645,2.0852016859480575
14,1,5,100,TradaBoostR2,10,1.0,5,4.328348082520866,2.941879961601644,4.781694500924703,3.167295474197218
15,1,5,100,TradaBoostR2,20,0.1,1,1.5809899069703457,1.25543044201091,1.7125347239121647,1.3659681491815652
16,1,5,100,TradaBoostR2,20,0.1,2,1.5111517378848862,1.1357938175206577,1.5917602061190272,1.187906669036302
17,1,5,100,TradaBoostR2,20,0.1,3,1.7342034238540143,1.2511015874043154,1.7812994241645015,1.3003003153421155
18,1,5,100,TradaBoostR2,20,0.1,4,3.0395384426472143,2.098245351945088,3.1120614546555134,2.1483052221814143
19,1,5,100,TradaBoostR2,20,0.1,5,49.22951815126838,6.920847602304928,30.007259488253094,4.109444237917308
20,1,5,100,TradaBoostR2,20,0.5,1,2.4577985553847954,2.001704512696159,2.4281400622299794,1.97187787116233
21,1,5,100,TradaBoostR2,20,0.5,2,1.9799959820272475,1.5509965426039456,2.0297710751244002,1.6065709626797338
0,1,6,100,TradaBoostR2,10,0.1,1,1.6364398783988106,1.2876831675945448,1.766349696584507,1.4017403062393134
1,1,6,100,TradaBoostR2,10,0.1,2,1.797509213499404,1.4231901275564447,1.8551612997849773,1.448417369215845
2,1,6,100,TradaBoostR2,10,0.1,3,2.2321746220887118,1.6985384489942066,2.140134594831669,1.6144765386782582
3,1,6,100,TradaBoostR2,10,0.1,4,6.206461032019866,3.26430521132399,6.949692120622234,3.446405889962436
4,1,6,100,TradaBoostR2,10,0.1,5,4.028073315806786,2.9213613210630127,4.375835502997476,3.108991162250313
5,1,6,100,TradaBoostR2,10,0.5,1,2.1638682188987377,1.73866831828966,2.3189233731690595,1.8790411761058243
6,1,6,100,TradaBoostR2,10,0.5,2,2.6352175665370488,1.8666069533718384,2.701106013399048,1.9277460388141947
7,1,6,100,TradaBoostR2,10,0.5,3,2.4172616652539114,1.8614017098081022,2.311665817071185,1.7502505668176849
8,1,6,100,TradaBoostR2,10,0.5,4,6.255556547320641,2.8540281252297746,7.58427966331137,3.1639433642214394
9,1,6,100,TradaBoostR2,10,0.5,5,8.246427432540107,3.742198502986694,7.091743404188584,3.751469888489812
10,1,6,100,TradaBoostR2,10,1.0,1,2.497232365305041,2.0237670932107723,2.4618821331880283,1.9810594413400897
11,1,6,100,TradaBoostR2,10,1.0,2,2.084423035303558,1.6570039333986675,2.080739937630654,1.6846567052532688
12,1,6,100,TradaBoostR2,10,1.0,3,2.7663881909239465,2.0146447298823817,2.63710056417346,1.9192803628276214
13,1,6,100,TradaBoostR2,10,1.0,4,316.2495152206434,53.653742690443586,264.56213019723543,42.96091050632904
14,1,6,100,TradaBoostR2,10,1.0,5,42.874164661126,11.709601088344609,39.89860893664702,10.332668434716954
15,1,6,100,TradaBoostR2,20,0.1,1,1.659925677352139,1.2940254260547654,1.804613811506207,1.4165409473361465
16,1,6,100,TradaBoostR2,20,0.1,2,1.7531831671681817,1.341682648295468,1.8039487995128474,1.3739316811143656
17,1,6,100,TradaBoostR2,20,0.1,3,2.153148104304066,1.707962051706235,2.19689555272506,1.7073426880588898
18,1,6,100,TradaBoostR2,20,0.1,4,6.005305034909887,2.6903259433074447,6.886968834707737,2.9361309157288327
19,1,6,100,TradaBoostR2,20,0.1,5,3.865781021200033,2.5757459955851743,4.219604566157927,2.8131662094443866
0,1,9,100,TradaBoostR2,10,0.1,1,3.601522652236474,2.8585284520210554,3.750249877691745,2.996963666130823
1,1,9,100,TradaBoostR2,10,0.1,2,2.3233020662758963,1.850590914819386,2.3265490168242096,1.855611405622143
2,1,9,100,TradaBoostR2,10,0.1,3,2.6021431587452644,2.0333488715442445,2.841392425312501,2.1371047705463706
3,1,9,100,TradaBoostR2,10,0.1,4,3.5985906922505593,2.7733521351496035,4.896357343138615,3.100806082988552
4,1,9,100,TradaBoostR2,10,0.1,5,10.160092372167638,5.252583436188602,8.50498016788719,4.865566340523186
5,1,9,100,TradaBoostR2,10,0.5,1,2.321344572490379,1.8181335489572048,2.503880771503969,1.9175016009091785
6,1,9,100,TradaBoostR2,10,0.5,2,2.286770175708388,1.8304122309561128,2.3392383307159124,1.8782580244265854
7,1,9,100,TradaBoostR2,10,0.5,3,2.6331113681656584,1.908944864352876,2.61583239644436,1.8796910110663092
8,1,9,100,TradaBoostR2,10,0.5,4,2.4814813661209723,1.8965079368414386,4.035819968922734,2.1065984705039633
9,1,9,100,TradaBoostR2,10,0.5,5,56.47503411456734,12.968443731394176,51.69384361771145,12.587676936179236
10,1,9,100,TradaBoostR2,10,1.0,1,2.276622636403457,1.8460767743400748,2.298175718997588,1.8661782907321434
11,1,9,100,TradaBoostR2,10,1.0,2,2.251476274998741,1.756689246301732,2.264785205619112,1.7720016999372372
12,1,9,100,TradaBoostR2,10,1.0,3,2.534060026519861,2.0201385763632347,2.507257813779411,2.0130982810526166
13,1,9,100,TradaBoostR2,10,1.0,4,3.1024824629469387,2.2755058565187785,3.250098413429129,2.2811679753235112
14,1,9,100,TradaBoostR2,10,1.0,5,7.3055142192605835,2.915937180835124,5.683561955671091,2.847938512529154
15,1,9,100,TradaBoostR2,20,0.1,1,2.9328933185876065,2.249237044211039,3.1936488132382173,2.4749278296765054
16,1,9,100,TradaBoostR2,20,0.1,2,2.1806130416945755,1.7100101562526284,2.1965956955773294,1.7227514565759434
17,1,9,100,TradaBoostR2,20,0.1,3,2.5351280367247564,1.9737966795252673,2.8322337938026543,2.0969916458299775
18,1,9,100,TradaBoostR2,20,0.1,4,3.3366457655092674,2.4731072797795894,4.632660973351003,2.717529295840539
19,1,9,100,TradaBoostR2,20,0.1,5,9.718774839001265,5.096412460014315,7.982655811329704,4.720886354691866
0,1,2,100,TradaBoostR2,10,0.1,1,0.9961101190473672,0.7854545927167669,1.02687165046394,0.7833343936237157
1,1,2,100,TradaBoostR2,10,0.1,2,1.0918850392683581,0.8698524145242477,1.0675588559984257,0.8358385530878423
2,1,2,100,TradaBoostR2,10,0.1,3,1.910791714570365,1.2028725909229634,1.823418139849135,1.190522627215293
3,1,2,100,TradaBoostR2,10,0.1,4,6.065020269299985,2.0516243206784317,5.699158263931835,1.9401636311063934
4,1,2,100,TradaBoostR2,10,0.1,5,4.603187120535512,2.2224310768468327,4.864260176053308,2.4026036693367843
5,1,2,100,TradaBoostR2,10,0.5,1,1.8744193230155795,1.524755016750178,1.8699468492144355,1.5185693701230532
6,1,2,100,TradaBoostR2,10,0.5,2,1.9668696759291546,1.5638239943499408,1.9539558647671191,1.5463263535673721
7,1,2,100,TradaBoostR2,10,0.5,3,1.5366554336395855,1.158379585448402,1.544886143010322,1.1457033478498668
8,1,2,100,TradaBoostR2,10,0.5,4,1.9424083282491196,1.340176953735343,2.0129254600411226,1.3622678506553993
9,1,2,100,TradaBoostR2,10,0.5,5,2.6264437027844076,1.7319994518418889,2.5968497142512534,1.7201824030577642
