,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
210,1,Hgv,570,xgboost,0.02,2,2.278400390168661,1.6396897655106168,2.284992614755835,1.633508394715003
211,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.4092495698510206,1.7324382861405536,2.337589470638298,1.6588106576496464
212,1,Hgv,570,xgboost,0.02,3,2.2838307364129915,1.6307973928491395,2.3087755850870635,1.65488068714148
213,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.3712968762302213,1.7179081765540007,2.3876454628557253,1.696772534781849
214,1,Hgv,570,xgboost,0.02,4,2.2790401555231203,1.6341798005044663,2.272056767715063,1.6425555527033042
215,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.3573763415722317,1.6931324018887284,2.3343664476082826,1.6371999774043267
216,1,Hgv,570,xgboost,0.05,1,2.267564856458218,1.6340129625572621,2.293131380833635,1.6410915833721356
217,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.5388657295387054,1.8776518608201664,2.5274866587201665,1.857595247239878
218,1,Hgv,570,xgboost,0.05,2,2.2819452457037372,1.646745025215741,2.2894906128057606,1.643352660593349
219,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.4522164377505784,1.7762528167711662,2.377951838912855,1.6999035930786306
220,1,Hgv,570,xgboost,0.05,3,2.2797810617732237,1.630058873202324,2.3013998740713166,1.6553675292291063
221,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.347875187701429,1.6759442740349006,2.3582295599105323,1.6654259448841233
222,1,Hgv,570,xgboost,0.05,4,2.308223878237768,1.6433830698301803,2.2731060509080283,1.6450217525656792
223,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.364808217017415,1.7005893596956843,2.3293098239145267,1.6258144027355104
224,1,Hgv,570,xgboost,0.1,1,2.2681295355141313,1.628331061513096,2.284954487566457,1.6348839086090021
225,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.5364324652751797,1.8767321885471109,2.523284473239746,1.857159701729561
226,1,Hgv,570,xgboost,0.1,2,2.2707662478885657,1.6402217549937188,2.2786089359820654,1.6352572934282603
227,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.4318138320606693,1.7357378997431534,2.3394194322753146,1.657160597920188
228,1,Hgv,570,xgboost,0.1,3,2.269687215886682,1.6187609835458812,2.285195507542832,1.6455013887568817
229,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.3122590128523983,1.6746974728409023,2.324716543913555,1.652092663456884
230,1,Hgv,570,xgboost,0.1,4,2.322473702605813,1.655640217328312,2.3012598001538893,1.6595306632739908
231,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.3754057564181963,1.6934189272079756,2.3801003268203185,1.6438440331002964
232,1,Hgv,570,xgboost,0.15,1,2.274943339391233,1.643510008520423,2.31439006751465,1.662039372480503
233,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.5448185665038277,1.888103519037493,2.552655043218203,1.8816015669313602
234,1,Hgv,570,xgboost,0.15,2,2.2906512408206843,1.6479613791689056,2.2906377748756643,1.6389395995007208
235,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.401417954681665,1.7165833574843141,2.3315766302820853,1.658882488079209
236,1,Hgv,570,xgboost,0.15,3,2.2851000118444085,1.6361277000405186,2.2963888159934824,1.6485807673696
237,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.368343698153581,1.6886830477689483,2.2880121271169345,1.6173362368533164
238,1,Hgv,570,xgboost,0.15,4,2.2923758802687244,1.6407221281289486,2.3112125195270714,1.6797174656707659
239,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.4098463006274176,1.6827925970995934,2.3189072994910056,1.6213980758622484
240,1,Hgv,665,xgboost,0.01,1,2.2917947382570465,1.6532879644855836,2.2924018371810906,1.645217748576598
241,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.556996998806635,1.8899708252676115,2.559526984663616,1.8948084284944338
242,1,Hgv,665,xgboost,0.01,2,2.2414177775890507,1.605710173565049,2.257176376358911,1.608003174682784
243,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.368807697666899,1.7031194811820698,2.301047769978382,1.6363813925005115
244,1,Hgv,665,xgboost,0.01,3,2.262638634852555,1.624385026254702,2.2491099396998435,1.6158904152736164
245,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.2965522061846437,1.6673331130884301,2.2794638604636974,1.622902024322969
246,1,Hgv,665,xgboost,0.01,4,2.302475058736864,1.6626782731507965,2.2956455444568378,1.6460032162166425
247,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.387797878635357,1.6814100577876712,2.228710109929027,1.5979282124706091
248,1,Hgv,665,xgboost,0.02,1,2.283376299388888,1.6451867844130676,2.2854940945462587,1.6390386768274094
249,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.515732758488776,1.845298280353257,2.489682272623284,1.831534740295899
250,1,Hgv,665,xgboost,0.02,2,2.241049776940702,1.6054476036858183,2.256727300012059,1.6095612282464633
251,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.362967194939487,1.6955367799822143,2.2891354023302335,1.6254177279368272
252,1,Hgv,665,xgboost,0.02,3,2.2518513478960074,1.6130688056821585,2.2532065351716493,1.6150304870611427
253,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.284624805892953,1.6534419155142224,2.267721515783572,1.610429812536557
254,1,Hgv,665,xgboost,0.02,4,2.297801029437036,1.6604181333322126,2.302000353446692,1.6503559039629958
255,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.372427994316914,1.6714035430618288,2.2393760948359653,1.6041964520138987
256,1,Hgv,665,xgboost,0.05,1,2.280270328353705,1.6418228563035238,2.2845844145817638,1.6377683812305275
257,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.5139974100497575,1.8424874568016512,2.4862610959523135,1.8314981803452113
258,1,Hgv,665,xgboost,0.05,2,2.2367767753240413,1.6026665867477252,2.264044577953806,1.6094950894725355
259,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.3496260473381274,1.6871287491234912,2.2698485511114894,1.6101304601766981
260,1,Hgv,665,xgboost,0.05,3,2.2629201146290234,1.6265491648130181,2.247988386557884,1.6153897299819275
261,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.282199035572352,1.654784250102818,2.28560046618377,1.6074135882005764
262,1,Hgv,665,xgboost,0.05,4,2.302030267257026,1.644963975288785,2.3085855901063552,1.652560470517116
263,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.407853440579913,1.6894961530360593,2.25870249062267,1.611438099169471
264,1,Hgv,665,xgboost,0.1,1,2.2772295901608626,1.641269143983295,2.271206058861817,1.628599911229687
265,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.511285081279247,1.8438202956400922,2.4808320577414893,1.8291391242864388
266,1,Hgv,665,xgboost,0.1,2,2.2348348378010394,1.6090457565448886,2.2800103877878946,1.625479088915605
267,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.361440828500058,1.6878500938026686,2.2650568182912814,1.607184952772462
268,1,Hgv,665,xgboost,0.1,3,2.2421102625350824,1.612422669636262,2.233499786883997,1.6111751012407833
269,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.307377325223131,1.6603130300178304,2.2855354515099724,1.5964194667538203
270,1,Hgv,665,xgboost,0.1,4,2.309608039256694,1.6487789808917175,2.272508377256679,1.626151754102026
271,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.3463882915337644,1.6591473350000034,2.2433269471321187,1.608195065939039
272,1,Hgv,665,xgboost,0.15,1,2.2865339963839184,1.643575322233078,2.295240953292286,1.6551735581965685
273,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.508277419605152,1.8331256415005157,2.453411542328233,1.7926745540860625
274,1,Hgv,665,xgboost,0.15,2,2.2231195328733593,1.6123745380005388,2.2741050454227887,1.6313136736411469
275,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.371873005534478,1.694522999148725,2.2563341061751507,1.594129043082477
276,1,Hgv,665,xgboost,0.15,3,2.2793449741584104,1.6323741210727876,2.2598680895577243,1.6258229927133583
277,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.299023560487374,1.662595357032856,2.3046797463327735,1.6377782807145047
278,1,Hgv,665,xgboost,0.15,4,2.3386001269677847,1.6758999388729636,2.2818217935825538,1.6439407996814366
279,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.408031756178319,1.678744320245521,2.2792110216003754,1.6120318033613263
280,1,Hgv,760,xgboost,0.01,1,2.279744947499503,1.6407762927197023,2.2732947794660654,1.62919537477961
281,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.5011291221919905,1.840280119934121,2.51856719621475,1.8542035919310782
282,1,Hgv,760,xgboost,0.01,2,2.242490308363147,1.6034593998099924,2.2388042849551675,1.6010220419460277
283,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.2689598303207448,1.6376456021246257,2.2561645662483736,1.6014658837242495
284,1,Hgv,760,xgboost,0.01,3,2.269448375608377,1.6143261843457373,2.2777179566646595,1.637589079897082
285,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.3073574877645897,1.6713067724752588,2.2849722467237026,1.628777849939589
286,1,Hgv,760,xgboost,0.01,4,2.2932052497179853,1.6336959532190078,2.2858050289092637,1.637284892731747
287,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.3496525901976866,1.6538795249553018,2.2156800170765503,1.585553109015401
288,1,Hgv,760,xgboost,0.02,1,2.2713178393908016,1.6305401769630343,2.257806125705482,1.620293610141475
289,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.474983189793532,1.807580229313473,2.47494516379518,1.8118423224507765
290,1,Hgv,760,xgboost,0.02,2,2.2404199049800746,1.601872280848701,2.237998454452342,1.6001842940785442
291,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.3039042002412,1.6538710811763777,2.2855195727293456,1.6213243977745941
292,1,Hgv,760,xgboost,0.02,3,2.2679707691607955,1.6119067145345107,2.2762493316705257,1.6375478944038917
293,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.3038725694584476,1.6638241140177543,2.276045824886705,1.6187681982370543
294,1,Hgv,760,xgboost,0.02,4,2.2971826496651904,1.6340741834942347,2.296721595962764,1.6416802112391058
295,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.3751398825665557,1.6589505133050821,2.2192898491584376,1.586242799002985
296,1,Hgv,760,xgboost,0.05,1,2.269613737682581,1.6299649979309465,2.256411722703955,1.6205747187625499
297,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.4697138670088274,1.8027574761053626,2.469193366650459,1.8084048886092583
298,1,Hgv,760,xgboost,0.05,2,2.2348624535323105,1.5984463808352312,2.2491091877777873,1.6121134521009466
299,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.270797901050788,1.6436769837499454,2.262205884283217,1.607243343721552
300,1,Hgv,760,xgboost,0.05,3,2.2658015841235595,1.60764154825942,2.2566160702890095,1.6291333648077657
301,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.3022019991917153,1.6622424735480896,2.288206215376333,1.6270740537337642
302,1,Hgv,760,xgboost,0.05,4,2.2972806329056454,1.6320004521746563,2.2922552719053306,1.639565055835332
303,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.4005072130003375,1.6567499371781995,2.249139161797919,1.596903090679522
304,1,Hgv,760,xgboost,0.1,1,2.2685676039026865,1.6260402791255106,2.258599381300902,1.6274472205054475
305,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.472362306213131,1.8020941317215036,2.463340087743032,1.7961117616312383
306,1,Hgv,760,xgboost,0.1,2,2.2453277658921507,1.608106717858983,2.2399045119335192,1.6040912113987498
307,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.2692153429986885,1.6455531986613035,2.265235598304684,1.6085291175403527
308,1,Hgv,760,xgboost,0.1,3,2.243901884260083,1.5954788238336934,2.2707858309321094,1.6330432432199302
309,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.256620417407965,1.6433966892381027,2.262118578350457,1.6098339336992324
310,1,Hgv,760,xgboost,0.1,4,2.3095585464031716,1.6474655199498025,2.291730404190294,1.637186444560805
311,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.30397468445338,1.6307553313869414,2.2271978241204247,1.5695419986620198
312,1,Hgv,760,xgboost,0.15,1,2.27938324522034,1.6350753589681135,2.255617134017268,1.6255952548233883
313,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.467754791534666,1.8032835180636677,2.4567142570330276,1.784386322935285
314,1,Hgv,760,xgboost,0.15,2,2.246737016092882,1.6166566529283117,2.2175512519030374,1.5973682927828303
315,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.2593552525073424,1.6361263361884641,2.302580014054348,1.6449711415776447
316,1,Hgv,760,xgboost,0.15,3,2.2621345045952883,1.6115186798851695,2.2684005589053142,1.626578671372663
317,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.3512593849226837,1.6732451207804075,2.2406469020947046,1.6105650504208548
318,1,Hgv,760,xgboost,0.15,4,2.2871360256163396,1.6376622126945959,2.3019613386437365,1.6464040701158587
319,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.314196101498227,1.6548041067708814,2.2147448327865975,1.6072544313430093
320,1,Hgv,855,xgboost,0.01,1,2.271014911175138,1.6360437827279204,2.258040625478409,1.6362649123181698
321,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.456600213716938,1.8012665943568147,2.4795030506747326,1.8185538971039306
322,1,Hgv,855,xgboost,0.01,2,2.2334106466472994,1.608484482745281,2.2083574524812835,1.5864662723761334
323,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.268335568510122,1.6314461220266923,2.2684555804072106,1.596645105437362
324,1,Hgv,855,xgboost,0.01,3,2.2574531869064285,1.6236530443788084,2.2492030283882563,1.6052305512381804
325,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.223650318529701,1.6198229333736205,2.230028242890644,1.5834120410449133
326,1,Hgv,855,xgboost,0.01,4,2.2505282424173476,1.615525382871339,2.266052097282905,1.613480589559867
327,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.252508834143123,1.6441321303771255,2.2252806381763595,1.5991098172442406
328,1,Hgv,855,xgboost,0.02,1,2.2613624620434596,1.6278391910178427,2.2345272425356466,1.6159163272912294
329,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.426698295948111,1.753926519805132,2.4224728292963076,1.7623956307297475
330,1,Hgv,855,xgboost,0.02,2,2.2318098045082815,1.6060706841586905,2.2076322954998178,1.5857640517244627
331,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.266315545101333,1.632389250516226,2.2615179792026274,1.592871939304592
332,1,Hgv,855,xgboost,0.02,3,2.2577274049613187,1.6255870088292403,2.24683838864779,1.6030872364133733
333,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.2176115380575405,1.6156632322833773,2.2374691040610153,1.5883377361505215
334,1,Hgv,855,xgboost,0.02,4,2.254316096299717,1.6195202871154073,2.266518705283769,1.6140670268508597
335,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.2518758076002876,1.645915230435893,2.227734477170207,1.5971287905028124
336,1,Hgv,855,xgboost,0.05,1,2.2651295886454084,1.6304630985184427,2.240021973514067,1.6196568377176899
337,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.426373339741808,1.751700131288738,2.414006957033096,1.750748504518621
338,1,Hgv,855,xgboost,0.05,2,2.231044269466786,1.605628381749333,2.2103825796388747,1.5884307774269095
339,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.247897088915488,1.6261194524528058,2.232868001759939,1.572280017978775
340,1,Hgv,855,xgboost,0.05,3,2.251535089390729,1.6195305742276072,2.2406383709289575,1.5952910844447366
341,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.2134987963162565,1.6157089703976368,2.2694794008397854,1.6097090716866256
342,1,Hgv,855,xgboost,0.05,4,2.2582070036134243,1.6284000327950048,2.2705417150108347,1.622002250095741
343,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.2475322345812363,1.6367561106193764,2.22142720678948,1.5881738026681826
344,1,Hgv,855,xgboost,0.1,1,2.267233019486902,1.6339149582822061,2.24401694996314,1.6219995665236397
345,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.41822924636109,1.7466928524472463,2.3979212586168863,1.7351846207770258
346,1,Hgv,855,xgboost,0.1,2,2.2265179660044536,1.6037843347118697,2.2156765336117306,1.5946853066858777
347,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.263060479101617,1.6317074611608804,2.2523711158425037,1.5863869129388564
348,1,Hgv,855,xgboost,0.1,3,2.252525028014417,1.6194726506150807,2.2425802123943757,1.5998262524787663
349,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.2240325493665822,1.6229732309873184,2.2525924211772494,1.5901063759446827
350,1,Hgv,855,xgboost,0.1,4,2.2504035858111227,1.6155042897500091,2.287355488541254,1.633503666628811
351,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.2561021252500817,1.6368947936184237,2.244355160397767,1.6153698419900273
352,1,Hgv,855,xgboost,0.15,1,2.2812665634549245,1.6529815740981126,2.2521655367550477,1.6320000266717656
353,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.4336704438547643,1.7646037242567987,2.402595149352484,1.7426209723330286
354,1,Hgv,855,xgboost,0.15,2,2.252578786062518,1.6273238329772644,2.2213050425083596,1.59907178843644
355,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.2677213872331143,1.6662372972515511,2.2707340381735843,1.5846277930467123
356,1,Hgv,855,xgboost,0.15,3,2.2416418401495637,1.6083194910763543,2.245509532704003,1.6123106150025512
357,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.223638622320786,1.6209356480877948,2.2992092058847278,1.6443368605780573
358,1,Hgv,855,xgboost,0.15,4,2.2466196708801833,1.6214136044580247,2.273749970368449,1.6179650931503826
359,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.2532889921721977,1.6530290331333584,2.23797770105105,1.601063579078934
360,1,Hgv,950,xgboost,0.01,1,2.244717941399542,1.6147769208965908,2.256006349975962,1.6228799054601046
361,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.4595192366392755,1.8012464463437399,2.473008056636679,1.820161799333297
362,1,Hgv,950,xgboost,0.01,2,2.2197105464203135,1.5919228592153227,2.192897142249996,1.5658893480701872
363,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.26773894326031,1.6338676048125749,2.249318476492422,1.587928950798784
364,1,Hgv,950,xgboost,0.01,3,2.1954237527632645,1.570067934149154,2.203309358750912,1.5723339041589794
365,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.254366533757638,1.638679012995843,2.233575859744345,1.5968612517337966
366,1,Hgv,950,xgboost,0.01,4,2.215576286212407,1.5947658591175575,2.221799851794254,1.5710260934254305
367,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.276280758866655,1.6521598573362026,2.21774124477515,1.5930974948688708
368,1,Hgv,950,xgboost,0.02,1,2.2367027520927083,1.607704785570051,2.235761810056352,1.606841967535776
369,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.4205169628391614,1.7491768106737824,2.4115781026905214,1.7519841296045313
370,1,Hgv,950,xgboost,0.02,2,2.2162494789151577,1.5890125414940586,2.191057120159077,1.5655617781922873
371,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.247913627050669,1.6234072871887997,2.2225346219455844,1.5669229690592892
372,1,Hgv,950,xgboost,0.02,3,2.1954268771901275,1.5699612879125338,2.199394873934192,1.5703062060991613
373,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.261786150776725,1.6447254969969927,2.240406067579404,1.5999439495813101
374,1,Hgv,950,xgboost,0.02,4,2.209287041787735,1.593528837590065,2.2125350418019756,1.5660096888567812
375,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.2716983958302985,1.6539331138906666,2.223611514850899,1.5921551219958903
376,1,Hgv,950,xgboost,0.05,1,2.2384697727386684,1.6103914933436272,2.244798856243148,1.6151787870018686
377,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.420557507149201,1.749380128548484,2.412914265500353,1.7546399250604396
378,1,Hgv,950,xgboost,0.05,2,2.2191208561966094,1.590057945650002,2.1952950645941764,1.5674046925798062
379,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.253474467709471,1.6274791196228107,2.216046362426886,1.56417066103856
380,1,Hgv,950,xgboost,0.05,3,2.1852742873090363,1.5610801076962486,2.2125533135766213,1.5772721773261955
381,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.2771077814547245,1.6455988417490743,2.2291842536785245,1.5904145463425134
382,1,Hgv,950,xgboost,0.05,4,2.2121643229215504,1.5940064737699566,2.234407150667811,1.5773829313026206
383,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.2952284601542723,1.6505664546551648,2.1948740858640594,1.572948667987091
384,1,Hgv,950,xgboost,0.1,1,2.242147754091089,1.6160335121755196,2.2485343365000467,1.6185250052088447
385,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.4212350078173475,1.7450877047137687,2.3904281369920484,1.7269146622060882
386,1,Hgv,950,xgboost,0.1,2,2.2205408710615266,1.5944694370515695,2.196848479759127,1.5739713937634985
387,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.2713679045854605,1.639418484527302,2.2265439030129537,1.5657210728752244
