,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
856,2,Hgv,475,xgboost_naive_transfer,0.02,2,2.074161435030755,1.456960514162884,2.138964996319991,1.5793442824913961
857,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.0565129600997945,1.4601816408010386,2.1181756299905685,1.570560881782386
858,2,Hgv,475,xgboost,0.02,3,2.1121908888286574,1.5405926372887233,2.129086373621149,1.6187081720985095
859,2,Hgv,475,xgboost_naive_transfer,0.02,3,2.1010626306895848,1.4731605628387494,2.1344509982833992,1.5753951720959178
860,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.0966675965157773,1.4818242794726562,2.1038734215112656,1.561414845656746
861,2,Hgv,475,xgboost,0.02,4,2.1640514469105416,1.553705372039415,2.113443152689782,1.608067322088785
862,2,Hgv,475,xgboost_naive_transfer,0.02,4,2.141345769200475,1.4879109621871474,2.102386121987297,1.5585669346512145
863,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.1406888232900694,1.497757746755861,2.0820779056840295,1.5546980191291795
864,2,Hgv,475,xgboost,0.05,1,2.0967739349879064,1.5340739909498573,2.156637012901656,1.6519835364526372
865,2,Hgv,475,xgboost_naive_transfer,0.05,1,2.077568053541444,1.4682584830722378,2.158734597561315,1.5958485656359875
866,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.058122883645831,1.4665611282823552,2.1475705114246684,1.5948418412475864
867,2,Hgv,475,xgboost,0.05,2,2.0955013475985735,1.5265484219002026,2.1397798655793254,1.6314100076784197
868,2,Hgv,475,xgboost_naive_transfer,0.05,2,2.0734582945788524,1.4575187567381755,2.138360611395954,1.5788888246165054
869,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.059308269971379,1.4627718966970045,2.118782627110114,1.5731535743215093
870,2,Hgv,475,xgboost,0.05,3,2.1157894958962244,1.5413653971114438,2.127248292026717,1.6087128444248313
871,2,Hgv,475,xgboost_naive_transfer,0.05,3,2.0982914942433406,1.4713208278844006,2.120842633179179,1.5657987184318072
872,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.095626848441331,1.4836111850437637,2.0909867682968404,1.5562133703258636
873,2,Hgv,475,xgboost,0.05,4,2.169973499812204,1.5540185532538155,2.120787550728731,1.6101928743814835
874,2,Hgv,475,xgboost_naive_transfer,0.05,4,2.1562854174014205,1.4988192156639657,2.1045422774581897,1.5585025236873418
875,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.1514027938735425,1.5010656468586403,2.0847392842225108,1.5565232854944588
876,2,Hgv,475,xgboost,0.1,1,2.0921350078702154,1.524234980645211,2.1562310885072216,1.651647975509802
877,2,Hgv,475,xgboost_naive_transfer,0.1,1,2.0835662495433693,1.4692060520350332,2.1586247901090276,1.6030619544410414
878,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.063135520263007,1.4666718460681731,2.1320889796658142,1.5889159712634573
879,2,Hgv,475,xgboost,0.1,2,2.11873234014864,1.547610148195373,2.1602877131648697,1.6573004056404426
880,2,Hgv,475,xgboost_naive_transfer,0.1,2,2.076955078785676,1.4645876363555501,2.1259992102869227,1.5665259209503495
881,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.0567490488095803,1.460064450856604,2.104203701964649,1.565268841719205
882,2,Hgv,475,xgboost,0.1,3,2.122426428749951,1.5475912611138976,2.12696410550149,1.614512975323052
883,2,Hgv,475,xgboost_naive_transfer,0.1,3,2.1024267683475073,1.4694474399442041,2.1197454102175484,1.5640228987238487
884,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.1013842163445964,1.4850900578992527,2.0878034413365527,1.552631497716921
885,2,Hgv,475,xgboost,0.1,4,2.171390252644201,1.5456260685063827,2.1225353470940576,1.605958282899349
886,2,Hgv,475,xgboost_naive_transfer,0.1,4,2.1558400778117837,1.492536065284458,2.1196376641901113,1.5669211140024268
887,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.1430519564955657,1.5017637315408157,2.080783572001825,1.549663165561595
888,2,Hgv,475,xgboost,0.15,1,2.1190145270088037,1.553306965855102,2.1647644082619544,1.6659036490247565
889,2,Hgv,475,xgboost_naive_transfer,0.15,1,2.087234072341522,1.4926000898712752,2.1893767760113976,1.62356351875662
890,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.0651896734939226,1.4838711130840772,2.162761360727917,1.60594267575911
891,2,Hgv,475,xgboost,0.15,2,2.1097854207686355,1.5361533238878529,2.1434764832455513,1.6364033144555112
892,2,Hgv,475,xgboost_naive_transfer,0.15,2,2.066636121067125,1.4615691808361928,2.109189523835263,1.54938677940328
893,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.063724248159459,1.4738897713336772,2.104054659059781,1.5561930687667935
894,2,Hgv,475,xgboost,0.15,3,2.1183493620455174,1.5433608184173502,2.1084714383380114,1.5932370915365361
895,2,Hgv,475,xgboost_naive_transfer,0.15,3,2.0987370161641072,1.4675842611346597,2.127760032599843,1.5713801776245362
896,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.0946706723024144,1.4782543964618073,2.0794842134472304,1.547352752680257
897,2,Hgv,475,xgboost,0.15,4,2.156126825228012,1.5387800172167116,2.132507034848901,1.6156157950669168
898,2,Hgv,475,xgboost_naive_transfer,0.15,4,2.1477994828728786,1.4933954617374332,2.0674042352544366,1.5327871354702662
899,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.1556538372056964,1.4991761318845156,2.0816554674750516,1.555564297422913
900,2,Hgv,570,xgboost,0.01,1,2.0879578320622096,1.5232820847155388,2.1814873364828067,1.6743350851078733
901,2,Hgv,570,xgboost_naive_transfer,0.01,1,2.0680203951386726,1.4568034694674532,2.170118997087568,1.6208266770398054
902,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.0564813922514182,1.4547503108064668,2.151788086809603,1.605754028346485
903,2,Hgv,570,xgboost,0.01,2,2.064239755866185,1.4899173990833516,2.143173441206976,1.6301729239614942
904,2,Hgv,570,xgboost_naive_transfer,0.01,2,2.0518455703138394,1.4370977105683427,2.135794182935533,1.5903087331619261
905,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.041624853071541,1.4448954916596612,2.108634612015421,1.5759376212285425
906,2,Hgv,570,xgboost,0.01,3,2.0978006048606854,1.5085072096922623,2.1165755481388544,1.6084515812077906
907,2,Hgv,570,xgboost_naive_transfer,0.01,3,2.0809643786792464,1.462475536882478,2.125734453760686,1.5823253362386134
908,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.071937036858623,1.4563156704664404,2.117401805688402,1.5816302573529195
909,2,Hgv,570,xgboost,0.01,4,2.1152878432359756,1.523965885812495,2.1278157062537204,1.6276590565745763
910,2,Hgv,570,xgboost_naive_transfer,0.01,4,2.0961236695360537,1.463826867594389,2.1034293911422375,1.5654125689874845
911,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.0788825800642314,1.45854084052016,2.0769886601599588,1.549224077355331
912,2,Hgv,570,xgboost,0.02,1,2.091794051878151,1.5306525021862762,2.192804757410377,1.6848156168063377
913,2,Hgv,570,xgboost_naive_transfer,0.02,1,2.067646840429833,1.4562230652159283,2.168509535941005,1.6188799372114313
914,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.0560508861360454,1.4544641420053097,2.150686223617815,1.6042621163077824
915,2,Hgv,570,xgboost,0.02,2,2.0616924351496286,1.488030017852122,2.1430343940635597,1.6282471049761071
916,2,Hgv,570,xgboost_naive_transfer,0.02,2,2.051766719156716,1.4363323137607538,2.133142433839981,1.588296042780521
917,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.040179812806161,1.44346464164568,2.0999731805814523,1.5659928925543065
918,2,Hgv,570,xgboost,0.02,3,2.100095609871113,1.5082078613630194,2.1134728194443326,1.6060181785345948
919,2,Hgv,570,xgboost_naive_transfer,0.02,3,2.0771364430528707,1.461039326189744,2.1192000041955192,1.5762151156490471
920,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.0663674201654243,1.4555453285565967,2.0747148747930484,1.540630257405598
921,2,Hgv,570,xgboost,0.02,4,2.1203694483786615,1.5281432234257335,2.1273273041032006,1.629470520588876
922,2,Hgv,570,xgboost_naive_transfer,0.02,4,2.0947307456229365,1.459050266211154,2.0984929294880508,1.5603223876089931
923,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.080079982994888,1.457761248971346,2.0823947837047148,1.5532790827278333
924,2,Hgv,570,xgboost,0.05,1,2.0867565101947334,1.5198598283704507,2.173094234090731,1.6634712285799005
925,2,Hgv,570,xgboost_naive_transfer,0.05,1,2.0674267740744323,1.453034118303929,2.163254812296746,1.6103631590914818
926,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.054479626561942,1.454844134961727,2.1509324265122522,1.6028470485280475
927,2,Hgv,570,xgboost,0.05,2,2.0806700777332696,1.5158506342497926,2.1734718011167242,1.6688319477413152
928,2,Hgv,570,xgboost_naive_transfer,0.05,2,2.0525166099588636,1.4381826521396097,2.1293316337026305,1.5856590300579032
929,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.043913490838348,1.4471313638159264,2.10845419867887,1.575500454411233
930,2,Hgv,570,xgboost,0.05,3,2.103061244857076,1.5111002469287425,2.11341779693731,1.6019416329226437
931,2,Hgv,570,xgboost_naive_transfer,0.05,3,2.082638797855847,1.459997276264737,2.107507768664195,1.5591333233859392
932,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.069939197147511,1.4572131089253872,2.076851883004814,1.5417070839264986
933,2,Hgv,570,xgboost,0.05,4,2.125139413520011,1.517050933011583,2.120772115897383,1.6164009814509925
934,2,Hgv,570,xgboost_naive_transfer,0.05,4,2.1050152572481178,1.4593714372024968,2.098362800491882,1.5582675395157985
935,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.0775336314754265,1.4584508755502115,2.0757111774775328,1.54568170027944
936,2,Hgv,570,xgboost,0.1,1,2.092775733084535,1.5270387117906683,2.172839729221006,1.6707753491787543
937,2,Hgv,570,xgboost_naive_transfer,0.1,1,2.071638231146916,1.4551247326608419,2.1706641849755384,1.6200707658778901
938,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.0586365866149827,1.4529964989129225,2.1443196026091043,1.6013457880357922
939,2,Hgv,570,xgboost,0.1,2,2.0610314154503446,1.4889763369511106,2.1372781659734805,1.623632420931481
940,2,Hgv,570,xgboost_naive_transfer,0.1,2,2.0481203658668097,1.4366238588841336,2.126248254978676,1.5725381307473631
941,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.0422930186930675,1.4464417324776837,2.096319460379935,1.5648309791524042
942,2,Hgv,570,xgboost,0.1,3,2.1136464231632095,1.5038554468813219,2.1046304964903015,1.5915455373002634
943,2,Hgv,570,xgboost_naive_transfer,0.1,3,2.092312135315577,1.4645457729050275,2.1124851943367493,1.5639733527220385
944,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.0689319979700618,1.4581736307922204,2.0858902124654985,1.5470564486606992
945,2,Hgv,570,xgboost,0.1,4,2.120427995207871,1.5055031868224051,2.1257253629156727,1.6114250288428837
946,2,Hgv,570,xgboost_naive_transfer,0.1,4,2.099500831993654,1.4629474325583516,2.1146996853866105,1.5694763494622561
947,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.079689177057719,1.4651021882632076,2.0814375851882003,1.542752023440317
948,2,Hgv,570,xgboost,0.15,1,2.092065372452575,1.528154289078386,2.1868461378543254,1.6955487262357851
949,2,Hgv,570,xgboost_naive_transfer,0.15,1,2.062646489687606,1.452387825107623,2.166669881360173,1.6167117401797555
950,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.0527951151419015,1.4540994150763962,2.159335229575553,1.613453381148845
951,2,Hgv,570,xgboost,0.15,2,2.0905285862818275,1.514694390431222,2.1457293794120216,1.618683407379731
952,2,Hgv,570,xgboost_naive_transfer,0.15,2,2.0587626221427064,1.4484955546814164,2.124907707041908,1.5662029874363272
953,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.053795069379622,1.455982453271453,2.096846183125344,1.549583519267677
954,2,Hgv,570,xgboost,0.15,3,2.122089963501932,1.5074102978990578,2.111059002512288,1.594705040978532
955,2,Hgv,570,xgboost_naive_transfer,0.15,3,2.0950872739919935,1.4713206291724512,2.105612649158481,1.549901778252348
956,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.0953196157223153,1.4755857159248682,2.084991931631184,1.5395880550492798
957,2,Hgv,570,xgboost,0.15,4,2.1311205578045196,1.5179016298306636,2.128324052273757,1.6209802864286844
958,2,Hgv,570,xgboost_naive_transfer,0.15,4,2.1260976194000927,1.475893725529348,2.0968439997840287,1.5474747801786597
959,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.1067453071732576,1.4813730633546855,2.070542857335995,1.5341297877060767
960,2,Hgv,665,xgboost,0.01,1,2.087252010101531,1.5268125010196756,2.169161220140472,1.6587671933695263
961,2,Hgv,665,xgboost_naive_transfer,0.01,1,2.0599404883329546,1.4709188597765843,2.1902109268221843,1.6331662862170926
962,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.0479602568174684,1.471485585428848,2.1773559914187093,1.6269262080223765
963,2,Hgv,665,xgboost,0.01,2,2.0617861071282975,1.503744007651561,2.1300261138910863,1.6213637153938434
964,2,Hgv,665,xgboost_naive_transfer,0.01,2,2.0413311363012343,1.4530170369147244,2.1555023839949756,1.5998425081235643
965,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.0270025198029664,1.4609759508676463,2.135394145657334,1.5970276953107825
966,2,Hgv,665,xgboost,0.01,3,2.052261221089889,1.5017229847023073,2.087263399721998,1.5703545477500531
967,2,Hgv,665,xgboost_naive_transfer,0.01,3,2.0592899660153727,1.4726462542777536,2.136730457868458,1.587696712265314
968,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.0435097683920667,1.4642762034100307,2.1132592338027067,1.5745701584781364
969,2,Hgv,665,xgboost,0.01,4,2.088515089483268,1.5328089763466768,2.100574746341064,1.600555473943732
970,2,Hgv,665,xgboost_naive_transfer,0.01,4,2.0630612012326566,1.4756778171214937,2.127606696229151,1.574814731282082
971,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.0503724986404372,1.4719433195292526,2.109064167390996,1.5633043161835667
972,2,Hgv,665,xgboost,0.02,1,2.084966319750558,1.5234855702407708,2.1640278092456815,1.6542955833504447
973,2,Hgv,665,xgboost_naive_transfer,0.02,1,2.0601409888849584,1.4702371532476695,2.188207440187435,1.6306568084989628
974,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.048790559246464,1.4721846561663574,2.175578268767347,1.6249841824962814
975,2,Hgv,665,xgboost,0.02,2,2.0614516214653977,1.5040117551659882,2.1293655665086795,1.6198523062366426
976,2,Hgv,665,xgboost_naive_transfer,0.02,2,2.038598609076918,1.453955344695091,2.1541738498633927,1.5955929071328152
977,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.021700107896128,1.458553332193593,2.12908378526065,1.5889600658906005
978,2,Hgv,665,xgboost,0.02,3,2.0586800982209286,1.502812443893459,2.0742028948656297,1.5532668959838207
979,2,Hgv,665,xgboost_naive_transfer,0.02,3,2.0545507058212484,1.4715079362301668,2.132620754355434,1.5855207635963005
980,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.044949890627499,1.464673705030134,2.109946755893241,1.5680679844620875
981,2,Hgv,665,xgboost,0.02,4,2.0902603523411445,1.5332976752056406,2.098404106885114,1.597006801072055
982,2,Hgv,665,xgboost_naive_transfer,0.02,4,2.06636168094669,1.4769969072481626,2.124363282067455,1.5679984477327387
983,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.0501006481236175,1.4705126973079785,2.0923081742626515,1.5475131595504046
984,2,Hgv,665,xgboost,0.05,1,2.086738029115848,1.5247123430309768,2.1661574881063794,1.6555465398165061
985,2,Hgv,665,xgboost_naive_transfer,0.05,1,2.0616350063575424,1.46935206675542,2.1864176668488784,1.6272711766099237
986,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.0487393832533947,1.4709043335448668,2.1711117393149237,1.6213768570832867
987,2,Hgv,665,xgboost,0.05,2,2.0595241024503905,1.499445122088852,2.1250380398449895,1.6165433508537839
988,2,Hgv,665,xgboost_naive_transfer,0.05,2,2.0386402273247577,1.451870269828063,2.152777541201352,1.5946747972114328
989,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.0255112615073037,1.4602152960365722,2.1223626265286843,1.5798186866161272
990,2,Hgv,665,xgboost,0.05,3,2.0611974105002844,1.5047005620620533,2.0805045377946847,1.5573513380166921
991,2,Hgv,665,xgboost_naive_transfer,0.05,3,2.055974497899784,1.4731333558842614,2.1141929449836785,1.5643981795150428
992,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.0412623517322137,1.4624973305898326,2.112463364133357,1.5705654396044861
993,2,Hgv,665,xgboost,0.05,4,2.077238222184025,1.5193254622254,2.0934661336168574,1.590011158870189
994,2,Hgv,665,xgboost_naive_transfer,0.05,4,2.0684731940213363,1.472988605260992,2.1271345269720885,1.5647875669458846
995,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.0500996825494813,1.465470934509834,2.0833829737876135,1.5295537665169971
996,2,Hgv,665,xgboost,0.1,1,2.089223710044373,1.527102856141168,2.1455743727946213,1.6329826849161873
997,2,Hgv,665,xgboost_naive_transfer,0.1,1,2.060420241228572,1.4760188175037106,2.1851663931288723,1.6297065454149824
998,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.0467591857177934,1.4762187723331548,2.1722562542476593,1.6242647237792145
999,2,Hgv,665,xgboost,0.1,2,2.065694800287925,1.4966270564150388,2.1117140605007916,1.5954165669403215
1000,2,Hgv,665,xgboost_naive_transfer,0.1,2,2.0461421546013496,1.4581732683011919,2.13424583510874,1.5778473885947562
1001,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.0320905811531937,1.4643797764650532,2.1243951612784224,1.5863691171506573
1002,2,Hgv,665,xgboost,0.1,3,2.061074444314707,1.5012168408387307,2.0859914911286257,1.5642091240134204
1003,2,Hgv,665,xgboost_naive_transfer,0.1,3,2.0532139450912426,1.4706385698224869,2.124788909893916,1.5709023660514594
1004,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.047915400889522,1.4699196439160755,2.0944840822743647,1.5516381280777003
1005,2,Hgv,665,xgboost,0.1,4,2.0849474337790284,1.5236581245807117,2.1043868381221706,1.5865666937520784
1006,2,Hgv,665,xgboost_naive_transfer,0.1,4,2.0711674405063016,1.4774064359208834,2.1217730621725943,1.5521733632701409
1007,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.0675359292853757,1.4823770391708821,2.09479191423083,1.52986973791415
1008,2,Hgv,665,xgboost,0.15,1,2.085758531100671,1.516510599357425,2.141658569577313,1.6326492779050146
1009,2,Hgv,665,xgboost_naive_transfer,0.15,1,2.063374361272585,1.4769215641893558,2.2015117508597895,1.6435594105243807
1010,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.050054557695949,1.4788495919468052,2.1907903277782292,1.6442011115792814
1011,2,Hgv,665,xgboost,0.15,2,2.0641106899577735,1.493983939472923,2.119324471352444,1.6036426641313952
1012,2,Hgv,665,xgboost_naive_transfer,0.15,2,2.0454616143025826,1.4641991984412852,2.1434294431150427,1.5757152882911916
1013,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.0392792790846577,1.4752616124740863,2.1060070229908248,1.5631532735141576
1014,2,Hgv,665,xgboost,0.15,3,2.075040575953101,1.5020766408130415,2.059760291956785,1.5466281887158067
1015,2,Hgv,665,xgboost_naive_transfer,0.15,3,2.055200692388411,1.4744714710069997,2.1082516706426704,1.55132427432445
1016,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.0469929548126546,1.4638220062442895,2.067332573512848,1.5243866967916615
1017,2,Hgv,665,xgboost,0.15,4,2.10159208710928,1.5097401044862042,2.0938591640933195,1.5715902233514307
1018,2,Hgv,665,xgboost_naive_transfer,0.15,4,2.099600071680087,1.4958682721566645,2.130366269826707,1.5572409980178359
1019,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.069033228347133,1.4815528840057324,2.08054161426291,1.532855091287188
1020,2,Hgv,760,xgboost,0.01,1,2.0936747185595705,1.5419418418466577,2.1703139554508515,1.662892293572929
