,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
588,2,Hgv,475,xgboost,0.1,3,2.122426428749951,1.5475912611138976,2.12696410550149,1.614512975323052
589,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.176942985651582,1.6193994342313756,2.2262461957479283,1.6863726235235879
590,2,Hgv,475,xgboost,0.1,4,2.171390252644201,1.5456260685063827,2.1225353470940576,1.605958282899349
591,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.168412904116212,1.5877106792927018,2.177144293582403,1.6472262702133174
592,2,Hgv,475,xgboost,0.15,1,2.1190145270088037,1.553306965855102,2.1647644082619544,1.6659036490247565
593,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.390029302097152,1.8233609720317565,2.4094212322054362,1.8412323329412932
594,2,Hgv,475,xgboost,0.15,2,2.1097854207686355,1.5361533238878529,2.1434764832455513,1.6364033144555112
595,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.26510920763269,1.667083250406921,2.3098533133422063,1.7573393044723178
596,2,Hgv,475,xgboost,0.15,3,2.1183493620455174,1.5433608184173502,2.1084714383380114,1.5932370915365361
597,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.2035233087887964,1.6209998122822402,2.200552976783481,1.6687764907914318
598,2,Hgv,475,xgboost,0.15,4,2.156126825228012,1.5387800172167116,2.132507034848901,1.6156157950669168
599,2,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.22197464284748,1.6073197295353072,2.160561299423535,1.614532602115958
600,2,Hgv,570,xgboost,0.01,1,2.0879578320622096,1.5232820847155388,2.1814873364828067,1.6743350851078733
601,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.3405522199699855,1.7840208257696064,2.382678669743991,1.8377578170761617
602,2,Hgv,570,xgboost,0.01,2,2.064239755866185,1.4899173990833516,2.143173441206976,1.6301729239614942
603,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.2080867379866786,1.6230119878073206,2.263645384649559,1.7169210417922316
604,2,Hgv,570,xgboost,0.01,3,2.0978006048606854,1.5085072096922623,2.1165755481388544,1.6084515812077906
605,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.140315304884843,1.5802325172909781,2.1570507525665445,1.6449630436424774
606,2,Hgv,570,xgboost,0.01,4,2.1152878432359756,1.523965885812495,2.1278157062537204,1.6276590565745763
607,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.1249716652267567,1.556548881464792,2.1213160558122777,1.6204569908162332
608,2,Hgv,570,xgboost,0.02,1,2.091794051878151,1.5306525021862762,2.192804757410377,1.6848156168063377
609,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.3350829661608707,1.7760896384143896,2.3678981351019726,1.8222521059010184
610,2,Hgv,570,xgboost,0.02,2,2.0616924351496286,1.488030017852122,2.1430343940635597,1.6282471049761071
611,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.203475388315384,1.6085470332216882,2.246075232932158,1.6965157588763715
612,2,Hgv,570,xgboost,0.02,3,2.100095609871113,1.5082078613630194,2.1134728194443326,1.6060181785345948
613,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.1393491804306604,1.5783117524767365,2.151451105741123,1.6418876486148648
614,2,Hgv,570,xgboost,0.02,4,2.1203694483786615,1.5281432234257335,2.1273273041032006,1.629470520588876
615,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.1201623403542413,1.551652924078491,2.1158710725841123,1.6106451130724622
616,2,Hgv,570,xgboost,0.05,1,2.0867565101947334,1.5198598283704507,2.173094234090731,1.6634712285799005
617,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.331692798852939,1.7716767296892422,2.363293288792551,1.8151195384416932
618,2,Hgv,570,xgboost,0.05,2,2.0806700777332696,1.5158506342497926,2.1734718011167242,1.6688319477413152
619,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.1996531627833495,1.5912299009106992,2.2231095894289816,1.6724624717691015
620,2,Hgv,570,xgboost,0.05,3,2.103061244857076,1.5111002469287425,2.11341779693731,1.6019416329226437
621,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.1349218438680726,1.5696301642605384,2.1399429985989125,1.62332298513058
622,2,Hgv,570,xgboost,0.05,4,2.125139413520011,1.517050933011583,2.120772115897383,1.6164009814509925
623,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.1127273123224195,1.546121976212527,2.109024572072051,1.58971500650696
624,2,Hgv,570,xgboost,0.1,1,2.092775733084535,1.5270387117906683,2.172839729221006,1.6707753491787543
625,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.3510655414844,1.783681697004692,2.37069748094451,1.8265390350281416
626,2,Hgv,570,xgboost,0.1,2,2.0610314154503446,1.4889763369511106,2.1372781659734805,1.623632420931481
627,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.1970393004268542,1.5954139224834933,2.241321004721015,1.6830892206591281
628,2,Hgv,570,xgboost,0.1,3,2.1136464231632095,1.5038554468813219,2.1046304964903015,1.5915455373002634
629,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.1427478974128276,1.579276577141232,2.1594420916878265,1.6343293038326374
630,2,Hgv,570,xgboost,0.1,4,2.120427995207871,1.5055031868224051,2.1257253629156727,1.6114250288428837
631,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.1400987245403225,1.5431697367882684,2.1010264877957177,1.5729590718519189
632,2,Hgv,570,xgboost,0.15,1,2.092065372452575,1.528154289078386,2.1868461378543254,1.6955487262357851
633,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.3413613186012725,1.7775569626764527,2.373813375296328,1.8193062329435323
634,2,Hgv,570,xgboost,0.15,2,2.0905285862818275,1.514694390431222,2.1457293794120216,1.618683407379731
635,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.222754051333425,1.6172914987322655,2.221918593137666,1.6692051309327895
636,2,Hgv,570,xgboost,0.15,3,2.122089963501932,1.5074102978990578,2.111059002512288,1.594705040978532
637,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.1551867243407665,1.5721985483653107,2.1424210460562403,1.6162237598596259
638,2,Hgv,570,xgboost,0.15,4,2.1311205578045196,1.5179016298306636,2.128324052273757,1.6209802864286844
639,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.1617301321633198,1.5687843102285774,2.1386223939947415,1.619184184602394
640,2,Hgv,665,xgboost,0.01,1,2.087252010101531,1.5268125010196756,2.169161220140472,1.6587671933695263
641,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.296117783045176,1.7555351962632963,2.3615450182030044,1.8144029331554812
642,2,Hgv,665,xgboost,0.01,2,2.0617861071282975,1.503744007651561,2.1300261138910863,1.6213637153938434
643,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.140556455089231,1.572319207028438,2.210261115351675,1.6575104758755916
644,2,Hgv,665,xgboost,0.01,3,2.052261221089889,1.5017229847023073,2.087263399721998,1.5703545477500531
645,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.114673993609607,1.5680003848768056,2.1443488252658214,1.6098303439125452
646,2,Hgv,665,xgboost,0.01,4,2.088515089483268,1.5328089763466768,2.100574746341064,1.600555473943732
647,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.0865738277318036,1.5403897897189853,2.1206026251093446,1.6044301574267885
648,2,Hgv,665,xgboost,0.02,1,2.084966319750558,1.5234855702407708,2.1640278092456815,1.6542955833504447
649,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.289056999655183,1.7426052775813794,2.3403731962685814,1.7916636847810907
650,2,Hgv,665,xgboost,0.02,2,2.0614516214653977,1.5040117551659882,2.1293655665086795,1.6198523062366426
651,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.136869306888018,1.566728516352401,2.202281138612188,1.6481346928367515
652,2,Hgv,665,xgboost,0.02,3,2.0586800982209286,1.502812443893459,2.0742028948656297,1.5532668959838207
653,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.114645677021427,1.5691816166044277,2.1535790913773103,1.618993475009542
654,2,Hgv,665,xgboost,0.02,4,2.0902603523411445,1.5332976752056406,2.098404106885114,1.597006801072055
655,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.0819208709793817,1.5272597807425798,2.1027792338608724,1.579371896970428
656,2,Hgv,665,xgboost,0.05,1,2.086738029115848,1.5247123430309768,2.1661574881063794,1.6555465398165061
657,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.29574697684226,1.7494788431382335,2.349582241252265,1.8003477341877725
658,2,Hgv,665,xgboost,0.05,2,2.0595241024503905,1.499445122088852,2.1250380398449895,1.6165433508537839
659,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.1382636530191474,1.5668578602875856,2.197631033195137,1.6467573297311648
660,2,Hgv,665,xgboost,0.05,3,2.0611974105002844,1.5047005620620533,2.0805045377946847,1.5573513380166921
661,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.115618828818714,1.5642406453176625,2.1434307306351528,1.6064429852693933
662,2,Hgv,665,xgboost,0.05,4,2.077238222184025,1.5193254622254,2.0934661336168574,1.590011158870189
663,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.071203400727102,1.5205443714412175,2.1014092960717066,1.5707852767209831
664,2,Hgv,665,xgboost,0.1,1,2.089223710044373,1.527102856141168,2.1455743727946213,1.6329826849161873
665,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.302503223564662,1.7541529162869034,2.3465240991080365,1.7933352659219808
666,2,Hgv,665,xgboost,0.1,2,2.065694800287925,1.4966270564150388,2.1117140605007916,1.5954165669403215
667,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.1363022549388737,1.562966644222499,2.1989989026677783,1.6514085661011029
668,2,Hgv,665,xgboost,0.1,3,2.061074444314707,1.5012168408387307,2.0859914911286257,1.5642091240134204
669,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.107944069122193,1.5549115191727443,2.134196333100416,1.588794503841233
670,2,Hgv,665,xgboost,0.1,4,2.0849474337790284,1.5236581245807117,2.1043868381221706,1.5865666937520784
671,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.088867859654291,1.5213186200238984,2.088104899879504,1.5654376759461943
672,2,Hgv,665,xgboost,0.15,1,2.085758531100671,1.516510599357425,2.141658569577313,1.6326492779050146
673,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.2834910497922896,1.7160963629928747,2.3341965971963377,1.7687601352444073
674,2,Hgv,665,xgboost,0.15,2,2.0641106899577735,1.493983939472923,2.119324471352444,1.6036426641313952
675,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.1704557622759832,1.5888967071511981,2.1956204680786264,1.6447427986055094
676,2,Hgv,665,xgboost,0.15,3,2.075040575953101,1.5020766408130415,2.059760291956785,1.5466281887158067
677,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.142570117746845,1.5750469606338782,2.146202265978384,1.6018293425563421
678,2,Hgv,665,xgboost,0.15,4,2.10159208710928,1.5097401044862042,2.0938591640933195,1.5715902233514307
679,2,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.0867113761175378,1.5311616020711696,2.1043349187170532,1.5811980919535404
680,2,Hgv,760,xgboost,0.01,1,2.0936747185595705,1.5419418418466577,2.1703139554508515,1.662892293572929
681,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.2668404743617008,1.7356796885004524,2.321840082231876,1.7883488224548305
682,2,Hgv,760,xgboost,0.01,2,2.085717872543931,1.5363883972992896,2.157663662576087,1.6502265893031935
683,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.129558444752728,1.5846542804311834,2.18932411974579,1.659118646459743
684,2,Hgv,760,xgboost,0.01,3,2.0773592132463503,1.5292132048869858,2.114431506680203,1.6103067617847477
685,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.1198750911641895,1.5715622512643113,2.1244514123490528,1.5978564822149783
686,2,Hgv,760,xgboost,0.01,4,2.109650422216597,1.5445359348165577,2.103158563547658,1.602236644056503
687,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.1069781988832776,1.5487812715963452,2.1110813891091276,1.6022515278206901
688,2,Hgv,760,xgboost,0.02,1,2.0929578404683453,1.5412732988360063,2.171170490080615,1.663306880470598
689,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.257416838443355,1.72391329727505,2.3063150918143243,1.7724814709412606
690,2,Hgv,760,xgboost,0.02,2,2.0830379573861437,1.5326769021507813,2.149087269156777,1.641469951150449
691,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.1262432178907864,1.579688014773734,2.180665976434936,1.6504899400883675
692,2,Hgv,760,xgboost,0.02,3,2.077946383368883,1.5180068063879077,2.0909298768743234,1.5815773438303962
693,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.1241588389339325,1.5748219608399412,2.1166390834265703,1.5922872812197617
694,2,Hgv,760,xgboost,0.02,4,2.1058428662807454,1.5322138540804364,2.0996013522189116,1.591557478210779
695,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.099005389348107,1.5365405878424523,2.0929233962226124,1.5834752554437042
696,2,Hgv,760,xgboost,0.05,1,2.0911348682776096,1.5412423654666916,2.167892350871962,1.657991860183165
697,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.253982953361523,1.7111560230969634,2.290649056948655,1.7499488153113696
698,2,Hgv,760,xgboost,0.05,2,2.0762767072038213,1.5257130193323487,2.141876657446589,1.6340488653149925
699,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.122688934490349,1.5780096405163835,2.1849442546970423,1.6556218020948381
700,2,Hgv,760,xgboost,0.05,3,2.0816564489964646,1.530357610549464,2.110673213815459,1.6029540066088532
701,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.1354569984381064,1.5854116518329855,2.1188740892339273,1.5936756831580208
702,2,Hgv,760,xgboost,0.05,4,2.1098919507397826,1.5306657405661936,2.0897764416243785,1.586214139481159
703,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.1040752013777344,1.5211015472810245,2.081059529148882,1.5528661209824264
704,2,Hgv,760,xgboost,0.1,1,2.0855316013704033,1.5269918870273298,2.148386671254032,1.637376637515177
705,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.2644575918639633,1.7139139024258823,2.287224201802393,1.747774545290814
706,2,Hgv,760,xgboost,0.1,2,2.0806844091165444,1.522495305550312,2.141282793097391,1.6296827329841899
707,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.136090268761577,1.587938961857467,2.1592918393932607,1.6399111483525495
708,2,Hgv,760,xgboost,0.1,3,2.086921351023045,1.5186778940687897,2.0891046379127127,1.5736544063942375
709,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.150861814957324,1.5874203215566556,2.130107672458266,1.605059027409812
710,2,Hgv,760,xgboost,0.1,4,2.123823183244875,1.5402307285418524,2.0992878241088824,1.5861069174443296
711,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.0801472577380635,1.5229594267188435,2.1266600699023224,1.6033899759601467
712,2,Hgv,760,xgboost,0.15,1,2.095484022250985,1.5372175208829122,2.156297140963119,1.6530843041320398
713,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.2442998588140357,1.6904108631873513,2.287664795112196,1.7395903551892695
714,2,Hgv,760,xgboost,0.15,2,2.0787590812584904,1.5256732576618206,2.112421601157621,1.6080546637987645
715,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.1334916780979585,1.5776669501470668,2.164756729981,1.6412819717100366
716,2,Hgv,760,xgboost,0.15,3,2.0908252348167062,1.5185909413866021,2.086291300227504,1.5636875722896715
717,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.1278709230640644,1.580324816832321,2.1336881901355427,1.6143519646839712
718,2,Hgv,760,xgboost,0.15,4,2.1330184756584054,1.5315403376867343,2.0981666261644456,1.5953926998361154
719,2,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.124437603284307,1.552537502252675,2.0899053226433946,1.5698676741930169
720,2,Hgv,855,xgboost,0.01,1,2.118394735750492,1.5543977137556464,2.1802253573927435,1.656802538555674
721,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.2476304811772834,1.7260830150542508,2.294890313917598,1.7680317504467817
722,2,Hgv,855,xgboost,0.01,2,2.092014921890686,1.51747834456888,2.1248700430307896,1.6080350039515332
723,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.116329677073843,1.5790701512120788,2.1632612697911497,1.6381014660874738
724,2,Hgv,855,xgboost,0.01,3,2.1059849818806677,1.5288719170083462,2.099992519470887,1.5847554234143575
725,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.126649662204826,1.5953814766489998,2.142287047437558,1.6179897053507692
726,2,Hgv,855,xgboost,0.01,4,2.098469928368122,1.5317912692560334,2.073897220851722,1.5683902772058125
727,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.07851684347699,1.5367324492182164,2.090196303425135,1.5940263587193393
728,2,Hgv,855,xgboost,0.02,1,2.112208220807513,1.5424534780534893,2.1645255328281903,1.6415250431562318
729,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.2346844470784637,1.7072514980544418,2.2706996617045383,1.741287788169865
730,2,Hgv,855,xgboost,0.02,2,2.091204852007534,1.5159563275220036,2.1246537969342434,1.6080907265781652
731,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.1153885454383268,1.572202016493699,2.1558545256827015,1.6311346849463946
732,2,Hgv,855,xgboost,0.02,3,2.102086917432131,1.525780029279948,2.0961269753886604,1.5859857104643034
733,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.1245167673475023,1.5718023957556555,2.111961320726382,1.5868086545679876
734,2,Hgv,855,xgboost,0.02,4,2.095002024949701,1.5271693325262492,2.0693330501471454,1.5587217732927585
735,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.076720105450371,1.5313346062791466,2.083939169674062,1.5889600773082417
736,2,Hgv,855,xgboost,0.05,1,2.110273728276971,1.5412864732957787,2.156534390087122,1.6313406040816574
737,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.2263393157408458,1.6881071857305192,2.2535586762292845,1.7204921237857125
738,2,Hgv,855,xgboost,0.05,2,2.0858869017160435,1.503365548756549,2.1009337574105156,1.586215433916421
739,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.1172304006233356,1.5721444165904956,2.1550401216446082,1.6297473664035318
740,2,Hgv,855,xgboost,0.05,3,2.102374627229509,1.5252678673894282,2.0878475396519662,1.576615963894011
741,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.1263698756769465,1.5664382243837187,2.1014453568981883,1.5770343583274955
742,2,Hgv,855,xgboost,0.05,4,2.0948151017106333,1.5201535950741862,2.077621234572152,1.5653600653292161
743,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.088463725251421,1.5319397411068338,2.0746832124942274,1.5707027119605927
744,2,Hgv,855,xgboost,0.1,1,2.113365651671709,1.5369880266838172,2.1480787411435904,1.6285142692747703
745,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.2341866112635227,1.6889990715358632,2.250330145516035,1.7126094879220068
746,2,Hgv,855,xgboost,0.1,2,2.090951719578302,1.5130209639543706,2.1120940379918642,1.5924448814034593
747,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.119460896962841,1.573794289343059,2.1420797249147645,1.6223647547290314
748,2,Hgv,855,xgboost,0.1,3,2.097421706453379,1.511994530513213,2.0891050933719795,1.5734171520296465
749,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.1259063085807557,1.5808098091454994,2.0984872996343022,1.574827877701709
750,2,Hgv,855,xgboost,0.1,4,2.0926372057151075,1.5125665771389758,2.0661824466507204,1.5563433452582975
751,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.0750140834963897,1.5231833108290638,2.0644109250382794,1.5600294527032517
752,2,Hgv,855,xgboost,0.15,1,2.1287570727298117,1.5669535021244787,2.189012209941844,1.6627350019036007
753,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.2355520377727127,1.6743176411860667,2.258167050084408,1.719160799698766
754,2,Hgv,855,xgboost,0.15,2,2.1043849826365855,1.5222096471466442,2.1104698257719168,1.5878242527261581
755,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.1245919056925686,1.5691920803696198,2.125584143069077,1.6168129821702852
756,2,Hgv,855,xgboost,0.15,3,2.115526969171296,1.5205965120247245,2.095324619395753,1.5784222234505552
757,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.1385858626499172,1.5649524111880593,2.090181498522795,1.5749127574081274
758,2,Hgv,855,xgboost,0.15,4,2.1291099672148754,1.530791997776443,2.070533211212608,1.5382809502797843
759,2,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.12901539123077,1.5576808474813502,2.088903229582816,1.558385059249801
760,2,Hgv,950,xgboost,0.01,1,2.090802586214378,1.5348150346727465,2.151199956922971,1.6329179389469688
761,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.225015446451214,1.7025942388317046,2.2940341868777456,1.7693783769479337
762,2,Hgv,950,xgboost,0.01,2,2.076031338717982,1.5176418258106334,2.119614592534843,1.6059259932920635
763,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.1083905116476864,1.5689873134158088,2.1749939425003646,1.6584602975059266
764,2,Hgv,950,xgboost,0.01,3,2.0748190050535906,1.5092392333331845,2.077807935503577,1.5728560381177628
765,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.1149217273770065,1.5713382653283359,2.1229265640424444,1.6046056480201418
766,2,Hgv,950,xgboost,0.01,4,2.0845284403466025,1.4998652081678603,2.0513858959143465,1.5493952496639294
767,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.0885833929144715,1.5432272349909286,2.1184372980205723,1.61092786424652
768,2,Hgv,950,xgboost,0.02,1,2.0895775966280343,1.5345256889615906,2.1528568215235917,1.6335379928220406
769,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.21293427371565,1.6890276184978794,2.273571291634547,1.7497542700185305
770,2,Hgv,950,xgboost,0.02,2,2.077999889182982,1.5193821845393713,2.121856754732869,1.6074745867377327
771,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.1021330778572542,1.553877751570795,2.1561474946605776,1.6403422532288792
772,2,Hgv,950,xgboost,0.02,3,2.074508871612065,1.5079660525525533,2.079582576928516,1.573647638289077
773,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.112848758673758,1.5734668146694237,2.1249263692641884,1.607689762258939
774,2,Hgv,950,xgboost,0.02,4,2.090630074923127,1.5046042792464054,2.048939919622285,1.5462128505910042
775,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.0853435818119177,1.5211928066669194,2.083638232527531,1.5696272631963142
776,2,Hgv,950,xgboost,0.05,1,2.090912342871299,1.5362905725507023,2.154384772738323,1.6378232692033807
777,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.206147205644831,1.6763528232281102,2.25408360872304,1.7272859601724766
778,2,Hgv,950,xgboost,0.05,2,2.073783612023537,1.5147021825808404,2.1214527893578845,1.606579312302669
779,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.105863189279568,1.553825266729269,2.151263344625199,1.636896248963646
780,2,Hgv,950,xgboost,0.05,3,2.0751175125639483,1.5029514267742894,2.073334997404827,1.5679619318235007
781,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.116314917046539,1.561564469090426,2.112253332855988,1.5958529222512976
782,2,Hgv,950,xgboost,0.05,4,2.0865330933359947,1.5005674722915272,2.050476294532005,1.5473812914488452
783,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.0892077054019507,1.5311730979333615,2.0870429541709137,1.5785849426108713
784,2,Hgv,950,xgboost,0.1,1,2.097353142438486,1.5395192845508279,2.154069169844769,1.6364892579289463
785,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.2040025260605978,1.670857885290802,2.258738848124823,1.7331672495669999
786,2,Hgv,950,xgboost,0.1,2,2.073670415093438,1.5066595364416977,2.1018335619301656,1.5915527455241572
787,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.1088882207272017,1.5464087123726107,2.1402261470135366,1.6198758995104383
788,2,Hgv,950,xgboost,0.1,3,2.0852293473176426,1.5052633680037828,2.081922902607188,1.5755912013638667
789,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.121967234902839,1.5710982974535,2.1170200054170563,1.5963335792371351
790,2,Hgv,950,xgboost,0.1,4,2.086674042663573,1.493621385953623,2.055589455779306,1.5437154514652693
791,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.0811167098583776,1.5195800969728066,2.055788589876632,1.543324413802376
792,2,Hgv,950,xgboost,0.15,1,2.0968516356403306,1.5452645759842423,2.1328519401937838,1.615580783826634
793,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.22003192977434,1.6717433924900893,2.2709098540775217,1.727327565551817
794,2,Hgv,950,xgboost,0.15,2,2.076481275758301,1.5123671574126059,2.0992290321926226,1.5870737723431274
795,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.0957378038048846,1.5457378544967213,2.14710518848869,1.6335367590745609
796,2,Hgv,950,xgboost,0.15,3,2.0881338467311052,1.5052095279285487,2.0450454863479286,1.551774541760462
797,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.1166039749594323,1.5570848342361996,2.1081585981429094,1.5866458101451366
798,2,Hgv,950,xgboost,0.15,4,2.090888047359078,1.5022164060161467,2.058018555265149,1.5556241133278135
799,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.1071532729569675,1.5308392659988448,2.066427485163695,1.5521247443338435
800,3,Hgv,95,xgboost,0.01,1,3.011522905541877,2.1754614041042926,2.7721696427143296,2.0001814939829146
801,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,3.03163481585193,2.4218679808588863,2.8749431377494825,2.280502874759188
802,3,Hgv,95,xgboost,0.01,2,2.967397630482506,2.1256500166888257,2.7341069546818413,1.9976935632458408
803,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.8138835373495734,2.1890009624825972,2.594372238311694,2.000828114943403
804,3,Hgv,95,xgboost,0.01,3,3.079048445550276,2.190286454682479,2.832424415269674,2.0263278276997583
805,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.801514389705113,2.14122924568013,2.550168210340662,1.9609511478258845
806,3,Hgv,95,xgboost,0.01,4,3.1759848464748206,2.235734512463841,2.9022690650997496,2.0793772577817724
807,3,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.954101225310001,2.2636739901716836,2.6677976528328773,2.0374740255338604
808,3,Hgv,95,xgboost,0.02,1,3.0152815525423864,2.166944339477699,2.7780114224645898,2.0003971898411548
