,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
1011,2,Dgv,665,xgboost,0.15,2,6.968266189444514,4.51623537294819,6.3092574067289195,4.4057459080190275
1012,2,Dgv,665,xgboost_naive_transfer,0.15,2,6.983909367689876,4.680288276069189,6.524277342975687,4.683298131608037
1013,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,2,6.885439748196975,4.395760640167161,6.328414111967682,4.394311081872825
1014,2,Dgv,665,xgboost,0.15,3,7.001506278747232,4.529246846962085,6.433759137492213,4.483865547455929
1015,2,Dgv,665,xgboost_naive_transfer,0.15,3,7.032527995089393,4.698801710098041,6.58928929954412,4.712948071540261
1016,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,3,6.898094995907814,4.3735922474135895,6.415614868778852,4.431986064445764
1017,2,Dgv,665,xgboost,0.15,4,7.206837580637321,4.678660913019338,6.479640945440562,4.48376533398379
1018,2,Dgv,665,xgboost_naive_transfer,0.15,4,7.094546386388636,4.691722713945382,6.6682096710116125,4.717759389541438
1019,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,4,7.008682336553002,4.462286523233295,6.529830510730458,4.5365769593906435
1020,2,Dgv,760,xgboost,0.01,1,7.126403895509141,4.703944625984842,6.433774009421645,4.530173635581646
1021,2,Dgv,760,xgboost_naive_transfer,0.01,1,7.110942855767851,4.817894260879351,6.571849409704395,4.732705026476845
1022,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.01,1,7.062278060243756,4.702436673751964,6.511448281914297,4.6141323730367825
1023,2,Dgv,760,xgboost,0.01,2,7.033051371030092,4.5953562903361345,6.3457393267798725,4.454908951135156
1024,2,Dgv,760,xgboost_naive_transfer,0.01,2,7.0121543520307394,4.7175648060862105,6.5425132770810155,4.700068250287316
1025,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.01,2,6.937285516783598,4.534357995962711,6.425341994904012,4.509915675031252
1026,2,Dgv,760,xgboost,0.01,3,7.039376424262415,4.6178368684681255,6.447078459729402,4.562465253131978
1027,2,Dgv,760,xgboost_naive_transfer,0.01,3,7.01800447755427,4.7210726875952735,6.57628961425037,4.739224739690699
1028,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.01,3,6.944776027716273,4.525709600601672,6.414822093649954,4.5031771467891675
1029,2,Dgv,760,xgboost,0.01,4,7.0677140821358595,4.632582258820895,6.479751562868092,4.550349942850728
1030,2,Dgv,760,xgboost_naive_transfer,0.01,4,7.0709712297260925,4.695548444314103,6.568729271036113,4.716666427241076
1031,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.01,4,6.97988287070028,4.492639631568182,6.434485837500631,4.500937572488608
1032,2,Dgv,760,xgboost,0.02,1,7.109460587878157,4.675086280683933,6.3904063305099355,4.49047088187164
1033,2,Dgv,760,xgboost_naive_transfer,0.02,1,7.106867023378108,4.8100209636450035,6.563936559543181,4.724629641141816
1034,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.02,1,7.013280675486549,4.592990839881742,6.437263276110358,4.517171970510226
1035,2,Dgv,760,xgboost,0.02,2,7.030198678391709,4.59264625508042,6.350077704389137,4.457708157823639
1036,2,Dgv,760,xgboost_naive_transfer,0.02,2,7.007871360414786,4.697070845209698,6.507221014387752,4.651404356155573
1037,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.02,2,6.92323175880499,4.475707703080635,6.388243358355165,4.441046716487853
1038,2,Dgv,760,xgboost,0.02,3,7.037279656389824,4.616164015337116,6.447452212911779,4.560188720243811
1039,2,Dgv,760,xgboost_naive_transfer,0.02,3,7.012364542814332,4.705780535297761,6.539874004567702,4.6917016559201175
1040,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.02,3,6.9546851330440385,4.529764414926718,6.414446107293313,4.509771342298028
1041,2,Dgv,760,xgboost,0.02,4,7.066498594860491,4.629584135219867,6.461060714989145,4.545116283893047
1042,2,Dgv,760,xgboost_naive_transfer,0.02,4,7.068848331129625,4.69663461351717,6.562482378225845,4.7100760064023435
1043,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.02,4,6.975821465820962,4.46829858955203,6.400466638536031,4.438472227597782
1044,2,Dgv,760,xgboost,0.05,1,7.114606569824791,4.686602020656519,6.406154750831889,4.506905985990894
1045,2,Dgv,760,xgboost_naive_transfer,0.05,1,7.098366327044956,4.791751137426449,6.540181568253483,4.6986932915310575
1046,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.05,1,7.010809246785887,4.587027309341276,6.430375864048881,4.5089291401777425
1047,2,Dgv,760,xgboost,0.05,2,7.033429602005002,4.57847241600552,6.317416011604412,4.429654581786098
1048,2,Dgv,760,xgboost_naive_transfer,0.05,2,7.0091457509676705,4.699076933306776,6.502851451648262,4.647052924975163
1049,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.05,2,6.916062356510725,4.471344899887852,6.383698184287589,4.436814746837933
1050,2,Dgv,760,xgboost,0.05,3,7.0154482538607645,4.562712692521604,6.378996915648658,4.463196193770143
1051,2,Dgv,760,xgboost_naive_transfer,0.05,3,7.017974679656549,4.707652817176494,6.536000309429878,4.681092199732374
1052,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.05,3,6.9455130973266295,4.519882668681061,6.415949547534941,4.4857119532310215
1053,2,Dgv,760,xgboost,0.05,4,7.0705289047211295,4.611680060426096,6.467035096631095,4.5181074946198825
1054,2,Dgv,760,xgboost_naive_transfer,0.05,4,7.074855493555288,4.692929571098545,6.537406924426422,4.692864092467895
1055,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.05,4,6.991081502506015,4.481758881386362,6.378759045548728,4.419535800015292
1056,2,Dgv,760,xgboost,0.1,1,7.090070917909246,4.633144676079441,6.319166886714534,4.418607025009579
1057,2,Dgv,760,xgboost_naive_transfer,0.1,1,7.089009084073532,4.7779857288879235,6.534953955658109,4.695000571646125
1058,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.1,1,7.009718593304428,4.577247594963347,6.426912796342145,4.507078771285701
1059,2,Dgv,760,xgboost,0.1,2,7.0214557341735535,4.550868576210514,6.325154615477229,4.403502876228478
1060,2,Dgv,760,xgboost_naive_transfer,0.1,2,7.026530045289414,4.713301315522743,6.50333466683292,4.665742653965778
1061,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.1,2,6.9331910221624025,4.461480829363932,6.393950358573334,4.444410796590993
1062,2,Dgv,760,xgboost,0.1,3,7.075110709987561,4.590964621593349,6.423210245498595,4.5177847905510555
1063,2,Dgv,760,xgboost_naive_transfer,0.1,3,7.046954489982978,4.730219966911049,6.528769651439375,4.683274505805093
1064,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.1,3,6.988567686390937,4.506246168157509,6.418666439559694,4.46138084645403
1065,2,Dgv,760,xgboost,0.1,4,7.106743184421107,4.617773604951357,6.461882272095275,4.50290205927851
1066,2,Dgv,760,xgboost_naive_transfer,0.1,4,7.087939667001046,4.707369436683173,6.541460707250661,4.694276356430104
1067,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.1,4,7.007881154203771,4.477248395311485,6.360614607205582,4.398391671430147
1068,2,Dgv,760,xgboost,0.15,1,7.09566012930992,4.661214021727332,6.355987987846498,4.4503222595459455
1069,2,Dgv,760,xgboost_naive_transfer,0.15,1,7.097610106711369,4.784055871322671,6.533421966637848,4.696373257180249
1070,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.15,1,7.010570134180013,4.570973173099964,6.413957264006553,4.482831386665875
1071,2,Dgv,760,xgboost,0.15,2,7.059888161369557,4.596394284231426,6.3186280020472605,4.403045102761396
1072,2,Dgv,760,xgboost_naive_transfer,0.15,2,7.004867748728994,4.681137828467722,6.503056415573313,4.667131703409627
1073,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.15,2,6.951214584780419,4.49113650304295,6.368832686259796,4.430833939591057
1074,2,Dgv,760,xgboost,0.15,3,7.117163328089272,4.624071354788803,6.425577903900149,4.494472298314797
1075,2,Dgv,760,xgboost_naive_transfer,0.15,3,7.047267813021485,4.682842352751793,6.598602874279415,4.740233090896187
1076,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.15,3,7.003332713856235,4.499347755622659,6.416327986493379,4.4502272202767825
1077,2,Dgv,760,xgboost,0.15,4,7.155984123510589,4.629570598231828,6.494912021289611,4.539060705782257
1078,2,Dgv,760,xgboost_naive_transfer,0.15,4,7.153503160218206,4.734315724018888,6.525685121861044,4.6835053974928
1079,2,Dgv,760,xgboost_naive_transfer_with_dummy,0.15,4,7.080116938483628,4.530295873864869,6.348941493774555,4.380485288885835
1080,2,Dgv,855,xgboost,0.01,1,7.069323138450506,4.623928486886245,6.414198247566705,4.475525138660145
1081,2,Dgv,855,xgboost_naive_transfer,0.01,1,7.05732454967194,4.76025980176678,6.544239784137812,4.71343463018161
1082,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.01,1,7.01415064807623,4.6559170894141175,6.490728685147134,4.608573685402845
1083,2,Dgv,855,xgboost,0.01,2,6.994223965801191,4.534086632845088,6.399230645715614,4.45278127612492
1084,2,Dgv,855,xgboost_naive_transfer,0.01,2,6.974732863280138,4.649065723678903,6.507432888953584,4.6736767364408855
1085,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.01,2,6.870155596261545,4.429314792712526,6.364382058961891,4.44395077677898
1086,2,Dgv,855,xgboost,0.01,3,7.028731766556757,4.551581236776912,6.508684306636769,4.54358609002618
1087,2,Dgv,855,xgboost_naive_transfer,0.01,3,6.9917577578820245,4.652463078256067,6.567151405290586,4.727812275339259
1088,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.01,3,6.937009980955888,4.493802306554549,6.426744967117384,4.508419684877246
1089,2,Dgv,855,xgboost,0.01,4,7.066238937656748,4.569787964947306,6.57100084261151,4.589762007638443
1090,2,Dgv,855,xgboost_naive_transfer,0.01,4,7.053966857376438,4.661245799736545,6.570734274080896,4.7238908414038585
1091,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.01,4,7.013118301136806,4.487372834281408,6.431300058392458,4.494497495535403
1092,2,Dgv,855,xgboost,0.02,1,7.0582090885175015,4.600353443642053,6.387766063736226,4.4511662785351795
1093,2,Dgv,855,xgboost_naive_transfer,0.02,1,7.038298846548872,4.719487948366329,6.500341761323679,4.669362376904198
1094,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.02,1,6.964430984057675,4.541276258934355,6.400763270973812,4.499953868453744
1095,2,Dgv,855,xgboost,0.02,2,6.995266202218641,4.530402095293281,6.390972333956703,4.44358607813998
1096,2,Dgv,855,xgboost_naive_transfer,0.02,2,6.974598628862201,4.637766645099115,6.50570326678293,4.66587706264495
1097,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.02,2,6.870921982295169,4.430687672362068,6.363198405707592,4.441140369508089
1098,2,Dgv,855,xgboost,0.02,3,7.025121125246308,4.541411285152456,6.49859810177284,4.530705331338371
1099,2,Dgv,855,xgboost_naive_transfer,0.02,3,6.989803840872261,4.651754473811439,6.568807801417787,4.732576420136334
1100,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.02,3,6.932809414216816,4.496917927496097,6.426346466138174,4.514915207949601
1101,2,Dgv,855,xgboost,0.02,4,7.075368607702673,4.5747646265592286,6.558163193117665,4.570109245810395
1102,2,Dgv,855,xgboost_naive_transfer,0.02,4,7.067531295935633,4.670718943000033,6.586128268033269,4.722015246477275
1103,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.02,4,7.014508094216925,4.490959191397055,6.431381988520687,4.492987351251506
1104,2,Dgv,855,xgboost,0.05,1,7.06490386498007,4.6107396330526145,6.397475315133725,4.459336312647202
1105,2,Dgv,855,xgboost_naive_transfer,0.05,1,7.035400003499674,4.716435405147148,6.5026828787991295,4.672148736917031
1106,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.05,1,6.963166916931591,4.536887259246357,6.403638154070891,4.504403365475871
1107,2,Dgv,855,xgboost,0.05,2,6.982834844689697,4.509637595383641,6.386316272412582,4.4332372045302915
1108,2,Dgv,855,xgboost_naive_transfer,0.05,2,6.972661106499968,4.632925415844634,6.490349533732304,4.651330374553779
1109,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.05,2,6.867942346710612,4.415969775151892,6.368182596035493,4.439939389503844
1110,2,Dgv,855,xgboost,0.05,3,7.018588102083346,4.533880663400862,6.518653622933849,4.546912124867001
1111,2,Dgv,855,xgboost_naive_transfer,0.05,3,7.011555665479846,4.653488972419654,6.59308871147382,4.728396674205727
1112,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.05,3,6.925589496093501,4.464782021724625,6.436305939511352,4.48288788217179
1113,2,Dgv,855,xgboost,0.05,4,7.096565363292362,4.596048954516377,6.545090597233453,4.569845222550453
1114,2,Dgv,855,xgboost_naive_transfer,0.05,4,7.051299620474297,4.656501594265081,6.574777473472756,4.715122676221037
1115,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.05,4,7.026675287542245,4.506039228707783,6.4716747224497295,4.52342053784276
1116,2,Dgv,855,xgboost,0.1,1,7.040404543435766,4.5499483903428946,6.345079371172529,4.39685497661831
1117,2,Dgv,855,xgboost_naive_transfer,0.1,1,7.028647775195547,4.703507316011535,6.496693272870993,4.664725050436121
1118,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.1,1,6.954602374772212,4.520738011869781,6.390595330189346,4.491719300982043
1119,2,Dgv,855,xgboost,0.1,2,7.002756019835167,4.499812940576277,6.3917319420414955,4.419477527878206
1120,2,Dgv,855,xgboost_naive_transfer,0.1,2,6.986389987235048,4.633912502550765,6.489519328879283,4.6427409287155035
1121,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.1,2,6.890080421492701,4.40133528666579,6.346370258855388,4.405135988509946
1122,2,Dgv,855,xgboost,0.1,3,7.020685279565154,4.497326621143305,6.485526979277418,4.486391962282287
1123,2,Dgv,855,xgboost_naive_transfer,0.1,3,7.0142668974471585,4.666387097794458,6.564591855663999,4.718196123176735
1124,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.1,3,6.919370337464021,4.408740424095623,6.44580569449692,4.44967822201102
1125,2,Dgv,855,xgboost,0.1,4,7.109041207231861,4.580646293026741,6.552774984798346,4.537759595075509
1126,2,Dgv,855,xgboost_naive_transfer,0.1,4,7.105129818905422,4.6532230486226585,6.533585704999069,4.6469565468262495
1127,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.1,4,7.041537658740058,4.464089230683299,6.439347640476631,4.452440526343228
1128,2,Dgv,855,xgboost,0.15,1,7.066783155924009,4.592506469476613,6.344894667929658,4.400239103422514
1129,2,Dgv,855,xgboost_naive_transfer,0.15,1,7.0411133613643395,4.716559529743259,6.500129223728324,4.654935925561022
1130,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.15,1,6.964703497726717,4.503007559157938,6.371150317793843,4.458586380562998
1131,2,Dgv,855,xgboost,0.15,2,7.01381364865847,4.482147269505986,6.387616207029503,4.416724313403586
1132,2,Dgv,855,xgboost_naive_transfer,0.15,2,6.962469648510568,4.600653379622412,6.488828733461217,4.6534412803044995
1133,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.15,2,6.913165414614842,4.416097766326499,6.383696557929742,4.423754693924677
1134,2,Dgv,855,xgboost,0.15,3,7.029040474647815,4.509898152441222,6.522751816100595,4.501667074026192
1135,2,Dgv,855,xgboost_naive_transfer,0.15,3,6.989685469335768,4.634122789746533,6.534123497126731,4.668560054682208
1136,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.15,3,6.937992459610442,4.421539804075895,6.429008505946748,4.431057632957824
1137,2,Dgv,855,xgboost,0.15,4,7.107897826140215,4.560748429231903,6.543409368469279,4.531698073298239
1138,2,Dgv,855,xgboost_naive_transfer,0.15,4,7.05251070843333,4.652844099671221,6.535112219945543,4.669245401786116
1139,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.15,4,7.017212834285115,4.467462708520993,6.391111846581486,4.449737000961359
1140,2,Dgv,950,xgboost,0.01,1,7.031946699572556,4.569936188179599,6.426296021832452,4.474165630905922
1141,2,Dgv,950,xgboost_naive_transfer,0.01,1,7.048549781800422,4.761549694404947,6.573130633389387,4.706706767363109
1142,2,Dgv,950,xgboost_naive_transfer_with_dummy,0.01,1,7.00956239115631,4.657338889694957,6.518474962108272,4.605393879234913
1143,2,Dgv,950,xgboost,0.01,2,6.985172788814842,4.524453051395473,6.397056744063622,4.471037019305908
1144,2,Dgv,950,xgboost_naive_transfer,0.01,2,6.958814636624011,4.640057176966276,6.500043633833756,4.641804374014514
1145,2,Dgv,950,xgboost_naive_transfer_with_dummy,0.01,2,6.8789931954486265,4.469044024929684,6.393224053754028,4.461304425545368
1146,2,Dgv,950,xgboost,0.01,3,6.9178979754681365,4.413862203404215,6.392884663143787,4.4352175152233775
1147,2,Dgv,950,xgboost_naive_transfer,0.01,3,6.965739515511171,4.657798299489186,6.603913399800615,4.727588385884456
1148,2,Dgv,950,xgboost_naive_transfer_with_dummy,0.01,3,6.9028649388003585,4.486346176590961,6.464639979077382,4.523415550454007
1149,2,Dgv,950,xgboost,0.01,4,6.999302608626199,4.523457880821062,6.421927809285682,4.463862386362158
1150,2,Dgv,950,xgboost_naive_transfer,0.01,4,7.032997368920216,4.660815977703743,6.640846242440399,4.742484465462845
1151,2,Dgv,950,xgboost_naive_transfer_with_dummy,0.01,4,6.932998797258907,4.431644621885724,6.423487636461729,4.4604503855113515
1152,2,Dgv,950,xgboost,0.02,1,7.033739269719522,4.573030230977193,6.42849309452352,4.476173260212916
1153,2,Dgv,950,xgboost_naive_transfer,0.02,1,7.029115056799276,4.730716339127164,6.537430882572858,4.6679049330994875
1154,2,Dgv,950,xgboost_naive_transfer_with_dummy,0.02,1,6.951573421796735,4.5392296590925465,6.426143102567058,4.482068851693466
1155,2,Dgv,950,xgboost,0.02,2,6.989638086918305,4.521218993048898,6.397287377325059,4.471484711398927
1156,2,Dgv,950,xgboost_naive_transfer,0.02,2,6.95726357445569,4.6345536525616335,6.493750631648051,4.632333811194967
1157,2,Dgv,950,xgboost_naive_transfer_with_dummy,0.02,2,6.8662052744566155,4.433272775522173,6.3697697652697345,4.4299672685540346
1158,2,Dgv,950,xgboost,0.02,3,6.928051435701792,4.428672187681853,6.4050328349854455,4.441323079131264
1159,2,Dgv,950,xgboost_naive_transfer,0.02,3,6.965277321597485,4.656388559459135,6.591370364233215,4.711547158788656
1160,2,Dgv,950,xgboost_naive_transfer_with_dummy,0.02,3,6.903107220060466,4.474881309617951,6.460179035652707,4.512222096870189
1161,2,Dgv,950,xgboost,0.02,4,7.000137665721147,4.516786632345494,6.422452127250335,4.463060938563157
1162,2,Dgv,950,xgboost_naive_transfer,0.02,4,7.0327240082730365,4.6566321679788905,6.642924641083283,4.741226613665103
1163,2,Dgv,950,xgboost_naive_transfer_with_dummy,0.02,4,6.928044631674606,4.427098066867429,6.4369255425668435,4.45780319018874
1164,2,Dgv,950,xgboost,0.05,1,7.020706664105645,4.542476285738642,6.392329380006309,4.4452172096769464
1165,2,Dgv,950,xgboost_naive_transfer,0.05,1,7.026573739337234,4.723581285358581,6.530180779788173,4.659422722128319
1166,2,Dgv,950,xgboost_naive_transfer_with_dummy,0.05,1,6.9493114813352665,4.525099912159596,6.416984263699708,4.468314268351674
1167,2,Dgv,950,xgboost,0.05,2,6.969522299841398,4.478336965309437,6.373919905698009,4.428018930246003
1168,2,Dgv,950,xgboost_naive_transfer,0.05,2,6.953625084104231,4.623810804677996,6.483633825419044,4.615110170075667
1169,2,Dgv,950,xgboost_naive_transfer_with_dummy,0.05,2,6.8698122190006865,4.424138420264498,6.365750439635449,4.428809989092465
1170,2,Dgv,950,xgboost,0.05,3,6.937486589237732,4.441356349993872,6.393481829177559,4.44417781980386
1171,2,Dgv,950,xgboost_naive_transfer,0.05,3,6.975293615737921,4.648724360886604,6.577647916097747,4.700690469017729
1172,2,Dgv,950,xgboost_naive_transfer_with_dummy,0.05,3,6.903714086833597,4.454936890626107,6.446705049205491,4.485804405885879
1173,2,Dgv,950,xgboost,0.05,4,7.047811896232974,4.532873432345089,6.4421491124118075,4.488101099024939
1174,2,Dgv,950,xgboost_naive_transfer,0.05,4,7.031846637287951,4.643047199065234,6.602920931496128,4.678003861619103
