,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
3665,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.272137296120621,1.611733100397359,2.3315496742658155,1.6730777534685046
3666,7,Hgv,190,xgboost,0.01,3,2.424024794911619,1.8037708388259035,2.4289993304379056,1.8071980612862164
3667,7,Hgv,190,xgboost_naive_transfer,0.01,3,2.2812457502558043,1.6193803320692561,2.3590005408558956,1.6936164107913054
3668,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.2594671055399194,1.603017090499123,2.3260217693874767,1.6771926872013845
3669,7,Hgv,190,xgboost,0.01,4,2.520748204761264,1.8434572829261977,2.572466324304969,1.8941052714827449
3670,7,Hgv,190,xgboost_naive_transfer,0.01,4,2.2705432798264438,1.6190622441526028,2.3522766707884233,1.6938206577659543
3671,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.2551715227281255,1.6022978153095675,2.324618854058056,1.6809838091566518
3672,7,Hgv,190,xgboost,0.02,1,2.3477157549007277,1.7575727249318265,2.3784868649651316,1.7613682169799076
3673,7,Hgv,190,xgboost_naive_transfer,0.02,1,2.3243849266340417,1.6249291778621828,2.3731321063731543,1.6995601405428935
3674,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.3227146143829773,1.6247648300117548,2.36778949910903,1.700353350599241
3675,7,Hgv,190,xgboost,0.02,2,2.3287368120488656,1.73684999701474,2.372193825061057,1.7406928494793035
3676,7,Hgv,190,xgboost_naive_transfer,0.02,2,2.2911092218517712,1.6216221196942393,2.3602062807309188,1.687210040304726
3677,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.2598043018112426,1.6046079772204633,2.3297251760603754,1.6738717285155986
3678,7,Hgv,190,xgboost,0.02,3,2.42002000483981,1.8009415683350476,2.4192541510932624,1.803369335265108
3679,7,Hgv,190,xgboost_naive_transfer,0.02,3,2.2802158079889265,1.6200680262375748,2.3576676644970527,1.6920480938739393
3680,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.2556720276604754,1.6031911198781243,2.3256550391495336,1.6767910757066602
3681,7,Hgv,190,xgboost,0.02,4,2.523394320701174,1.836634512365703,2.582598951958164,1.8942659898546448
3682,7,Hgv,190,xgboost_naive_transfer,0.02,4,2.268345158071118,1.617577451031204,2.348614940474145,1.6891891095319185
3683,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.256850708261247,1.6058946683190383,2.320629606263131,1.6798875624527683
3684,7,Hgv,190,xgboost,0.05,1,2.3401273112530987,1.7514317322726152,2.369639075106168,1.7489839094790778
3685,7,Hgv,190,xgboost_naive_transfer,0.05,1,2.3230138783220116,1.6222833499310199,2.3730205791392467,1.6994666178507736
3686,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.3124400197766093,1.6154120219259327,2.3613681383434972,1.6926962357455944
3687,7,Hgv,190,xgboost,0.05,2,2.331359797237889,1.7377099039738386,2.390180610548639,1.7532544343453877
3688,7,Hgv,190,xgboost_naive_transfer,0.05,2,2.281272016288322,1.6163812346180801,2.3668129833767475,1.690060133191317
3689,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.259605081304809,1.610271439974795,2.3353012705507448,1.675882483094903
3690,7,Hgv,190,xgboost,0.05,3,2.424098346868651,1.8030978448651085,2.4079252038791266,1.7934854447787918
3691,7,Hgv,190,xgboost_naive_transfer,0.05,3,2.281263211411733,1.6222736537063376,2.3666588879108326,1.6965498903365115
3692,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.2599484603674163,1.6053937169588899,2.332687151725809,1.6834615318288721
3693,7,Hgv,190,xgboost,0.05,4,2.5187028259875865,1.8352114196387173,2.590707616648877,1.896983548028245
3694,7,Hgv,190,xgboost_naive_transfer,0.05,4,2.275135893792598,1.620868220893769,2.35879546674946,1.698809520610019
3695,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.2638645797667487,1.6083872696887116,2.3294477393337525,1.6848088550048932
3696,7,Hgv,190,xgboost,0.1,1,2.341677925216775,1.7526979052488787,2.368031151244519,1.748897357001208
3697,7,Hgv,190,xgboost_naive_transfer,0.1,1,2.3132739794379074,1.618523673239597,2.366546924135021,1.695039541500049
3698,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.30243006521576,1.6092915070151996,2.353894714134696,1.6869048196559813
3699,7,Hgv,190,xgboost,0.1,2,2.333855070096488,1.7350297859011976,2.384783662813966,1.7472205955940898
3700,7,Hgv,190,xgboost_naive_transfer,0.1,2,2.277571571502912,1.6178316983536254,2.3583323441283426,1.6883112805817986
3701,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.262739089497397,1.6128686918051809,2.3211578700080815,1.6707923567751588
3702,7,Hgv,190,xgboost,0.1,3,2.411702939783466,1.8087947540204938,2.4297208078374863,1.7992147159411875
3703,7,Hgv,190,xgboost_naive_transfer,0.1,3,2.287946784244613,1.6254435195853703,2.354244636524769,1.6904686253684849
3704,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.2644238716304597,1.6070884088315127,2.3178559423939546,1.6682280123013258
3705,7,Hgv,190,xgboost,0.1,4,2.5047951465649017,1.8305019278074417,2.5916186240780417,1.902977852357649
3706,7,Hgv,190,xgboost_naive_transfer,0.1,4,2.2574887091709326,1.6214317343192508,2.365374363991564,1.687855623754809
3707,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.249041305379331,1.6077412590835205,2.3195889480930862,1.6760735350837601
3708,7,Hgv,190,xgboost,0.15,1,2.3569007272350384,1.7631330236875375,2.3900025215667053,1.768519609149436
3709,7,Hgv,190,xgboost_naive_transfer,0.15,1,2.3172604572830164,1.6356199076437914,2.37833442952963,1.7054888726790949
3710,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.3042840236595428,1.6261674121008434,2.365671410401004,1.6956828788709661
3711,7,Hgv,190,xgboost,0.15,2,2.360413111181299,1.765116577932686,2.4103269581587607,1.7679369752394138
3712,7,Hgv,190,xgboost_naive_transfer,0.15,2,2.3051150758513685,1.6361346736047564,2.3646219106931112,1.6951224449155238
3713,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.25732084129183,1.6163737626347374,2.353047453652994,1.7000566211512398
3714,7,Hgv,190,xgboost,0.15,3,2.4412412550554468,1.8185989474650277,2.460252553686662,1.8249942867905797
3715,7,Hgv,190,xgboost_naive_transfer,0.15,3,2.275917280596078,1.6269042570985415,2.373062264155099,1.7042146113218242
3716,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.2656083378114715,1.610710112125493,2.3362608223618295,1.6787503251008637
3717,7,Hgv,190,xgboost,0.15,4,2.52274216059314,1.8401446001670478,2.6185847617286986,1.9203135824164206
3718,7,Hgv,190,xgboost_naive_transfer,0.15,4,2.2561542779849124,1.6120392796922463,2.3683666239265997,1.6995536232186972
3719,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.245581654420985,1.6014419090463579,2.367443875606833,1.7048204204053128
3720,7,Hgv,285,xgboost,0.01,1,2.289647311740132,1.6718903156809144,2.3005783904292367,1.6730171199703163
3721,7,Hgv,285,xgboost_naive_transfer,0.01,1,2.318824268128243,1.6325304387362203,2.3566202945549763,1.7183741716130458
3722,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.318824268128243,1.6325304387362203,2.3566202945549763,1.7183741716130458
3723,7,Hgv,285,xgboost,0.01,2,2.2485565178602314,1.6487153597161677,2.2562632859626723,1.626616290585172
3724,7,Hgv,285,xgboost_naive_transfer,0.01,2,2.2593088855316266,1.5983185697682265,2.319847944344433,1.6683199948168617
3725,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.2494552983170535,1.6022777829324835,2.295989686689552,1.6583843645436263
3726,7,Hgv,285,xgboost,0.01,3,2.3331943669945217,1.68251573372098,2.3001926224559863,1.671105264966787
3727,7,Hgv,285,xgboost_naive_transfer,0.01,3,2.2810111935148027,1.6148525292852534,2.3057848633434657,1.6701877649773182
3728,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.274630070475284,1.6156611239652006,2.2978799644875942,1.6646050766431275
3729,7,Hgv,285,xgboost,0.01,4,2.4375369746195177,1.7253828092751313,2.443700345566211,1.7737147491305782
3730,7,Hgv,285,xgboost_naive_transfer,0.01,4,2.267650633407419,1.6107964204904457,2.2927004357472502,1.6589656502847292
3731,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.249602735051746,1.601026530136753,2.2834297202796865,1.6531826110928551
3732,7,Hgv,285,xgboost,0.02,1,2.270398528141735,1.660862923326575,2.2842128994020823,1.646860453315475
3733,7,Hgv,285,xgboost_naive_transfer,0.02,1,2.30519926739356,1.6153517066548349,2.3489865682592193,1.698583767034528
3734,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.2951663744670214,1.608280756313496,2.338203863892207,1.6892523839429263
3735,7,Hgv,285,xgboost,0.02,2,2.2486335541536677,1.6476910055845695,2.2520694901998213,1.623054648246549
3736,7,Hgv,285,xgboost_naive_transfer,0.02,2,2.254863234922036,1.5957470388280532,2.321218829392709,1.6676877653421693
3737,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.258403425989764,1.606039538336033,2.298838784693291,1.66304284582461
3738,7,Hgv,285,xgboost,0.02,3,2.3337924938585313,1.6809387843992225,2.2968805024336354,1.665905408517625
3739,7,Hgv,285,xgboost_naive_transfer,0.02,3,2.2757263535133005,1.6105352503892503,2.3126635327431497,1.6708693184494559
3740,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.2659706021389834,1.6092586822269856,2.305535075939059,1.667703652346062
3741,7,Hgv,285,xgboost,0.02,4,2.440998239230258,1.7271524166865733,2.4394401979392906,1.7681586827804594
3742,7,Hgv,285,xgboost_naive_transfer,0.02,4,2.2626934653803916,1.6049380792133712,2.3016665643682512,1.6629117167025969
3743,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.255463875817165,1.6017648287047475,2.2844863714986126,1.6523208051126566
3744,7,Hgv,285,xgboost,0.05,1,2.2783441793180153,1.6670546371436405,2.2884625613247103,1.6577381649454879
3745,7,Hgv,285,xgboost_naive_transfer,0.05,1,2.3029864003679483,1.6125346730589507,2.344989260692445,1.6984059845983608
3746,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.2780185823017125,1.5914931274268416,2.3314169645396374,1.674714293467119
3747,7,Hgv,285,xgboost,0.05,2,2.2435822267021774,1.6433617125443443,2.2505722612423793,1.6226540341427915
3748,7,Hgv,285,xgboost_naive_transfer,0.05,2,2.2548010487171952,1.5974407891876121,2.316396388921878,1.664831160758746
3749,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.24422951470008,1.5983961647680616,2.2908853168361647,1.6551693251858919
3750,7,Hgv,285,xgboost,0.05,3,2.3258599936730953,1.6775227329673712,2.299036411875254,1.6712228131494842
3751,7,Hgv,285,xgboost_naive_transfer,0.05,3,2.2682603724746873,1.6068512836982332,2.3286800533200473,1.6800821253028813
3752,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.254283418742174,1.607619515733781,2.316307413641133,1.6709482171321102
3753,7,Hgv,285,xgboost,0.05,4,2.44997377717374,1.7412496280113516,2.426442175991665,1.760731664777266
3754,7,Hgv,285,xgboost_naive_transfer,0.05,4,2.2522482645705755,1.5989379027050419,2.303454668016157,1.6662544879965755
3755,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.238336321111819,1.596821549838063,2.279989340219527,1.6502791442050084
3756,7,Hgv,285,xgboost,0.1,1,2.265026089975158,1.660681121838628,2.2878788794244658,1.6542496409726055
3757,7,Hgv,285,xgboost_naive_transfer,0.1,1,2.297292806033229,1.616481406900645,2.339518274308131,1.6985222507398292
3758,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.2766533327496346,1.6007480532609617,2.3229576436489547,1.6802286932941384
3759,7,Hgv,285,xgboost,0.1,2,2.2374884544596836,1.6417228283072243,2.264026521905557,1.621896030684698
3760,7,Hgv,285,xgboost_naive_transfer,0.1,2,2.262798861314659,1.5989219292948293,2.32237727434416,1.6680067270637
3761,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.2465852310063417,1.6000422128511442,2.295258251436516,1.6528801630922236
3762,7,Hgv,285,xgboost,0.1,3,2.343303012029622,1.6912572339524061,2.289433159951129,1.6604974590215045
3763,7,Hgv,285,xgboost_naive_transfer,0.1,3,2.2659176162849457,1.597612117549604,2.30898109301922,1.6563582747620489
3764,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.2576916471438646,1.6019990578991192,2.2970310114646164,1.6535220996084554
3765,7,Hgv,285,xgboost,0.1,4,2.453096336031772,1.7429374176897543,2.44836276147367,1.7718016108081096
3766,7,Hgv,285,xgboost_naive_transfer,0.1,4,2.261873737277574,1.6019960854303488,2.3078069403795554,1.6616558823972414
3767,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.2393027427272885,1.5940454182506605,2.295306377393889,1.6542983005175051
3768,7,Hgv,285,xgboost,0.15,1,2.2899050969662893,1.6818213245577125,2.277165989912597,1.6446123775966843
3769,7,Hgv,285,xgboost_naive_transfer,0.15,1,2.2804083879693127,1.5980320607318348,2.3614181011661146,1.6872828923658623
3770,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.2764469171968678,1.5972894836528269,2.34994615422851,1.6823072016670118
3771,7,Hgv,285,xgboost,0.15,2,2.242465219441576,1.6407528008851582,2.239879642811773,1.611666111259071
3772,7,Hgv,285,xgboost_naive_transfer,0.15,2,2.241142610476396,1.594144603003669,2.3303899553335565,1.6709199321301238
3773,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.244490538654118,1.6052546924456423,2.292446917683615,1.6551209782785954
3774,7,Hgv,285,xgboost,0.15,3,2.3365737666639212,1.6898052544473035,2.3097324101100276,1.685020012471047
3775,7,Hgv,285,xgboost_naive_transfer,0.15,3,2.2547333270581675,1.5942368179457231,2.325216027113432,1.6671222686021798
3776,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.261296274517151,1.6061112212552087,2.2906059111958967,1.652526973195673
3777,7,Hgv,285,xgboost,0.15,4,2.4879526975848623,1.7605595562288645,2.4560948530892417,1.7682442465040982
3778,7,Hgv,285,xgboost_naive_transfer,0.15,4,2.300833883167806,1.6231835976538573,2.3071234506899923,1.658444611833902
3779,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.2674095613163816,1.6107343223039416,2.284010928288746,1.6518934308094724
3780,7,Hgv,380,xgboost,0.01,1,2.3284476972857853,1.6889343602987208,2.288712068961423,1.6650041377138252
3781,7,Hgv,380,xgboost_naive_transfer,0.01,1,2.3196215560122466,1.6355931444131917,2.336785628140023,1.6863525117109968
3782,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.3196215560122466,1.6355931444131917,2.336785628140023,1.6863525117109968
3783,7,Hgv,380,xgboost,0.01,2,2.2549155422645697,1.6393176607956332,2.2760309361263094,1.6285396284081075
3784,7,Hgv,380,xgboost_naive_transfer,0.01,2,2.2394323565677716,1.5881465727593258,2.3132184074248787,1.637615670913625
3785,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.2305317517315366,1.5864616116093357,2.2918745421994133,1.6257623259890726
3786,7,Hgv,380,xgboost,0.01,3,2.3108215641342054,1.6749340741572953,2.2909868715816954,1.6525056510478309
3787,7,Hgv,380,xgboost_naive_transfer,0.01,3,2.2293671671728084,1.5923315892278185,2.334228756479163,1.6390526881765661
3788,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.2174390453273065,1.59011659518039,2.314229664459312,1.6272012846095414
3789,7,Hgv,380,xgboost,0.01,4,2.348959265585801,1.6970334114482772,2.3114554813830464,1.681637546106235
3790,7,Hgv,380,xgboost_naive_transfer,0.01,4,2.2396490987574973,1.6050293295331879,2.32063345997889,1.6358299477200624
3791,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.229567011313751,1.5986601105901828,2.313412348345626,1.627635533994989
3792,7,Hgv,380,xgboost,0.02,1,2.2939633525293615,1.6686673514078603,2.269359151527085,1.6295775772648429
3793,7,Hgv,380,xgboost_naive_transfer,0.02,1,2.29536633188598,1.6106316570984598,2.325218083659678,1.6588529346619707
3794,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.2877387937787743,1.6061098079113374,2.3126618445241562,1.652624148700154
3795,7,Hgv,380,xgboost,0.02,2,2.2535834700392448,1.6364571852638987,2.2779085264810437,1.626307850626908
3796,7,Hgv,380,xgboost_naive_transfer,0.02,2,2.233503578198872,1.5861379397624238,2.3171141274973763,1.6375676296481887
3797,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.2303645466108097,1.5877662067027867,2.291226030481957,1.625375185464058
3798,7,Hgv,380,xgboost,0.02,3,2.312633599667287,1.6761105598834456,2.296310861252457,1.659578794939501
3799,7,Hgv,380,xgboost_naive_transfer,0.02,3,2.225506462572592,1.5902795296822134,2.3307130817977106,1.634810327122022
3800,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.2186696321625172,1.5928159962535053,2.312878996242462,1.624964224107104
3801,7,Hgv,380,xgboost,0.02,4,2.3491247057176947,1.695232225784531,2.3157111643379595,1.6838073428510933
3802,7,Hgv,380,xgboost_naive_transfer,0.02,4,2.2333766164378983,1.600911020880001,2.3244487344574347,1.6369499986543912
3803,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.227245168133278,1.6029979219346129,2.321325048125409,1.6279260450758222
3804,7,Hgv,380,xgboost,0.05,1,2.295015389944404,1.6671310588532215,2.268943540698962,1.6306948000510026
3805,7,Hgv,380,xgboost_naive_transfer,0.05,1,2.2942356470914675,1.611963972529463,2.321414238440212,1.658631891010769
3806,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.2803616940835876,1.60370932591457,2.304350347147591,1.646336023606643
3807,7,Hgv,380,xgboost,0.05,2,2.2512961828783533,1.6364388781143377,2.285219195162331,1.6252916828601103
3808,7,Hgv,380,xgboost_naive_transfer,0.05,2,2.222729529056269,1.5840436967529241,2.323501824583702,1.6387831970649938
3809,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.2214378887328494,1.5857827371835467,2.289523116454718,1.6247934267814463
3810,7,Hgv,380,xgboost,0.05,3,2.3106723549334163,1.6725764385876258,2.29492583494187,1.6449100780489048
3811,7,Hgv,380,xgboost_naive_transfer,0.05,3,2.2356938167724465,1.5891065516825764,2.3218888618301725,1.633473185254667
3812,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.223120154292838,1.59287872197752,2.305989927269933,1.6188357969752987
3813,7,Hgv,380,xgboost,0.05,4,2.333603067146018,1.691122877407948,2.320781500658474,1.6792309194119888
3814,7,Hgv,380,xgboost_naive_transfer,0.05,4,2.237826960781511,1.6071749371549386,2.3278580382004854,1.6369501304383491
3815,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.2311115874020024,1.5990420308712177,2.309425588918922,1.6186100594576256
3816,7,Hgv,380,xgboost,0.1,1,2.2876864168255984,1.667540885316228,2.2718222203463463,1.639163156380677
3817,7,Hgv,380,xgboost_naive_transfer,0.1,1,2.2870137435949167,1.6180298988885804,2.307772950556472,1.6516336092225805
3818,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.2768356134602477,1.6090290581094282,2.295821441632833,1.6435146265901879
3819,7,Hgv,380,xgboost,0.1,2,2.2505262136172113,1.6319490646341397,2.2917345468663712,1.6289685090329256
3820,7,Hgv,380,xgboost_naive_transfer,0.1,2,2.222005424068904,1.5856123063123022,2.3130240067941004,1.6346878535097067
3821,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.219122841489452,1.581385626369314,2.287463442262927,1.6225144824772906
3822,7,Hgv,380,xgboost,0.1,3,2.321901925218191,1.6763103569201587,2.298334580583067,1.6475945170987767
3823,7,Hgv,380,xgboost_naive_transfer,0.1,3,2.228920394067856,1.5959723637625025,2.3260924591172674,1.6369454044638512
3824,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.2251108219964704,1.5913514358278558,2.3097755919604426,1.6182452636947537
3825,7,Hgv,380,xgboost,0.1,4,2.3639341180001106,1.7051882831552176,2.32007372331471,1.6790227390161472
3826,7,Hgv,380,xgboost_naive_transfer,0.1,4,2.246616303771461,1.6056565383203103,2.3246352927723857,1.6281434121596243
3827,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.2229642155418667,1.592341768927793,2.3237407075767624,1.629796976958041
3828,7,Hgv,380,xgboost,0.15,1,2.2727659983846698,1.6596679646056105,2.2603792601833534,1.6312209815280578
3829,7,Hgv,380,xgboost_naive_transfer,0.15,1,2.2741391838582947,1.6071319197649905,2.3059755511062257,1.652673608998243
