,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
440,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.2327696405587165,1.5967795436027872,2.2553477935455146,1.5932014305888333
441,1,Hgv,760,xgboost,0.02,4,2.2971826496651904,1.6340741834942347,2.296721595962764,1.6416802112391058
442,1,Hgv,760,xgboost_naive_transfer,0.02,4,2.210316284795385,1.5810853314755997,2.242546299571515,1.5907984803375013
443,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.2154784025382765,1.5859725817414447,2.2410845083953137,1.5930300119408778
444,1,Hgv,760,xgboost,0.05,1,2.269613737682581,1.6299649979309465,2.256411722703955,1.6205747187625499
445,1,Hgv,760,xgboost_naive_transfer,0.05,1,2.224242515348934,1.5912373199932863,2.236683445099956,1.5869808004652837
446,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.21710934399121,1.5876493370604658,2.2198181301085627,1.577206218997573
447,1,Hgv,760,xgboost,0.05,2,2.2348624535323105,1.5984463808352312,2.2491091877777873,1.6121134521009466
448,1,Hgv,760,xgboost_naive_transfer,0.05,2,2.2070642650358576,1.5806747678604613,2.210092642299847,1.5695391620410488
449,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.206292728920522,1.5793468769075774,2.208911893150551,1.570194486277233
450,1,Hgv,760,xgboost,0.05,3,2.2658015841235595,1.60764154825942,2.2566160702890095,1.6291333648077657
451,1,Hgv,760,xgboost_naive_transfer,0.05,3,2.2159167134700746,1.5784740849455274,2.2241093490485304,1.576786762107775
452,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.2149026377834926,1.5817592897164008,2.233589591803963,1.5824279291704049
453,1,Hgv,760,xgboost,0.05,4,2.2972806329056454,1.6320004521746563,2.2922552719053306,1.639565055835332
454,1,Hgv,760,xgboost_naive_transfer,0.05,4,2.19694558798866,1.573284795020905,2.2307845942080027,1.585949970098179
455,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.2134814017834405,1.583651162458219,2.227758674912193,1.5952547970783388
456,1,Hgv,760,xgboost,0.1,1,2.2685676039026865,1.6260402791255106,2.258599381300902,1.6274472205054475
457,1,Hgv,760,xgboost_naive_transfer,0.1,1,2.2266536665370227,1.593345860709648,2.2347943675673516,1.583282942260828
458,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.2294329464937936,1.5955663846643406,2.2392952383798193,1.585641923145679
459,1,Hgv,760,xgboost,0.1,2,2.2453277658921507,1.608106717858983,2.2399045119335192,1.6040912113987498
460,1,Hgv,760,xgboost_naive_transfer,0.1,2,2.201624906263117,1.5705878429515123,2.2236500916207897,1.5792318413810889
461,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.1991758653211684,1.5665251588644509,2.2113536025894143,1.5734587095939903
462,1,Hgv,760,xgboost,0.1,3,2.243901884260083,1.5954788238336934,2.2707858309321094,1.6330432432199302
463,1,Hgv,760,xgboost_naive_transfer,0.1,3,2.2098880073868714,1.569626581846713,2.2322323920048612,1.5886028733285622
464,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.2081804207722064,1.5682957144436558,2.2193534254980536,1.574921389134918
465,1,Hgv,760,xgboost,0.1,4,2.3095585464031716,1.6474655199498025,2.291730404190294,1.637186444560805
466,1,Hgv,760,xgboost_naive_transfer,0.1,4,2.1955088807161505,1.5760559527545357,2.243108830767859,1.597729119305862
467,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.2066335268393242,1.576292237534983,2.2356753595755348,1.594688437427026
468,1,Hgv,760,xgboost,0.15,1,2.27938324522034,1.6350753589681135,2.255617134017268,1.6255952548233883
469,1,Hgv,760,xgboost_naive_transfer,0.15,1,2.242277968341098,1.6030270101316029,2.250636557954765,1.6014328967849212
470,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.242277968341098,1.6030270101316029,2.250636557954765,1.6014328967849212
471,1,Hgv,760,xgboost,0.15,2,2.246737016092882,1.6166566529283117,2.2175512519030374,1.5973682927828303
472,1,Hgv,760,xgboost_naive_transfer,0.15,2,2.200450670304828,1.5771741739646763,2.214146855012619,1.5694369588989943
473,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.1990471140942685,1.571105480804614,2.215044264239559,1.5730621283862745
474,1,Hgv,760,xgboost,0.15,3,2.2621345045952883,1.6115186798851695,2.2684005589053142,1.626578671372663
475,1,Hgv,760,xgboost_naive_transfer,0.15,3,2.2128991868580856,1.5810333449031095,2.2210888596441474,1.5833086289112779
476,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.219383019101648,1.578364975737309,2.2176842283834586,1.58325309192777
477,1,Hgv,760,xgboost,0.15,4,2.2871360256163396,1.6376622126945959,2.3019613386437365,1.6464040701158587
478,1,Hgv,760,xgboost_naive_transfer,0.15,4,2.225562133524783,1.5945919490299354,2.247039743032337,1.6187064117723318
479,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.2108973830665724,1.5781443350348787,2.225880196473187,1.6023179076950707
480,1,Hgv,855,xgboost,0.01,1,2.271014911175138,1.6360437827279204,2.258040625478409,1.6362649123181698
481,1,Hgv,855,xgboost_naive_transfer,0.01,1,2.2172704545138915,1.5890722251508123,2.2578030011359775,1.6023736296181081
482,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.2172704545138915,1.5890722251508123,2.2578030011359775,1.6023736296181081
483,1,Hgv,855,xgboost,0.01,2,2.2334106466472994,1.608484482745281,2.2083574524812835,1.5864662723761334
484,1,Hgv,855,xgboost_naive_transfer,0.01,2,2.148275449095836,1.5419206642763725,2.2021155303016173,1.5495374050125457
485,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.1432704784981897,1.5402419702087398,2.1989672739368618,1.5477056152851962
486,1,Hgv,855,xgboost,0.01,3,2.2574531869064285,1.6236530443788084,2.2492030283882563,1.6052305512381804
487,1,Hgv,855,xgboost_naive_transfer,0.01,3,2.1482313606800703,1.5371169405023217,2.22430719653018,1.555101905065452
488,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.1486673921325603,1.5381346035630936,2.2177889927653496,1.5535740605748471
489,1,Hgv,855,xgboost,0.01,4,2.2505282424173476,1.615525382871339,2.266052097282905,1.613480589559867
490,1,Hgv,855,xgboost_naive_transfer,0.01,4,2.135447584550668,1.5333951236237575,2.22014333120266,1.5660068284198558
491,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.1305208066444354,1.5339171432755656,2.22573437242876,1.5691535175730253
492,1,Hgv,855,xgboost,0.02,1,2.2613624620434596,1.6278391910178427,2.2345272425356466,1.6159163272912294
493,1,Hgv,855,xgboost_naive_transfer,0.02,1,2.1834963500223497,1.5659430113299866,2.2219242278804723,1.5707555707564007
494,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.1839933681687826,1.567225281882499,2.221759347685195,1.5709455963967032
495,1,Hgv,855,xgboost,0.02,2,2.2318098045082815,1.6060706841586905,2.2076322954998178,1.5857640517244627
496,1,Hgv,855,xgboost_naive_transfer,0.02,2,2.1434877148551923,1.5408483660488268,2.205013918405608,1.5510531547970832
497,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.156459346239129,1.5479938789935888,2.1959802110481776,1.549726319165719
498,1,Hgv,855,xgboost,0.02,3,2.2577274049613187,1.6255870088292403,2.24683838864779,1.6030872364133733
499,1,Hgv,855,xgboost_naive_transfer,0.02,3,2.1448242232762293,1.5334312273025608,2.2254261621442217,1.5578336919413562
500,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.145502888019631,1.5376687796032078,2.2130053538154963,1.5521815181807865
501,1,Hgv,855,xgboost,0.02,4,2.254316096299717,1.6195202871154073,2.266518705283769,1.6140670268508597
502,1,Hgv,855,xgboost_naive_transfer,0.02,4,2.1339107023028014,1.5322704992787934,2.2196084766864628,1.5667292343417276
503,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.133195137833872,1.534338383418932,2.2171753805209256,1.5646851932862884
504,1,Hgv,855,xgboost,0.05,1,2.2651295886454084,1.6304630985184427,2.240021973514067,1.6196568377176899
505,1,Hgv,855,xgboost_naive_transfer,0.05,1,2.1822325024793123,1.5632027451375254,2.22064926167195,1.5696439009650285
506,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.172644411422665,1.5623914469144984,2.210893838794762,1.5638910622554023
507,1,Hgv,855,xgboost,0.05,2,2.231044269466786,1.605628381749333,2.2103825796388747,1.5884307774269095
508,1,Hgv,855,xgboost_naive_transfer,0.05,2,2.138778608756266,1.5369832929930705,2.203182587579903,1.5491342455761132
509,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.1512117457767466,1.545214026146337,2.1951341450761634,1.5458723941026222
510,1,Hgv,855,xgboost,0.05,3,2.251535089390729,1.6195305742276072,2.2406383709289575,1.5952910844447366
511,1,Hgv,855,xgboost_naive_transfer,0.05,3,2.148999751740886,1.5396424583652593,2.223442826691788,1.5589943721499966
512,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.1440155583309086,1.5375006245306007,2.2137404911468304,1.5520986204732017
513,1,Hgv,855,xgboost,0.05,4,2.2582070036134243,1.6284000327950048,2.2705417150108347,1.622002250095741
514,1,Hgv,855,xgboost_naive_transfer,0.05,4,2.133755072477411,1.5339590789856603,2.2043827372308753,1.566327192501934
515,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.136665998013325,1.5422613689030382,2.2143997776678255,1.5669278902133303
516,1,Hgv,855,xgboost,0.1,1,2.267233019486902,1.6339149582822061,2.24401694996314,1.6219995665236397
517,1,Hgv,855,xgboost_naive_transfer,0.1,1,2.1811387720379436,1.5690185835246337,2.216688465531924,1.5761344917547944
518,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.1806554779013796,1.5698687536280287,2.216116121284578,1.575844122078513
519,1,Hgv,855,xgboost,0.1,2,2.2265179660044536,1.6037843347118697,2.2156765336117306,1.5946853066858777
520,1,Hgv,855,xgboost_naive_transfer,0.1,2,2.1401436852239812,1.539873705011799,2.190147158281957,1.545467282906465
521,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.1409315345256665,1.5410460793889027,2.1814191316447022,1.5456389985894647
522,1,Hgv,855,xgboost,0.1,3,2.252525028014417,1.6194726506150807,2.2425802123943757,1.5998262524787663
523,1,Hgv,855,xgboost_naive_transfer,0.1,3,2.1537563985303416,1.5383736819135332,2.235538228643801,1.561435952120557
524,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.167906514131833,1.555425707663229,2.2238354161769776,1.5602566857748772
525,1,Hgv,855,xgboost,0.1,4,2.2504035858111227,1.6155042897500091,2.287355488541254,1.633503666628811
526,1,Hgv,855,xgboost_naive_transfer,0.1,4,2.1411380512830873,1.5555287880158013,2.2416642813887266,1.5836878183387404
527,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.1370487952561774,1.5427729326083022,2.22189357883257,1.5727269346076682
528,1,Hgv,855,xgboost,0.15,1,2.2812665634549245,1.6529815740981126,2.2521655367550477,1.6320000266717656
529,1,Hgv,855,xgboost_naive_transfer,0.15,1,2.206733370450904,1.590427237402811,2.240530491675993,1.5928339665934936
530,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.206131136983395,1.5907230205879177,2.2392782514156453,1.5918645126587614
531,1,Hgv,855,xgboost,0.15,2,2.252578786062518,1.6273238329772644,2.2213050425083596,1.59907178843644
532,1,Hgv,855,xgboost_naive_transfer,0.15,2,2.165130084547802,1.5519908666569686,2.201025739932587,1.5615590407089368
533,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.154226065741709,1.552051474210447,2.203139779234739,1.563541675543345
534,1,Hgv,855,xgboost,0.15,3,2.2416418401495637,1.6083194910763543,2.245509532704003,1.6123106150025512
535,1,Hgv,855,xgboost_naive_transfer,0.15,3,2.146734121279439,1.5452637161395941,2.2272755419704833,1.5585088087486847
536,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.153176839752061,1.5465246679961149,2.2099485394993335,1.5412702055731993
537,1,Hgv,855,xgboost,0.15,4,2.2466196708801833,1.6214136044580247,2.273749970368449,1.6179650931503826
538,1,Hgv,855,xgboost_naive_transfer,0.15,4,2.154220397855397,1.537678276549539,2.2307579374754414,1.5679451990203792
539,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.1614182542396336,1.5581624882015899,2.2441153035031536,1.5787674476212528
540,1,Hgv,950,xgboost,0.01,1,2.244717941399542,1.6147769208965908,2.256006349975962,1.6228799054601046
541,1,Hgv,950,xgboost_naive_transfer,0.01,1,2.21793187126371,1.5842784615578556,2.25196011888967,1.6008284733652296
542,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.218043883243244,1.5847657521046217,2.2520261701942403,1.600962310040859
543,1,Hgv,950,xgboost,0.01,2,2.2197105464203135,1.5919228592153227,2.192897142249996,1.5658893480701872
544,1,Hgv,950,xgboost_naive_transfer,0.01,2,2.160783918893225,1.540933648443663,2.193236989220134,1.5541992683740897
545,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.1550228174197916,1.536299820497946,2.192475109690749,1.5528103950555439
546,1,Hgv,950,xgboost,0.01,3,2.1954237527632645,1.570067934149154,2.203309358750912,1.5723339041589794
547,1,Hgv,950,xgboost_naive_transfer,0.01,3,2.1591809531190043,1.5446603967426233,2.199253984761759,1.555170524792367
548,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.177125542104717,1.562019779731281,2.2099636575117394,1.5656897920462847
549,1,Hgv,950,xgboost,0.01,4,2.215576286212407,1.5947658591175575,2.221799851794254,1.5710260934254305
550,1,Hgv,950,xgboost_naive_transfer,0.01,4,2.160436028342356,1.5475775369506684,2.207345647133195,1.5648495583491022
551,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.157986485219758,1.5481606484377133,2.201662413958745,1.5623764762082297
552,1,Hgv,950,xgboost,0.02,1,2.2367027520927083,1.607704785570051,2.235761810056352,1.606841967535776
553,1,Hgv,950,xgboost_naive_transfer,0.02,1,2.187641391311198,1.562233542417093,2.2145178437910222,1.5691922517402497
554,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.1911295868335134,1.5654506102975445,2.219413287434003,1.5737085865407783
555,1,Hgv,950,xgboost,0.02,2,2.2162494789151577,1.5890125414940586,2.191057120159077,1.5655617781922873
556,1,Hgv,950,xgboost_naive_transfer,0.02,2,2.1563014082961884,1.5379228812970027,2.1958355841079316,1.5539401925633807
557,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.157558212264611,1.5388653894722264,2.194014680107484,1.5565072173725671
558,1,Hgv,950,xgboost,0.02,3,2.1954268771901275,1.5699612879125338,2.199394873934192,1.5703062060991613
559,1,Hgv,950,xgboost_naive_transfer,0.02,3,2.160106146694827,1.5435827431087024,2.199709601033333,1.5553848885965496
560,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.158231981649282,1.5452634628223882,2.1993414731400573,1.5537471588200018
561,1,Hgv,950,xgboost,0.02,4,2.209287041787735,1.593528837590065,2.2125350418019756,1.5660096888567812
562,1,Hgv,950,xgboost_naive_transfer,0.02,4,2.163623099292724,1.5513235439562505,2.213905989572326,1.5712546378853276
563,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.1540156064007525,1.5476792983768826,2.2074251646769807,1.5650318425889111
564,1,Hgv,950,xgboost,0.05,1,2.2384697727386684,1.6103914933436272,2.244798856243148,1.6151787870018686
565,1,Hgv,950,xgboost_naive_transfer,0.05,1,2.1930249037954606,1.5656622419794086,2.214791706602499,1.5719937758017348
566,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.1835294350430505,1.5626693245547123,2.2029054248901803,1.5645337706146865
567,1,Hgv,950,xgboost,0.05,2,2.2191208561966094,1.590057945650002,2.1952950645941764,1.5674046925798062
568,1,Hgv,950,xgboost_naive_transfer,0.05,2,2.1562097148240826,1.5337515055038269,2.1942208537832424,1.5460136000216516
569,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.1608026769408424,1.5382828840648286,2.185678938223506,1.5487661763431817
570,1,Hgv,950,xgboost,0.05,3,2.1852742873090363,1.5610801076962486,2.2125533135766213,1.5772721773261955
571,1,Hgv,950,xgboost_naive_transfer,0.05,3,2.1481118856864647,1.5412910544604725,2.2004643939644994,1.5598896969126665
572,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.146024192059627,1.5446098798498564,2.2028109800405673,1.555150372291722
573,1,Hgv,950,xgboost,0.05,4,2.2121643229215504,1.5940064737699566,2.234407150667811,1.5773829313026206
574,1,Hgv,950,xgboost_naive_transfer,0.05,4,2.161841286944668,1.5447068117219278,2.207439466111388,1.5640893926242394
575,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.1601299508916805,1.5451721520489723,2.2128187222470013,1.5727298020805913
576,1,Hgv,950,xgboost,0.1,1,2.242147754091089,1.6160335121755196,2.2485343365000467,1.6185250052088447
577,1,Hgv,950,xgboost_naive_transfer,0.1,1,2.176792845345728,1.5573260042372692,2.2084843389743702,1.5669763769212344
578,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.176530216872364,1.5599538053543252,2.2087249782071003,1.5683084812774277
579,1,Hgv,950,xgboost,0.1,2,2.2205408710615266,1.5944694370515695,2.196848479759127,1.5739713937634985
580,1,Hgv,950,xgboost_naive_transfer,0.1,2,2.1627392955196583,1.5417203247472266,2.18732671500839,1.5525119995290597
581,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.1556258959103816,1.530294408275433,2.1844985404116577,1.549345219481733
582,1,Hgv,950,xgboost,0.1,3,2.1888448283791213,1.563676797724996,2.205242077843469,1.5777031878706047
583,1,Hgv,950,xgboost_naive_transfer,0.1,3,2.1542614031804814,1.5377949530740544,2.2056596259506778,1.5613013127136584
584,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.155054241442505,1.5377882121143036,2.2099245314885727,1.5606019815701213
585,1,Hgv,950,xgboost,0.1,4,2.2252732739762,1.5889280260170369,2.2395963886807433,1.577383479095954
586,1,Hgv,950,xgboost_naive_transfer,0.1,4,2.1635705587385043,1.5499523038618923,2.2185679027911878,1.583088016190584
587,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.1608841387250677,1.5547105836124484,2.2067707302791764,1.5761496933479249
588,1,Hgv,950,xgboost,0.15,1,2.2558186771136914,1.630821398222902,2.2566661253628966,1.6254439326381358
589,1,Hgv,950,xgboost_naive_transfer,0.15,1,2.1877047936072325,1.5602258831847269,2.2012174403791196,1.5759743108510467
590,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.185638662880568,1.5637821131543568,2.19485473029704,1.5727487866653256
591,1,Hgv,950,xgboost,0.15,2,2.2045355819529724,1.5799986493048719,2.209258064121793,1.579872434216279
592,1,Hgv,950,xgboost_naive_transfer,0.15,2,2.1786943068017837,1.5518656000686866,2.1999257507717407,1.5630193735564013
593,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.1723390614562286,1.5451354656914598,2.195850981061295,1.568568238631297
594,1,Hgv,950,xgboost,0.15,3,2.190740285713146,1.5723324699004857,2.202848906412633,1.5704111103784344
595,1,Hgv,950,xgboost_naive_transfer,0.15,3,2.1573347425650935,1.53920158107169,2.204979817292541,1.5540274832648968
596,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.1578613693566435,1.542194700806823,2.216755586627942,1.5654587879356356
597,1,Hgv,950,xgboost,0.15,4,2.224264576601358,1.603292358014522,2.2163057612790382,1.5853624211879473
598,1,Hgv,950,xgboost_naive_transfer,0.15,4,2.1556035597574787,1.547846575833974,2.2240454826687044,1.587707751658814
599,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.143251132643409,1.5369054801376958,2.208965828561459,1.5744307766750256
600,2,Hgv,95,xgboost,0.01,1,2.267745193072709,1.6800174248751427,2.3311925084528786,1.7985035867276307
601,2,Hgv,95,xgboost_naive_transfer,0.01,1,2.1443297525442877,1.5246271358159376,2.262175796168843,1.6994934329411187
602,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.1443297525442877,1.5246271358159376,2.262175796168843,1.6994934329411187
603,2,Hgv,95,xgboost,0.01,2,2.310132405152031,1.7501114095479673,2.3658856496193335,1.832181129635443
604,2,Hgv,95,xgboost_naive_transfer,0.01,2,2.086698974819584,1.5068020766514936,2.1929361121915267,1.6527273379730856
605,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.0834761356010727,1.5071016589641797,2.1847885152975364,1.6448979050434867
606,2,Hgv,95,xgboost,0.01,3,2.365384455536427,1.7970332159229123,2.4364912751533665,1.8881646773765328
607,2,Hgv,95,xgboost_naive_transfer,0.01,3,2.1129801301235185,1.5105481769876588,2.2151281751612393,1.6678435277392614
608,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.106779723168301,1.5099674353003831,2.2078651449505418,1.654587874374342
609,2,Hgv,95,xgboost,0.01,4,2.3875684678415894,1.8231889900981961,2.4935656861379942,1.9148062237791474
610,2,Hgv,95,xgboost_naive_transfer,0.01,4,2.106480659032898,1.525677383252077,2.2023071812104718,1.6660014473917066
611,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.114686364281812,1.536477750729976,2.186266966916897,1.643696337469326
612,2,Hgv,95,xgboost,0.02,1,2.270115210565931,1.6824691043514683,2.334300887947435,1.8013242396391682
613,2,Hgv,95,xgboost_naive_transfer,0.02,1,2.1341298620810503,1.5118761395650442,2.2373813454175333,1.6803088081507183
614,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.129926766164454,1.5116026060682006,2.230274246966106,1.67571555276978
615,2,Hgv,95,xgboost,0.02,2,2.3070048893038457,1.7538748668889765,2.3664847300723393,1.8332296043564065
616,2,Hgv,95,xgboost_naive_transfer,0.02,2,2.0814353683055495,1.507188438231266,2.188513404205331,1.6490850561382127
617,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.0822640315148617,1.506939857887803,2.186277531442234,1.6454470043249168
618,2,Hgv,95,xgboost,0.02,3,2.362898073333581,1.7958373149222533,2.4272303307084737,1.8826071162697406
619,2,Hgv,95,xgboost_naive_transfer,0.02,3,2.113765127844144,1.5128109273650927,2.217517005785833,1.6699498971177211
620,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.1065818382425876,1.5104157118971935,2.205432993942752,1.6526071836175824
621,2,Hgv,95,xgboost,0.02,4,2.3775953373433953,1.812285287184783,2.4749962604674693,1.8963136514241998
622,2,Hgv,95,xgboost_naive_transfer,0.02,4,2.092495893542427,1.510940095824304,2.175140924471358,1.6474560131501832
623,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.1099972795049515,1.531922337589183,2.1786582313341487,1.6379100081718834
624,2,Hgv,95,xgboost,0.05,1,2.2664950500115424,1.6745001431758275,2.310688192081929,1.7828106220485969
625,2,Hgv,95,xgboost_naive_transfer,0.05,1,2.138798838908704,1.5176611127537742,2.2512829940603347,1.6885455774874678
626,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.138798838908704,1.5176611127537742,2.2512829940603347,1.6885455774874678
627,2,Hgv,95,xgboost,0.05,2,2.303992161395912,1.745308371939181,2.3638408867357352,1.828842091789147
628,2,Hgv,95,xgboost_naive_transfer,0.05,2,2.0811599730814487,1.5029035983832972,2.191475710253391,1.6509634929611634
629,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.089388757962576,1.5043541173420154,2.193307900986065,1.6491446084851829
630,2,Hgv,95,xgboost,0.05,3,2.359376659083897,1.7942038703085454,2.4316792099972155,1.8861482748412388
631,2,Hgv,95,xgboost_naive_transfer,0.05,3,2.120465263018698,1.5106678061900976,2.215065509380238,1.665783185281292
632,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.1002879594527992,1.510474933655775,2.1888515031866382,1.6382212422191258
633,2,Hgv,95,xgboost,0.05,4,2.386797156299942,1.8209115264989963,2.475204680641735,1.902564846377999
634,2,Hgv,95,xgboost_naive_transfer,0.05,4,2.108471866570517,1.534735789319832,2.2003273909608514,1.6614022683472718
635,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.115299709856343,1.5414695651344585,2.171177280664356,1.632675398736075
636,2,Hgv,95,xgboost,0.1,1,2.284774223789355,1.6926862780428493,2.3414088637821204,1.808808437918715
637,2,Hgv,95,xgboost_naive_transfer,0.1,1,2.1272479924528254,1.5057062639004402,2.2219585451239148,1.665222124162146
638,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.124775273381419,1.5104783962041486,2.2176281882320508,1.6632702851605192
639,2,Hgv,95,xgboost,0.1,2,2.320899422612104,1.763801911023987,2.36169680691894,1.8302199165113442
640,2,Hgv,95,xgboost_naive_transfer,0.1,2,2.0798022729402192,1.5098840421350153,2.1922412243256058,1.6510398928625971
641,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.0921895944611997,1.513504819092168,2.1932526822188483,1.6539338250271713
642,2,Hgv,95,xgboost,0.1,3,2.3844767042206327,1.8173803612505492,2.4236413876803398,1.8842014901549087
643,2,Hgv,95,xgboost_naive_transfer,0.1,3,2.1107038828529765,1.5051196133309326,2.1997608949918583,1.6564123414411074
644,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.0995192197577097,1.510614338236273,2.196281512242637,1.6468182334788
645,2,Hgv,95,xgboost,0.1,4,2.412228317393681,1.8408225475842745,2.489693609669369,1.9242541905491886
646,2,Hgv,95,xgboost_naive_transfer,0.1,4,2.1083497264557725,1.52925839734804,2.191846480102223,1.6578895508149163
647,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.1175092274165883,1.5420322616372888,2.175528427945557,1.6334224113408704
648,2,Hgv,95,xgboost,0.15,1,2.266285175087966,1.6823544173546052,2.3119954084155236,1.7922450620454942
649,2,Hgv,95,xgboost_naive_transfer,0.15,1,2.131709613992746,1.5141201972613223,2.2476827950912455,1.6901326854349832
650,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.131709613992746,1.5141201972613223,2.2476827950912455,1.6901326854349832
651,2,Hgv,95,xgboost,0.15,2,2.3143718545643472,1.7604569792304885,2.351170257975232,1.819320553685685
652,2,Hgv,95,xgboost_naive_transfer,0.15,2,2.0904822986812905,1.5207636675171479,2.1776094384163307,1.637104179139617
653,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.0983993526285136,1.5155853959965186,2.183092445519877,1.638623670405534
654,2,Hgv,95,xgboost,0.15,3,2.347437251612509,1.7810394300159074,2.420166168373115,1.8745453569702082
655,2,Hgv,95,xgboost_naive_transfer,0.15,3,2.116657105460454,1.5197838836990916,2.1996187208929503,1.6582800391576744
656,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.1170896900721745,1.5160285111896186,2.1796056593983786,1.635560486427204
657,2,Hgv,95,xgboost,0.15,4,2.403077206239884,1.8343574531895939,2.498413562595898,1.9071313042445175
658,2,Hgv,95,xgboost_naive_transfer,0.15,4,2.1172707487704625,1.537984284034546,2.191169814752186,1.6636872269573153
659,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.1172858949423725,1.5524948261507479,2.1882614074817477,1.6444890345060381
